messageKey,,en,de,es,fr,pt,ru
blueprint.group.name.abrasion_blasters,Mining Tools - Abrasion Blasters,,,,,,Инструменты добычи - Абразивные бластеры
blueprint.group.name.sub_surface_displacement_missiles,Mining Tools - Sub Surface Displacement Missiles,,,,,,Инструменты добычи - Вытесняющие ракеты для добычи глубинных залежей
blueprint.group.name.mining_lasers,Mining Tools - Mining Lasers,,,,,,Инструменты добычи - Проходочные лазеры
blueprint.group.name.seismic_charge_launchers,Mining Tools - Seismic Charge Launchers,,,,,,Инструменты добычи - Пусковые установки для сейсмических снарядов
blueprint.group.name.ax_missile_racks,Experimental - AX Missile Racks,,,,,,Экспериментальное - Блоки ракет АИ
blueprint.group.name.shock_cannons,Experimental - Shock Cannons,,,,,,Экспериментальное - Шоковые орудия
blueprint.group.name.guardian_shard_cannons,Experimental - Guardian Shard Cannons,,,,,,Экспериментальное - Осколочные орудия Стражей
blueprint.group.name.guardian_gauss_cannons,Experimental - Guardian Gauss Cannons,,,,,,Экспериментальное - Пушки Гаусса Стражей
blueprint.group.name.guardian_plasma_chargers,Experimental - Guardian Plasma Chargers,,,,,,Экспериментальное - Плазменные пушки Стражей
blueprint.group.name.guardian_nanite_torpedo_pylons,Experimental - Guardian Nanite Torpedo Pylons,,,,,,Экспериментальное - Торпедные нанитные установки Стражей
blueprint.group.name.remote_release_flak_launchers,Experimental - Remote Release Flak Launchers,,,,,,Экспериментальное - Зенитные установки
blueprint.group.name.remote_release_flechette_launchers,Experimental - Remote Release Flechette Launchers,,,,,,Экспериментальное - Установки для стрельбы стреловидными снарядами
blueprint.group.name.ax_multi_cannons,Experimental - AX Multi Cannons,,,,,,Экспериментальное - Многоствольные орудия АИ
blueprint.group.name.enzyme_missile_racks,Experimental - Enzyme Missile Racks,,,,,,Экспериментальное - Блоки энзимных ракет
blueprint.group.name.beam_lasers,Beam Lasers,,,,,,Пучковые лазеры
blueprint.group.name.burst_lasers,Burst Lasers,,,,,,Пульсирующие лазеры
blueprint.group.name.cannons,Cannons,,,,,,Орудия
blueprint.group.name.fragment_cannons,Fragment Cannons,,,,,,Залповые орудия
blueprint.group.name.mine_launchers,Mine Launchers,,,,,,Минирующие устройства
blueprint.group.name.missile_racks,Missile Racks,,,,,,Ракетные блоки
blueprint.group.name.multi_cannons,Multi Cannons,,,,,,Многоствольные орудия
blueprint.group.name.plasma_accelerators,Plasma Accelerators,,,,,,Ускорители плазмы
blueprint.group.name.pulse_lasers,Pulse Lasers,,,,,,Импульсные лазеры
blueprint.group.name.rail_guns,Rail Guns,,,,,,Рельсотроны
blueprint.group.name.torpedo_pylons,Torpedo Pylons,,,,,,Торпедные установки
blueprint.group.name.chaff_launchers,Chaff Launchers,,,,,,Разбрасыватели дипольных отражателей
blueprint.group.name.electronic_countermeasures,Electronic Countermeasures,,,,,,Радиоэлектронное подавление
blueprint.group.name.frame_shift_wake_scanners,Frame Shift Wake Scanners,,,,,,Следовые сканеры
blueprint.group.name.sink_launchers,Sink Launchers,,,,,,Катапульты
blueprint.group.name.kill_warrant_scanners,Kill Warrant Scanners,,,,,,Сканеры преступников
blueprint.group.name.manifest_scanners,Manifest Scanners,,,,,,Сканеры груза
blueprint.group.name.point_defences,Point Defences,,,,,,Турели точечной обороны
blueprint.group.name.shield_boosters,Shield Boosters,,,,,,Усилители щита
blueprint.group.name.pulse_wave_analysers,Pulse Wave Analysers,Pulse Wave Analysers,,,,,Анализаторы импульсных волн
blueprint.group.name.xenos,Xenos,Xenos,,,,,Ксено
blueprint.group.name.armours,Armours,,,,,,Переборки
blueprint.group.name.frame_shift_drives,Frame Shift Drives,,,,,,Двигатели FSD
blueprint.group.name.life_supports,Life Supports,,,,,,Системы жизнеобеспечения
blueprint.group.name.power_distributors,Power Distributors,,,,,,Распределители питания
blueprint.group.name.power_plants,Power Plants,,,,,,Силовые установки
blueprint.group.name.sensors,Sensors,,,,,,Сенсоры
blueprint.group.name.thrusters,Thrusters,,,,,,Маневровые двигатели
blueprint.group.name.auto_field_maintenance_units,Auto Field Maintenance Units,,,,,,Блоки автоматического полевого ремонта
blueprint.group.name.collector_limpet_controllers,Collector Limpet Controllers,,,,,,Контроллеры дронов-сборщиков
blueprint.group.name.detailed_surface_scanners,Detailed Surface Scanners,,,,,,Подробные сканеры поверхности
blueprint.group.name.decontamination_limpet_controllers,Decontamination Limpet Controllers,,,,,,Контроллеры дронов-очистителей
blueprint.group.name.anti_corrosion_cargo_racks,Anti Corrosion Cargo Racks,,,,,,Антикоррозийные грузовые стеллажи
blueprint.group.name.decontamination_limpet_controllers,Decontamination Limpet Controllers,,,,,,Контроллеры дронов-очистителей
