messageKey,,en,de,es,fr,pt,ru
blueprint.group.name.beam_lasers,Beam Lasers,,,,,,
blueprint.group.name.burst_lasers,Burst Lasers,,,,,,
blueprint.group.name.cannons,Cannons,,,,,,
blueprint.group.name.fragment_cannons,Fragment Cannons,,,,,,
blueprint.group.name.mine_launchers,Mine Launchers,,,,,,
blueprint.group.name.missile_racks,Missile Racks,,,,,,
blueprint.group.name.multi_cannons,Multi Cannons,,,,,,
blueprint.group.name.plasma_accelerators,Plasma Accelerators,,,,,,
blueprint.group.name.pulse_lasers,Pulse Lasers,,,,,,
blueprint.group.name.pulse_disruptor_lasers,Pulse Disruptor Lasers,,,,,,
blueprint.group.name.rail_guns,Rail Guns,,,,,,
blueprint.group.name.seeker_missile_racks,Seeker Missile Racks,,,,,,
blueprint.group.name.torpedo_pylons,Torpedo Pylons,,,,,,
blueprint.group.name.chaff_launchers,Chaff Launchers,,,,,,
blueprint.group.name.electronic_countermeasures,Electronic Countermeasures,,,,,,
blueprint.group.name.frame_shift_wake_scanners,Frame Shift Wake Scanners,,,,,,
blueprint.group.name.heat_sink_launchers,Heat Sink Launchers,,,,,,
blueprint.group.name.caustic_sink_launchers,Caustic Sink Launchers,,,,,,
blueprint.group.name.kill_warrant_scanners,Kill Warrant Scanners,,,,,,
blueprint.group.name.manifest_scanners,Manifest Scanners,,,,,,
blueprint.group.name.point_defences,Point Defences,,,,,,
blueprint.group.name.shield_boosters,Shield Boosters,,,,,,
blueprint.group.name.armours,Armours,,,,,,
blueprint.group.name.frame_shift_drives,Frame Shift Drives,,,,,,
blueprint.group.name.life_supports,Life Supports,,,,,,
blueprint.group.name.power_distributors,Power Distributors,,,,,,
blueprint.group.name.power_plants,Power Plants,,,,,,
blueprint.group.name.sensors,Sensors,,,,,,
blueprint.group.name.thrusters,Thrusters,,,,,,
blueprint.group.name.auto_field_maintenance_units,Auto Field Maintenance Units,,,,,,
blueprint.group.name.collector_limpet_controllers,Collector Limpet Controllers,,,,,,
blueprint.group.name.detailed_surface_scanners,Detailed Surface Scanners,,,,,,
blueprint.group.name.frame_shift_drive_interdictors,Frame Shift Drive Interdictors,,,,,,
blueprint.group.name.fuel_scoops,Fuel Scoops,,,,,,
blueprint.group.name.fuel_transfer_limpet_controllers,Fuel Transfer Limpet Controllers,,,,,,
blueprint.group.name.hatch_breaker_limpet_controllers,Hatch Breaker Limpet Controllers,,,,,,
blueprint.group.name.hull_reinforcement_packages,Hull Reinforcement Packages,,,,,,
blueprint.group.name.guardian_hull_reinforcement_packages,Guardian Hull Reinforcement Packages,,,,,,
blueprint.group.name.prospector_limpet_controllers,Prospector Limpet Controllers,,,,,,
blueprint.group.name.refineries,Refineries,,,,,,
blueprint.group.name.shield_cell_banks,Shield Cell Banks,,,,,,
blueprint.group.name.shield_generators,Shield Generators,,,,,,
blueprint.group.name.computers,Computers,,,,,,
blueprint.group.name.engineer_unlocks,Engineer Unlocks,,,,,,
blueprint.group.name.synthesis,Synthesis,,,,,,
blueprint.group.name.techbrokers,Techbrokers,,,,,,
blueprint.group.name.cargo_racks,Cargo Racks,,,,,,
blueprint.group.name.fuel_tanks,Fuel Tanks,,,,,,
blueprint.group.name.frame_shift_drive_boosters,Frame Shift Drive Boosters,,,,,,
blueprint.group.name.passenger_cabins,Passenger Cabins,,,,,,
