messageKey,,en,de,es,fr,pt,ru
blueprint.group.name.abrasion_blasters,Mining Tools - Abrasion Blasters,,,Herramientas de Minería - Blaster de Abrasión,,,Инструменты добычи - Абразивные бластеры
blueprint.group.name.sub_surface_displacement_missiles,Mining Tools - Sub Surface Displacement Missiles,,,Herramientas de Minería - Misiles de Sub-Superficie,,,Инструменты добычи - Вытесняющие ракеты для добычи глубинных залежей
blueprint.group.name.mining_lasers,Mining Tools - Mining Lasers,,,Herramientas de Minería - Láseres de Minería,,,Инструменты добычи - Проходочные лазеры
blueprint.group.name.seismic_charge_launchers,Mining Tools - Seismic Charge Launchers,,,Herramientas de Minería - Lanzador de Carga Sísimca,,,Инструменты добычи - Пусковые установки для сейсмических снарядов
blueprint.group.name.ax_missile_racks,Experimental - AX Missile Racks,,,Experimental - Lanzamisiles AX,,,Экспериментальное - Блоки ракет АИ
blueprint.group.name.shock_cannons,Experimental - Shock Cannons,,,,,,Экспериментальное - Шоковые орудия
blueprint.group.name.guardian_shard_cannons,Experimental - Guardian Shard Cannons,,,Experimental - Cañón de Esquirlas Guardián,,,Экспериментальное - Осколочные орудия Стражей
blueprint.group.name.guardian_gauss_cannons,Experimental - Guardian Gauss Cannons,,,Experimental - Cañón Gauss Guardián,,,Экспериментальное - Пушки Гаусса Стражей
blueprint.group.name.guardian_plasma_chargers,Experimental - Guardian Plasma Chargers,,,Experimental - Cargador de Plasma Guardían,,,Экспериментальное - Плазменные пушки Стражей
blueprint.group.name.guardian_nanite_torpedo_pylons,Experimental - Guardian Nanite Torpedo Pylons,,,Experimental - Lanzador de Torpedos de Nanocitos Guardián,,,Экспериментальное - Торпедные нанитные установки Стражей
blueprint.group.name.remote_release_flak_launchers,Experimental - Remote Release Flak Launchers,,,Experimental - Lanzador Antiaereo Remoto,,,Экспериментальное - Зенитные установки
blueprint.group.name.remote_release_flechette_launchers,Experimental - Remote Release Flechette Launchers,,,Experimental - Lanzador de Flechettes Remoto,,,Экспериментальное - Установки для стрельбы стреловидными снарядами
blueprint.group.name.ax_multi_cannons,Experimental - AX Multi Cannons,,,Experimental - Multicañones AX,,,Экспериментальное - Многоствольные орудия АИ
blueprint.group.name.enzyme_missile_racks,Experimental - Enzyme Missile Racks,,,Experimental - Lanzamisiles de Enzimas,,,Экспериментальное - Блоки энзимных ракет
blueprint.group.name.beam_lasers,Beam Lasers,,,Láseres de Rayo,,,Пучковые лазеры
blueprint.group.name.burst_lasers,Burst Lasers,,,Láseres de Ráfaga,,,Пульсирующие лазеры
blueprint.group.name.cannons,Cannons,,,Cañones,,,Орудия
blueprint.group.name.fragment_cannons,Fragment Cannons,,,Cañones de Fragmentación,,,Залповые орудия
blueprint.group.name.mine_launchers,Mine Launchers,,,Lanzaminas,,,Минирующие устройства
blueprint.group.name.missile_racks,Missile Racks,,,Lanzamisiles,,,Ракетные блоки
blueprint.group.name.multi_cannons,Multi Cannons,,,Multicañones,,,Многоствольные орудия
blueprint.group.name.plasma_accelerators,Plasma Accelerators,,,Aceleradores de Plasma,,,Ускорители плазмы
blueprint.group.name.pulse_lasers,Pulse Lasers,,,Láseres de Pulso,,,Импульсные лазеры
blueprint.group.name.rail_guns,Rail Guns,,,,,,Рельсотроны
blueprint.group.name.torpedo_pylons,Torpedo Pylons,,,Lanza-Torpedos,,,Торпедные установки
blueprint.group.name.chaff_launchers,Chaff Launchers,,,Lanzador de Señuelos,,,Разбрасыватели дипольных отражателей
blueprint.group.name.electronic_countermeasures,Electronic Countermeasures,,,Contramedida Electrónica,,,Радиоэлектронное подавление
blueprint.group.name.frame_shift_wake_scanners,Frame Shift Wake Scanners,,,Escáneres de Estelas,,,Следовые сканеры
blueprint.group.name.sink_launchers,Sink Launchers,,,Eyectores,,,Катапульты
blueprint.group.name.kill_warrant_scanners,Kill Warrant Scanners,,,Escáneres de Registro Criminal,,,Сканеры преступников
blueprint.group.name.manifest_scanners,Manifest Scanners,,,Escáneres de Manifiesto,,,Сканеры груза
blueprint.group.name.point_defences,Point Defences,,,Defensa de Punto,,,Турели точечной обороны
blueprint.group.name.shield_boosters,Shield Boosters,,,Potenciadores de Escudo,,,Усилители щита
blueprint.group.name.pulse_wave_analysers,Pulse Wave Analysers,Pulse Wave Analysers,,Analizadores de Onda de Pulso,,,Анализаторы импульсных волн
blueprint.group.name.xenos,Xenos,Xenos,,,,,Ксено
blueprint.group.name.armours,Armours,,,Blindajes,,,Переборки
blueprint.group.name.frame_shift_drives,Frame Shift Drives,,,Motores de Distorsión,,,Двигатели FSD
blueprint.group.name.life_supports,Life Supports,,,Soportes Vitales,,,Системы жизнеобеспечения
blueprint.group.name.power_distributors,Power Distributors,,,Distribuidores,,,Распределители питания
blueprint.group.name.power_plants,Power Plants,,,Núcleos de Energía,,,Силовые установки
blueprint.group.name.sensors,Sensors,,,Sensores,,,Сенсоры
blueprint.group.name.thrusters,Thrusters,,,Impulsores,,,Маневровые двигатели
blueprint.group.name.auto_field_maintenance_units,Auto Field Maintenance Units,,,Unidades de Automantenimiento,,,Блоки автоматического полевого ремонта
blueprint.group.name.collector_limpet_controllers,Collector Limpet Controllers,,,Controladoras de Drones Colectores,,,Контроллеры дронов-сборщиков
blueprint.group.name.detailed_surface_scanners,Detailed Surface Scanners,,,Escáneres de Superficie Detallados,,,Подробные сканеры поверхности
blueprint.group.name.decontamination_limpet_controllers,Decontamination Limpet Controllers,,,Controladoras de Drones Descontaminadores,,,Контроллеры дронов-очистителей
blueprint.group.name.anti_corrosion_cargo_racks,Anti Corrosion Cargo Racks,,,Bodegas de Carga Anticorrosión,,,Антикоррозийные грузовые стеллажи
blueprint.group.name.decontamination_limpet_controllers,Decontamination Limpet Controllers,,,Controladoras de Drones Descontaminadores,,,Контроллеры дронов-очистителей
blueprint.group.name.experimental_weapon_stabilisers,Experimental Weapon Stabilisers,,,Estabilizadores de Armas Experimentales,,,Экспериментальные стабилизаторы оружия
blueprint.group.name.fighter_hangars,Fighter Hangars,,,Hangares de Cazas,,,Ангары для истребителей
blueprint.group.name.meta_alloy_hull_reinforcement_packages,Meta Alloy Hull Reinforcement Packages,,,Refuerzos de Casco de Metaaleaciones,,,Метасплавные усилители корпуса
blueprint.group.name.multi_limpet_controllers,Multi Limpet Controllers,,,Controladoras Multi-Dron,,,Универсальные мультиконтроллеры дронов
blueprint.group.name.passenger_cabins,Passenger Cabins,,,Cabinas de Pasajeros,,,Пассажирские каюты
blueprint.group.name.planetary_vehicle_hangars,Planetary Vehicle Hangars,,,Hangares de Vehículos Planetarios,,,Ангары ТРП
blueprint.group.name.prospector_limpet_controllers,Prospector Limpet Controllers,,,Controladoras de Drones Prospectores,,,Контроллеры дронов-геологоразведчиков
blueprint.group.name.recon_limpet_controllers,Recon Limpet Controllers,,,Controladoras de Drones de Reconocimiento,,,Контроллеры дронов-разведичиков
blueprint.group.name.repair_limpet_controllers,Repair Limpet Controllers,,,Controladoras de Drones de Reparación,,,Контроллеры Дронов-ремонтников
blueprint.group.name.research_limpet_controllers,Research Limpet Controllers,,,Controladoras de Drones de Investigación,,,Контроллеры дронов-исследователей
blueprint.group.name.shield_generators,Shield Generators,,,Generadores de Escudos,,,Генераторы щита
blueprint.group.name.guardian_module_reinforcement_packages,Guardian Module Reinforcement Packages,,,Refuerzos de Módulo Guardián,,,Наборы для усиления модуля Стражей
blueprint.group.name.guardian_shield_reinforcement_packages,Guardian Shield Reinforcement Packages,,,Refuezos de Escudo Guardián,,,Наборы для усиления щита Стражей
blueprint.group.name.hull_reinforcement_packages,Hull Reinforcement Packages,,,Refuerzos de Casco,,,Наборы для усиления корпуса
blueprint.group.name.module_reinforcement_packages,Module Reinforcement Packages,,,Refuerzos de Módulo,,,Наборы для усиления модуля
blueprint.group.name.frame_shift_drive_interdictors,Frame Shift Drive Interdictors,,,Interdictores,,,Перехватчики FSD
blueprint.group.name.fuel_scoops,Fuel Scoops,,,Colectores de Combustible,,,Топливозаборники
blueprint.group.name.fuel_transfer_limpet_controllers,Fuel Transfer Limpet Controllers,,,Controladoras de Drones de Repostaje,,,Контроллеры дронов-заправщиков
blueprint.group.name.hatch_breaker_limpet_controllers,Hatch Breaker Limpet Controllers,,,Controladoras de Drones de Extracción,,,Контроллеры взломщиков трюмов
blueprint.group.name.hull_reinforcement_packages,Hull Reinforcement Packages,,,Refuerzos de Casco,,,Наборы для усиления корпуса
blueprint.group.name.guardian_hull_reinforcement_packages,Guardian Hull Reinforcement Packages,,,Refuerzos de Casco Guardián,,,Наборы для усиления корпуса Стражей
