messageKey,,en,de,es,fr,pt,ru
ships.name.side_winder,Sidewinder,,,,,,
ships.name.eagle,Eagle,,,,,,
ships.name.hauler,Hauler,,,,,,
ships.name.adder,Adder,,,,,,
ships.name.viper,Viper MkIII,,,,,,
ships.name.cobra_mk_iii,Cobra MkIII,,,,,,
ships.name.type_6,Type-6 Transporter,,,,,,
ships.name.dolphin,Dolphin,,,,,,
ships.name.type_7,Type-7 Transporter,,,,,,
ships.name.asp,Asp Explorer,,,,,,
ships.name.vulture,Vulture,,,,,,
ships.name.empire_trader,Imperial Clipper,,,,,,
ships.name.federation_dropship,Federal Dropship,,,,,,
ships.name.orca,Orca,,,,,,
ships.name.type_9,Type-9 Heavy,,,,,,
ships.name.python,Python,,,,,,
ships.name.beluga_liner,Beluga Liner,,,,,,
ships.name.fer_de_lance,Fer-de-Lance,,,,,,
ships.name.anaconda,Anaconda,,,,,,
ships.name.federation_corvette,Federal Corvette,,,,,,
ships.name.cutter,Imperial Cutter,,,,,,
ships.name.diamond_back,Diamondback Scout,,,,,,
ships.name.empire_courier,Imperial Courier,,,,,,
ships.name.diamond_back_xl,Diamondback Explorer,,,,,,
ships.name.empire_eagle,Imperial Eagle,,,,,,
ships.name.federation_dropship_mk_ii,Federal Assault Ship,,,,,,
ships.name.federation_gunship,Federal Gunship,,,,,,
ships.name.viper_mk_iv,Viper MkIV,,,,,,
ships.name.cobra_mk_iv,Cobra MkIV,,,,,,
ships.name.independant_trader,Keelback,,,,,,
ships.name.asp_scout,Asp Scout,,,,,,
ships.name.type_9_military,Type-10 Defender,,,,,,
ships.name.krait_mk_ii,Krait MkII,,,,,,
ships.name.type_x,Alliance Chieftain,,,,,,
ships.name.type_x_2,Alliance Crusader,,,,,,
ships.name.type_x_3,Alliance Challenger,,,,,,
ships.name.krait_light,Krait Phantom,,,,,,
ships.name.mamba,Mamba,,,,,,
