messageKey,,en,de,es,fr,pt,ru
ships.module.name.sidewinder_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.sidewinder_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.sidewinder_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.sidewinder_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.sidewinder_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.eagle_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.eagle_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.eagle_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.eagle_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.eagle_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.hauler_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.hauler_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.hauler_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.hauler_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.hauler_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.adder_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.adder_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.adder_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.adder_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.adder_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.viper_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.viper_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.viper_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.viper_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.viper_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.cobramkiii_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.cobramkiii_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.cobramkiii_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.cobramkiii_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.cobramkiii_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.type6_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.type6_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.type6_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.type6_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.type6_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.dolphin_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.dolphin_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.dolphin_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.dolphin_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.dolphin_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.type7_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.type7_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.type7_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.type7_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.type7_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.asp_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.asp_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.asp_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.asp_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.asp_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.vulture_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.vulture_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.vulture_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.vulture_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.vulture_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.empire_trader_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.empire_trader_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.empire_trader_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.empire_trader_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.empire_trader_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.federation_dropship_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.federation_dropship_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.federation_dropship_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.federation_dropship_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.federation_dropship_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.orca_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.orca_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.orca_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.orca_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.orca_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.type9_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.type9_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.type9_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.type9_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.type9_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.python_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.python_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.python_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.python_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.python_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.belugaliner_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.belugaliner_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.belugaliner_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.belugaliner_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.belugaliner_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.ferdelance_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.ferdelance_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.ferdelance_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.ferdelance_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.ferdelance_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.anaconda_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.anaconda_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.anaconda_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.anaconda_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.anaconda_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.federation_corvette_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.federation_corvette_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.federation_corvette_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.federation_corvette_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.federation_corvette_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.cutter_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.cutter_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.cutter_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.cutter_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.cutter_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.hpt_pulselaser_fixed_small,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_fixed_medium,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_fixed_large,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_fixed_huge,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_gimbal_small,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_gimbal_medium,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_gimbal_large,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_turret_small,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_turret_medium,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaser_turret_large,Pulse Laser,,,,,,
ships.module.name.hpt_pulselaserburst_fixed_small,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_fixed_medium,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_fixed_large,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_fixed_huge,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_gimbal_small,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_gimbal_medium,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_gimbal_large,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_turret_small,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_turret_medium,Burst Laser,,,,,,
ships.module.name.hpt_pulselaserburst_turret_large,Burst Laser,,,,,,
ships.module.name.hpt_beamlaser_fixed_small,Beam Laser,,,,,,
ships.module.name.hpt_beamlaser_fixed_medium,Beam Laser,,,,,,
