messageKey,,en,de,es,fr,pt,ru
ships.module.name.sidewinder_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.sidewinder_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.sidewinder_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.sidewinder_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.sidewinder_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.eagle_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.eagle_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.eagle_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.eagle_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.eagle_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.hauler_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.hauler_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.hauler_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.hauler_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.hauler_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.adder_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.adder_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.adder_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.adder_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.adder_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.viper_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.viper_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.viper_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.viper_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.viper_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.cobramkiii_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.cobramkiii_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.cobramkiii_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.cobramkiii_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.cobramkiii_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.type6_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.type6_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.type6_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.type6_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.type6_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.dolphin_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.dolphin_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.dolphin_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.dolphin_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.dolphin_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.type7_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.type7_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.type7_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.type7_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.type7_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.type8_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.type8_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.type8_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.type8_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.type8_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.asp_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.asp_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.asp_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.asp_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.asp_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.vulture_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.vulture_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.vulture_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.vulture_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.vulture_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.empire_trader_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.empire_trader_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.empire_trader_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.empire_trader_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.empire_trader_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.federation_dropship_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.federation_dropship_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
