messageKey,,en,de,es,fr,pt,ru
ship.stats.config,Configuration,,,Configuración,,Configuração,Конфигурация
ship.stats.config.live,Live,,,,,ao Vivo,
ship.stats.config.fuelreserve,Fuel reserve,,,Reserva de Combustible,,Reservas de Combustível,Резерв топлива
ship.stats.config.fuel,Fuel (Max. {0}),,,Combustible (Max. {0}),,Comb (Max. {0}),Топливо (Макс. {0})
ship.stats.config.cargo,Cargo (Max. {0}+{1}),,,Capacidad de Carga (Max. {0}+{1}),,Carga (Max. {0}+{1}),Груз (Макс. {0}+{1})
ship.stats.config.system,System,,,Sistemas,,Sistema,СИС
ship.stats.config.engine,Engine,,,Motores,,Motores,ДВГ
ship.stats.config.weapon,Weapon,,,Armas,,Armas,ОРУ
ship.stats.config.cargo_hatch,Cargo hatch,,,Escotilla de Carga,,Escotilha de Carga,Грузовой ковш
ship.stats.thermalpower,Thermals & power,,,Energía y Calor,,Térmicos e Energia,Нагрев и Мощность
ship.stats.thermal,Thermals,,,Temperatura,,Térmicos,Нагрев
ship.stats.power,Power,,,Energía,,Energia,Мощность
ship.stats.thermal.idle.thermals,Idle heat,,,Temperatura en Parado,,Calor estático,В покое
ship.stats.thermal.thruster.thermals,Full thrust heat,,,Temperatura a Máxima Aceleración,,Calor em velocidade máxima,В движении
ship.stats.thermal.fsd.thermals,FSD charging heat,,,Temperatura Cargando MDD,,Calor de carregamento de MDD,При зарядке FSD
ship.stats.thermal.idle.thermals.value,{0}%,,,,,,
ship.stats.thermal.thruster.thermals.value,{0}%,,,,,,
ship.stats.thermal.fsd.thermals.value,{0}%,,,,,,
ship.stats.thermal.thermals.value.percentage,{0}%,,,,,,
ship.stats.thermal.thermals.value.time,{0},,,,,,
ship.stats.thermal.thermals.value.error,N/A,,,,,,Н/Д
ship.stats.power.retracted.power,Retracted,,,Replegado,,Recolhido,Убрано
ship.stats.power.deployed.power,Deployed,,,Desplegado,,Extendido,Выпущено
ship.stats.power.retracted.power.value,{0}/{1} MW,,,,,,{0}/{1} МВт
ship.stats.power.deployed.power.value,{0}/{1} MW,,,,,,{0}/{1} МВт
ship.stats.jumprange,Jump range,,,Rango de Salto,,,Дальность прыжка
ship.stats.jumprange.value,{0} Ly,,,{0} AL,,{0} Al,{0} с.л.
ship.stats.jumprange.min,Minimum range,,,Salto Mínimo,,Salto Mínimo,Минимальна дальность
ship.stats.jumprange.current,Current range,,,Salto Actual,,Salto Atual,Текущая дальность
ship.stats.jumprange.maxfueled,Maximum range (full fuel),,,Máximo Salto (Combustible lleno),,Alcance Máximo (Combustível pleno),Максимальная дальность (полный бак)
ship.stats.jumprange.max,Maximum range (minimal fuel),,,Máximo Salto (Combustible Mínimo),,Alcance Máximo (Combustível mínimo),Максимальная дальность (минимум топлива)
ship.stats.engine,Engine,,,Motor,,Motor,Двигатель
ship.stats.engine.speed,Speed,,,Velocidad,,Velocidade,Скорость
ship.stats.engine.boost,Boost,,,Posquemador,,Impulso,Ускорение
ship.stats.engine.recharge,Recharge,,,Recarga,,Recarga,Перезарядка
ship.stats.engine.speed.value,{0} m/s,,,,,,{0} м/с
ship.stats.engine.boost.value,{0} m/s,,,,,,{0} м/с
ship.stats.engine.recharge.value,{0} s,,,,,,{0} с
ship.stats.engine.currentspeed,Current speed,,,Velocidad Actual,,Velocidade Atual,Текущая скорость
ship.stats.engine.currentboost,Current boost,,,Posquemador Actual,,Impulso Atual,Текущее ускорение
ship.stats.engine.currentrecharge,Current recharge,,,Recarga Actual,,Recarga Atual,Текущая перезарядка
ship.stats.engine.minspeed,Minimum speed(Full Cargo),,,Velocidad Mínima(Carga Completa),,Velocidade Mínima (Carga Plena),Минимальная скорость (полный трюм)
ship.stats.engine.minboost,Minimum boost(Full Cargo),,,Posquemador Mínimo(Carga Completa),,Impulso Máximo (Carga Plena),Минимальное ускорение (полный трюм)
ship.stats.engine.minrecharge,Minimum recharge(Full Cargo),,,Recarga Mínima(Carga Completa),,Recarga Mínima (Carga Plena),Минимальная перезарядка (полный трюм)
ship.stats.engine.maxspeed,Maximum speed(No Cargo),,,Velocidad Máxima(Sin Carga),,Velocidade Máxima (Sem Carga),Максимальная скорость (нет груза)
ship.stats.engine.maxboost,Maximum boost(No Cargo),,,Posquemador Máximo(Sin Carga),,Impulso Máximo (Sem Carga),Максимальное ускорение (нет груза)
ship.stats.engine.maxrecharge,Maximum recharge(No Cargo),,,Máxima Recarga(Sin Carga),,Recarga Máxima (Sem Carga),Максимальная перезарядка (нет груза)
ship.stats.handling,Handling,,,Manejo,,Manobrabilidade,Управление
ship.stats.handling.pitch,Pitch,,,Cabeceo,,Arfagem,Тангаж
ship.stats.handling.roll,Roll,,,Alabeo,,Rolamento,Крен
ship.stats.handling.yaw,Yaw,,,Guiñada,,Guinada,Рыскание
ship.stats.handling.pitch.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.roll.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.yaw.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.currentpitch,Current Pitch,,,Cabeceo Actual,,Arfagem Atual,Текущий тангаж
ship.stats.handling.currentroll,Current Roll,,,Alabeo Actual,,Rolamento Atual,Текущий крен
ship.stats.handling.currentyaw,Current Yaw,,,Guiñada Actual,,Guinada Atual,Текущее рыскание
ship.stats.handling.minimumpitch,Minimum Pitch,,,Cabeceo Mínimo,,Arfagem Mínima,Минимальный тангаж
ship.stats.handling.minimumroll,Minimum Roll,,,Alabeo Mínimo,,Rolamento Mínima,Минимальный крен
ship.stats.handling.minimumyaw,Minimum Yaw,,,Guiñada Mínima,,Guinada Mínima,Минимальное рыскание
