"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.config","Configuration","","","","","","",""
"ship.stats.config.live","Live","","","","","","",""
"ship.stats.config.fuelreserve","Fuel reserve","","","","","","",""
"ship.stats.config.fuel","Fuel (Max. {0})","","","","","","",""
"ship.stats.config.cargo","Cargo (Max. {0}+{1})","","","","","","",""
"ship.stats.config.system","System","","","","","","",""
"ship.stats.config.engine","Engine","","","","","","",""
"ship.stats.config.weapon","Weapon","","","","","","",""
"ship.stats.config.cargo_hatch","Cargo hatch","","","","","","",""
"ship.stats.thermalpower","Thermals & power","","","","","","",""
"ship.stats.thermal","Thermals","","","","","","",""
"ship.stats.power","Power","","","","","","",""
"ship.stats.thermal.idle.thermals","Idle heat","","","","","","",""
"ship.stats.thermal.thruster.thermals","Full thrust heat","","","","","","",""
"ship.stats.thermal.fsd.thermals","FSD charging heat","","","","","","",""
"ship.stats.thermal.idle.thermals.value","{0}%","","","","","","",""
"ship.stats.thermal.thruster.thermals.value","{0}%","","","","","","",""
"ship.stats.thermal.fsd.thermals.value","{0}%","","","","","","",""
"ship.stats.thermal.thermals.value.percentage","{0}%","","","","","","",""
"ship.stats.thermal.thermals.value.time","{0}","","","","","","",""
"ship.stats.thermal.thermals.value.error","N/A","","","","","","",""
"ship.stats.power.retracted.power","Retracted","","","","","","",""
"ship.stats.power.deployed.power","Deployed","","","","","","",""
"ship.stats.power.retracted.power.value","{0}/{1} MW","","","","","","",""
"ship.stats.power.deployed.power.value","{0}/{1} MW","","","","","","",""
"ship.stats.jumprange","Jump range","","","","","","",""
"ship.stats.jumprange.value","{0} Ly","","","","","","",""
"ship.stats.jumprange.min","Minimum range","","","","","","",""
"ship.stats.jumprange.current","Current range","","","","","","",""
"ship.stats.jumprange.maxfueled","Maximum range (full fuel)","","","","","","",""
"ship.stats.jumprange.max","Maximum range (minimal fuel)","","","","","","",""
"ship.stats.engine","Engine","","","","","","",""
"ship.stats.engine.speed","Speed","","","","","","",""
"ship.stats.engine.boost","Boost","","","","","","",""
"ship.stats.engine.recharge","Recharge","","","","","","",""
"ship.stats.engine.speed.value","{0} m/s","","","","","","",""
"ship.stats.engine.boost.value","{0} m/s","","","","","","",""
"ship.stats.engine.recharge.value","{0} s","","","","","","",""
"ship.stats.engine.currentspeed","Current speed","","","","","","",""
"ship.stats.engine.currentboost","Current boost","","","","","","",""
"ship.stats.engine.currentrecharge","Current recharge","","","","","","",""
"ship.stats.engine.minspeed","Minimum speed(Full Cargo)","","","","","","",""
"ship.stats.engine.minboost","Minimum boost(Full Cargo)","","","","","","",""
"ship.stats.engine.minrecharge","Minimum recharge(Full Cargo)","","","","","","",""
"ship.stats.engine.maxspeed","Maximum speed(No Cargo)","","","","","","",""
"ship.stats.engine.maxboost","Maximum boost(No Cargo)","","","","","","",""
"ship.stats.engine.maxrecharge","Maximum recharge(No Cargo)","","","","","","",""
"ship.stats.handling","Handling","","","","","","",""
"ship.stats.handling.pitch","Pitch","","","","","","",""
"ship.stats.handling.roll","Roll","","","","","","",""
"ship.stats.handling.yaw","Yaw","","","","","","",""
"ship.stats.handling.pitch.value","{0} °/s","","","","","","",""
"ship.stats.handling.roll.value","{0} °/s","","","","","","",""
"ship.stats.handling.yaw.value","{0} °/s","","","","","","",""
"ship.stats.handling.currentpitch","Current Pitch","","","","","","",""
"ship.stats.handling.currentroll","Current Roll","","","","","","",""
"ship.stats.handling.currentyaw","Current Yaw","","","","","","",""
"ship.stats.handling.minimumpitch","Minimum Pitch","","","","","","",""
"ship.stats.handling.minimumroll","Minimum Roll","","","","","","",""
"ship.stats.handling.minimumyaw","Minimum Yaw","","","","","","",""
"ship.stats.handling.maximumpitch","Maximum Pitch","","","","","","",""
"ship.stats.handling.maximumroll","Maximum Roll","","","","","","",""
"ship.stats.handling.maximumyaw","Maximum Yaw","","","","","","",""
"ship.stats.armour","Armour","","","","","","",""
"ship.stats.armour.resistanceraw","Resistance Raw","","","","","","",""
"ship.stats.armour.resistancekinetic","Resistance Kinetic","","","","","","",""
"ship.stats.armour.resistancethermal","Resistance Thermal","","","","","","",""
"ship.stats.armour.resistanceexplosive","Resistance Explosive","","","","","","",""
"ship.stats.armour.resistancecaustic","Resistance Caustic","","","","","","",""
"ship.stats.armour.integrityraw","Integrity Raw","","","","","","",""
"ship.stats.armour.integritykinetic","Integrity Kinetic","","","","","","",""
"ship.stats.armour.integritythermal","Integrity Thermal","","","","","","",""
"ship.stats.armour.integrityexplosive","Integrity Explosive","","","","","","",""
"ship.stats.armour.integritycaustic","Integrity Caustic","","","","","","",""
"ship.stats.shield","Shield","","","","","","",""
"ship.stats.shield.resistancekinetic","Resistance Kinetic","","","","","","",""
"ship.stats.shield.resistancethermal","Resistance Thermal","","","","","","",""
"ship.stats.shield.resistanceexplosive","Resistance Explosive","","","","","","",""
"ship.stats.shield.resistancecaustic","Resistance Caustic","","","","","","",""
"ship.stats.shield.strengthraw","Strength Raw","","","","","","",""
"ship.stats.shield.strengthkinetic","Strength Kinetic","","","","","","",""
"ship.stats.shield.strengththermal","Strength Thermal","","","","","","",""
