messageKey,,en,de,es,fr,pt,ru
ship.stats.config,Configuration,,,,,,Конфигурация
ship.stats.config.live,Live,,,,,,
ship.stats.config.fuelreserve,Fuel reserve,,,,,,Резерв топлива
ship.stats.config.fuel,Fuel (Max. {0}),,,,,,Топливо (Макс. {0})
ship.stats.config.cargo,Cargo (Max. {0}+{1}),,,,,,Груз (Макс. {0}+{1})
ship.stats.config.system,System,,,,,,СИС
ship.stats.config.engine,Engine,,,,,,ДВГ
ship.stats.config.weapon,Weapon,,,,,,ОРУ
ship.stats.config.cargo_hatch,Cargo hatch,,,,,,Грузовой ковш
ship.stats.thermalpower,Thermals & power,,,,,,Нагрев и Мощность
ship.stats.thermal,Thermals,,,,,,Нагрев
ship.stats.power,Power,,,,,,Мощность
ship.stats.thermal.idle.thermals,Idle heat,,,,,,Нагрев в покое
ship.stats.thermal.thruster.thermals,Full thrust heat,,,,,,Нагрев в движении
ship.stats.thermal.fsd.thermals,FSD charging heat,,,,,,Нагрев при работе FSD
ship.stats.thermal.idle.thermals.value,{0}%,,,,,,
ship.stats.thermal.thruster.thermals.value,{0}%,,,,,,
ship.stats.thermal.fsd.thermals.value,{0}%,,,,,,
ship.stats.thermal.thermals.value.percentage,{0}%,,,,,,
ship.stats.thermal.thermals.value.time,{0},,,,,,
ship.stats.thermal.thermals.value.error,N/A,,,,,,Н/Д
ship.stats.power.retracted.power,Retracted,,,,,,Убрано
ship.stats.power.deployed.power,Deployed,,,,,,Выпущено
ship.stats.power.retracted.power.value,{0}/{1} MW,,,,,,{0}/{1} МВт
ship.stats.power.deployed.power.value,{0}/{1} MW,,,,,,{0}/{1} МВт
ship.stats.jumprange,Jump range,,,,,,Дальность прыжка
ship.stats.jumprange.value,{0} Ly,,,,,,{0} Св.Г.
ship.stats.jumprange.min,Minimum range,,,,,,Минимальна дальность
ship.stats.jumprange.current,Current range,,,,,,Текущая дальность
ship.stats.jumprange.maxfueled,Maximum range (full fuel),,,,,,Максимальная дальность (полный бак)
ship.stats.jumprange.max,Maximum range (minimal fuel),,,,,,Максимальная дальность (минимум топлива)
ship.stats.engine,Engine,,,,,,Двигатель
ship.stats.engine.speed,Speed,,,,,,Скорость
ship.stats.engine.boost,Boost,,,,,,Ускорение
ship.stats.engine.recharge,Recharge,,,,,,Перезарядка
ship.stats.engine.speed.value,{0} m/s,,,,,,{0} м/с
ship.stats.engine.boost.value,{0} m/s,,,,,,{0} м/с
ship.stats.engine.recharge.value,{0} s,,,,,,{0} с
ship.stats.engine.currentspeed,Current speed,,,,,,Текущая скорость
ship.stats.engine.currentboost,Current boost,,,,,,Текущее ускорение
ship.stats.engine.currentrecharge,Current recharge,,,,,,Текущая перезарядка
ship.stats.engine.minspeed,Minimum speed(Full Cargo),,,,,,Минимальная скорость (полный трюм)
ship.stats.engine.minboost,Minimum boost(Full Cargo),,,,,,Минимальное ускорение (полный трюм)
ship.stats.engine.minrecharge,Minimum recharge(Full Cargo),,,,,,Минимальная перезарядка (полный трюм)
ship.stats.engine.maxspeed,Maximum speed(No Cargo),,,,,,Максимальная скорость (нет груза)
ship.stats.engine.maxboost,Maximum boost(No Cargo),,,,,,Максимальное ускорение (нет груза)
ship.stats.engine.maxrecharge,Maximum recharge(No Cargo),,,,,,Максимальная перезарядка (нет груза)
ship.stats.handling,Handling,,,,,,Управление
ship.stats.handling.pitch,Pitch,,,,,,Тангаж
ship.stats.handling.roll,Roll,,,,,,Крен
ship.stats.handling.yaw,Yaw,,,,,,Рыскание
ship.stats.handling.pitch.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.roll.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.yaw.value,{0} °/s,,,,,,{0} °/с
ship.stats.handling.currentpitch,Current Pitch,,,,,,Текущий тангаж
ship.stats.handling.currentroll,Current Roll,,,,,,Текущий крен
ship.stats.handling.currentyaw,Current Yaw,,,,,,Текущее рыскание
ship.stats.handling.minimumpitch,Minimum Pitch,,,,,,Минимальный тангаж
ship.stats.handling.minimumroll,Minimum Roll,,,,,,Минимальный крен
ship.stats.handling.minimumyaw,Minimum Yaw,,,,,,Минимальное рыскание
ship.stats.handling.maximumpitch,Maximum Pitch,,,,,,Максимальный тангаж
ship.stats.handling.maximumroll,Maximum Roll,,,,,,Максимальный крен
ship.stats.handling.maximumyaw,Maximum Yaw,,,,,,Максимальное рыскание
ship.stats.armour,Armour,,,,,,Броня
ship.stats.armour.resistanceraw,Resistance Raw,,,,,,Чистое сопротивление
ship.stats.armour.resistancekinetic,Resistance Kinetic,,,,,,Кинетическое сопротивление
ship.stats.armour.resistancethermal,Resistance Thermal,,,,,,Термальное сопротивление
ship.stats.armour.resistanceexplosive,Resistance Explosive,,,,,,Взрывное сопротивление
ship.stats.armour.resistancecaustic,Resistance Caustic,,,,,,Едкое сопротивление
ship.stats.armour.integrityraw,Integrity Raw,,,,,,Чистая целостность
ship.stats.armour.integritykinetic,Integrity Kinetic,,,,,,Кинетическая целостность
ship.stats.armour.integritythermal,Integrity Thermal,,,,,,Термальная целостность
ship.stats.armour.integrityexplosive,Integrity Explosive,,,,,,Взрывная целостность
ship.stats.armour.integritycaustic,Integrity Caustic,,,,,,Едкая целостность
ship.stats.shield,Shield,,,,,,Щиты
ship.stats.shield.resistancekinetic,Resistance Kinetic,,,,,,Кинетическое сопротивление
ship.stats.shield.resistancethermal,Resistance Thermal,,,,,,Термальное сопротивление
ship.stats.shield.resistanceexplosive,Resistance Explosive,,,,,,Взрывное сопротивление
ship.stats.shield.resistancecaustic,Resistance Caustic,,,,,,Едкое сопротивление
ship.stats.shield.strengthraw,Strength Raw,,,,,,Чистая мощность
ship.stats.shield.strengthkinetic,Strength Kinetic,,,,,,Кинетическая мощность
ship.stats.shield.strengththermal,Strength Thermal,,,,,,Термальная мощность
ship.stats.shield.strengthexplosive,Strength Explosive,,,,,,Взрывная мощность
ship.stats.shield.strengthcaustic,Strength Caustic,,,,,,Едкая мощность
ship.stats.weapon,Weapon,,,,,,Оружие
ship.stats.weapon.rawdamage,Raw Damage,,,,,,Чистый урон
ship.stats.weapon.absolutepercentage,Absolute,,,,,,Абсолютный урон
ship.stats.weapon.kineticpercentage,Kinetic,,,,,,Кинетический урон
ship.stats.weapon.thermalpercentage,Thermal,,,,,,Термальный урон
ship.stats.weapon.explosivepercentage,Explosive,,,,,,Взрывной урон
ship.stats.weapon.causticpercentage,Caustic,,,,,,Едкий урон
ship.stats.weapon.antixenopercentage,Anti-Xeno,,,,,,АИ урон
ship.stats.weapon.burstduration,Burst duration,,,,,,Время очереди
ship.stats.weapon.ammoduration,Ammo duration,,,,,,Время магазина
ship.stats.weapon.rawdamage.value,{0} dps,,,,,,{0} УвС
ship.stats.weapon.value,{0}%,,,,,,
ship.stats.weapon.burstduration.value,{0} s,,,,,,{0} с
ship.stats.weapon.ammoduration.value,{0} s,,,,,,{0} с
ship.stats.price,Price,,,,,,Цена
ship.stats.price.price.value,{0} Cr,,,,,,{0} Кр
ship.stats.price.rebuy.value,{0} Cr,,,,,,{0} Кр
ship.stats.price.price,Price,,,,,,Цена
ship.stats.price.rebuy,Rebuy,,,,,,Страховка
ship.stats.shield.regen,Regenerate,,,,,,Регенерация
ship.stats.shield.rebuild,Rebuild,,,,,,Восстановление
ship.stats.shield.regen.tooltip,"Time to regenerate shields from 50% to 100%, no Systems charge",,,,,,"Время на регенерацию щита с 50% до 100% без СИС"
ship.stats.shield.rebuild.tooltip,"Time to rebuild from 0% to 50%, including 16s delay, full Systems charge",,,,,,"Время восстановления щита с 0% до 50% с полным СИС"
ship.stats.shield.build.unit,{0} s,,,,,,{0} с
ship.stats.armour.mrp.integrity.unit,{0},,,,,,
ship.stats.armour.mrp.protection.unit,{0}%,,,,,,
ship.stats.armour.scb.restoration.unit,{0}x{1}%,,,,,,
ship.stats.armour.mrp,Module Reinforcement Packages,,,,,,Набор для усиления модуля
ship.stats.armour.mrp.short,MRP,,,,,,НУМ
ship.stats.armour.mrp.integrity,Integrity,,,,,,Целостность
ship.stats.armour.mrp.protection,Protection,,,,,,Защита
ship.stats.armour.scb.restoration,Cell Bank,,,,,,Щитонакопитель
ship.stats.config.power.group,Power group {0},,,,,,Огневая группа {0}
