"messageKey","","en","de","es","fr","pt","ru","zh"
"ship.stats.config","Configuration","","","Ajustes","","Configuração","Конфигурация","配置"
"ship.stats.config.live","Live","","","Live","","ao Vivo","Live","使用游戏内数据"
"ship.stats.config.fuelreserve","Fuel reserve","","","Reserva de Combustible","","Reservas de Combustível","Резерв топлива","燃料储备"
"ship.stats.config.fuel","Fuel (Max. {0})","","","Combustible (Max. {0})","","Comb (Max. {0})","Топливо (Макс. {0})","主燃料箱 (最大: {0})"
"ship.stats.config.system","System","","","Sistemas","","Sistema","СИС","系统"
"ship.stats.config.engine","Engine","","","Motores","","Motores","ДВГ","引擎"
"ship.stats.config.weapon","Weapon","","","Armas","","Armas","ОРУ","武器"
"ship.stats.config.cargo_hatch","Cargo hatch","","","Escotilla de Carga","","Escotilha de Carga","Грузовой ковш","货舱门"
"ship.stats.thermalpower","Thermals & power","","","Energía y Calor","","Térmicos e Energia","Нагрев и Мощность","热量&能量"
"ship.stats.thermal","Thermals","","","Temperatura","","Térmicos","Нагрев","热量"
"ship.stats.power","Power","","","Energía","","Energia","Мощность","能量"
"ship.stats.thermal.idle.thermals","Idle heat","","","Temperatura en Reposo","","Calor estático","В покое","空闲热量"
"ship.stats.thermal.thruster.thermals","Full thrust heat","","","Temperatura a Máxima Aceleración","","Calor em velocidade máxima","В движении","最大推力热量"
"ship.stats.thermal.fsd.thermals","FSD charging heat","","","Temperatura Cargando MDD","","Calor de carregamento de MDD","При зарядке FSD","FSD充能热量"
"ship.stats.thermal.idle.thermals.value","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.thermal.thruster.thermals.value","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.thermal.fsd.thermals.value","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.thermal.thermals.value.percentage","{0}%","","","{0}%","","","{0}%","{0}%"
"ship.stats.thermal.thermals.value.time","{0}","","","{0}","","","{0}","{0}"
"ship.stats.thermal.thermals.value.error","N/A","","","N/A","","","Н/Д","N/A"
"ship.stats.power.retracted.power","Retracted","","","Replegado","","Recolhido","Убрано","收起"
"ship.stats.power.deployed.power","Deployed","","","Desplegado","","Extendido","Выпущено","部署"
"ship.stats.power.retracted.power.value","{0}/{1} MW","","","{0}/{1} MW","","","{0}/{1} МВт","{0}/{1} MW"
"ship.stats.power.deployed.power.value","{0}/{1} MW","","","{0}/{1} MW","","","{0}/{1} МВт","{0}/{1} MW"
"ship.stats.jumprange","Jump range","","","Rango de Salto","","","Дальность прыжка","跃迁范围"
"ship.stats.jumprange.value","{0} Ly","","","{0} AL","","{0} Al","{0} с.л.","{0} Ly"
"ship.stats.jumprange.min","Minimum range","","","Salto Mínimo","","Salto Mínimo","Минимальна дальность","最小范围"
"ship.stats.jumprange.current","Current range","","","Salto Actual","","Salto Atual","Текущая дальность","当前范围"
"ship.stats.jumprange.maxfueled","Maximum range (full fuel)","","","Máximo Salto (Combustible lleno)","","Alcance Máximo (Combustível pleno)","Максимальная дальность (полный бак)","最大范围 (满载燃料)"
"ship.stats.jumprange.max","Maximum range (minimal fuel)","","","Máximo Salto (Combustible Mínimo)","","Alcance Máximo (Combustível mínimo)","Максимальная дальность (минимум топлива)","最大范围 (最少燃料)"
"ship.stats.engine","Engine","","","Motor","","Motor","Двигатель","引擎"
"ship.stats.engine.speed","Speed","","","Velocidad","","Velocidade","Скорость","速度"
"ship.stats.engine.boost","Boost","","","Postquemador","","Impulso","Ускорение","加力"
"ship.stats.engine.recharge","Recharge","","","Recarga","","Recarga","Перезарядка","回充"
"ship.stats.engine.speed.value","{0} m/s","","","{0} m/s","","","{0} м/с","{0} m/s"
"ship.stats.engine.boost.value","{0} m/s","","","{0} m/s","","","{0} м/с","{0} m/s"
"ship.stats.engine.recharge.value","{0} s","","","{0} s","","","{0} с","{0} s"
"ship.stats.engine.currentspeed","Current speed","","","Velocidad Actual","","Velocidade Atual","Текущая скорость","当前速度"
"ship.stats.engine.currentboost","Current boost","","","Postquemador Actual","","Impulso Atual","Текущее ускорение","当前加力"
"ship.stats.engine.currentrecharge","Current recharge","","","Recarga Actual","","Recarga Atual","Текущая перезарядка","当前回充"
"ship.stats.engine.minspeed","Minimum speed(Full Cargo)","","","Velocidad Mínima(Carga Completa)","","Velocidade Mínima (Carga Plena)","Минимальная скорость (полный трюм)","最小速度 (货舱满载)"
"ship.stats.engine.minboost","Minimum boost(Full Cargo)","","","Postquemador Mínimo(Carga Completa)","","Impulso Máximo (Carga Plena)","Минимальное ускорение (полный трюм)","最小加力 (货舱满载)"
"ship.stats.engine.minrecharge","Minimum recharge(Full Cargo)","","","Recarga Mínima(Carga Completa)","","Recarga Mínima (Carga Plena)","Минимальная перезарядка (полный трюм)","最小回充 (货舱满载)"
"ship.stats.engine.maxspeed","Maximum speed(No Cargo)","","","Velocidad Máxima(Sin Carga)","","Velocidade Máxima (Sem Carga)","Максимальная скорость (нет груза)","最大速度 (货舱空载)"
"ship.stats.engine.maxboost","Maximum boost(No Cargo)","","","Postquemador Máximo(Sin Carga)","","Impulso Máximo (Sem Carga)","Максимальное ускорение (нет груза)","最大加力 (货舱空载)"
"ship.stats.engine.maxrecharge","Maximum recharge(No Cargo)","","","Máxima Recarga(Sin Carga)","","Recarga Máxima (Sem Carga)","Максимальная перезарядка (нет груза)","最大速度 (货舱空载)"
"ship.stats.handling","Handling","","","Manejo","","Manobrabilidade","Управление","操控"
"ship.stats.handling.pitch","Pitch","","","Cabeceo","","Arfagem","Тангаж","俯仰"
"ship.stats.handling.roll","Roll","","","Alabeo","","Rolamento","Крен","滚转"
"ship.stats.handling.yaw","Yaw","","","Guiñada","","Guinada","Рыскание","偏航"
"ship.stats.handling.pitch.value","{0} °/s","","","{0} °/s","","","{0} °/с","{0} °/s"
"ship.stats.handling.roll.value","{0} °/s","","","{0} °/s","","","{0} °/с","{0} °/s"
"ship.stats.handling.yaw.value","{0} °/s","","","{0} °/s","","","{0} °/с","{0} °/s"
"ship.stats.handling.currentpitch","Current Pitch","","","Cabeceo Actual","","Arfagem Atual","Текущий тангаж","当前俯仰"
"ship.stats.handling.currentroll","Current Roll","","","Alabeo Actual","","Rolamento Atual","Текущий крен","当前滚转"
"ship.stats.handling.currentyaw","Current Yaw","","","Guiñada Actual","","Guinada Atual","Текущее рыскание","当前偏航"
"ship.stats.handling.minimumpitch","Minimum Pitch","","","Cabeceo Mínimo","","Arfagem Mínima","Минимальный тангаж","最小俯仰"
"ship.stats.handling.minimumroll","Minimum Roll","","","Alabeo Mínimo","","Rolamento Mínima","Минимальный крен","最小滚转"
"ship.stats.handling.minimumyaw","Minimum Yaw","","","Guiñada Mínima","","Guinada Mínima","Минимальное рыскание","最小偏航"
"ship.stats.handling.maximumpitch","Maximum Pitch","","","Cabeceo Máximo","","Arfagem Máxima","Максимальный тангаж","最大俯仰"
"ship.stats.handling.maximumroll","Maximum Roll","","","Alabeo Máximo","","Rolamento Máxima","Максимальный крен","最大滚转"
"ship.stats.handling.maximumyaw","Maximum Yaw","","","Guiñada Máxima","","Guinada Máxima","Максимальное рыскание","最大偏航"
"ship.stats.armour","Armour","","","Blindaje","","Blindagem","Броня","装甲"
"ship.stats.armour.resistanceraw","Resistance Raw","","","Resistencia Básica","","Resistência Total","Чистое сопротивление","绝对抗性"
"ship.stats.armour.resistancekinetic","Resistance Kinetic","","","Resistencia Cinética","","Resistência Cinética","Кинетическое сопротивление","动能抗性"
"ship.stats.armour.resistancethermal","Resistance Thermal","","","Resistencia Térmica","","Resistência Térmica","Термальное сопротивление","热能抗性"
"ship.stats.armour.resistanceexplosive","Resistance Explosive","","","Resistencia Explosiva","","Resistência a Explosão","Взрывное сопротивление","爆炸抗性"
"ship.stats.armour.resistancecaustic","Resistance Caustic","","","Resistencia Caústica","","Resistência Cáustica","Едкое сопротивление","腐蚀抗性"
"ship.stats.armour.integrityraw","Integrity Raw","","","Integridad Básica","","Integridade Básica","Чистая целостность","绝对甲量"
"ship.stats.armour.integritykinetic","Integrity Kinetic","","","Integridad Cinética","","Integridade Cinética","Кинетическая целостность","动能有效甲量"
"ship.stats.armour.integritythermal","Integrity Thermal","","","Integridad Térmica","","Integridade Térmica","Термальная целостность","热能有效甲量"
"ship.stats.armour.integrityexplosive","Integrity Explosive","","","Integridad Explosiva","","Integridade Explosiva","Взрывная целостность","爆炸有效甲量"
"ship.stats.armour.integritycaustic","Integrity Caustic","","","Integridad Caústica","","Integridade Cáustica","Едкая целостность","腐蚀有效甲量"
"ship.stats.shield","Shield","","","Escudos","","Escudos","Щиты","护盾"
"ship.stats.shield.resistancekinetic","Resistance Kinetic","","","Resistencia Cinética","","Resistência Cinética","Кинетическое сопротивление","动能抗性"
"ship.stats.shield.resistancethermal","Resistance Thermal","","","Resistencia Térmica","","Resistência Térmica","Термальное сопротивление","热能抗性"
"ship.stats.shield.resistanceexplosive","Resistance Explosive","","","Resistencia Explosiva","","Resistência Explosiva","Взрывное сопротивление","爆炸抗性"
"ship.stats.shield.resistancecaustic","Resistance Caustic","","","Resistencia Caústica","","Resistência Caústica","Едкое сопротивление","腐蚀抗性"
"ship.stats.shield.strengthraw","Strength Raw","","","Fuerza Básica","","Força Básica","Чистая мощность","绝对强度"
"ship.stats.shield.strengthkinetic","Strength Kinetic","","","Fuerza Cinética","","Força Cinética","Кинетическая мощность","动能有效强度"
"ship.stats.shield.strengththermal","Strength Thermal","","","Fuerza Térmica","","Força Térmica","Термальная мощность","热能有效强度"
"ship.stats.shield.strengthexplosive","Strength Explosive","","","Fuerza Explosiva","","Força Explosiva","Взрывная мощность","爆炸有效强度"
