messageKey,,en,de,es,fr,pt,ru
ship.stats.jumprange,Jump range,,,,,,
ship.stats.jumprange.min,Minimum range,,,,,,
ship.stats.jumprange.current,Current range,,,,,,
ship.stats.jumprange.maxfueled,Maximum range (full fuel),,,,,,
ship.stats.jumprange.max,Maximum range (minimal fuel),,,,,,
ship.stats.engine,Engine,,,,,,
ship.stats.engine.currentspeed,Current speed,,,,,,
ship.stats.engine.currentboost,Current boost,,,,,,
ship.stats.engine.currentrecharge,Current recharge,,,,,,
ship.stats.engine.minspeed,Minimum speed(Full Cargo),,,,,,
ship.stats.engine.minboost,Minimum boost(Full Cargo),,,,,,
ship.stats.engine.minrecharge,Minimum recharge(Full Cargo),,,,,,
ship.stats.engine.maxspeed,Maximum speed(No Cargo),,,,,,
ship.stats.engine.maxboost,Maximum boost(No Cargo),,,,,,
ship.stats.engine.maxrecharge,Maximum recharge(No Cargo),,,,,,
ship.stats.handling,Handling,,,,,,
ship.stats.handling.currentpitch,Current Pitch,,,,,,
ship.stats.handling.currentroll,Current Roll,,,,,,
ship.stats.handling.currentyaw,Current Yaw,,,,,,
ship.stats.handling.minimumpitch,Minimum Pitch,,,,,,
ship.stats.handling.minimumroll,Minimum Roll,,,,,,
ship.stats.handling.minimumyaw,Minimum Yaw,,,,,,
ship.stats.handling.maximumpitch,Maximum Pitch,,,,,,
ship.stats.handling.maximumroll,Maximum Roll,,,,,,
ship.stats.handling.maximumyaw,Maximum Yaw,,,,,,
ship.stats.armour,Armour,,,,,,
ship.stats.armour.resistanceraw,Resistance Raw,,,,,,
ship.stats.armour.resistancekinetic,Resistance Kinetic,,,,,,
ship.stats.armour.resistancethermal,Resistance Thermal,,,,,,
ship.stats.armour.resistanceexplosive,Resistance Explosive,,,,,,
ship.stats.armour.resistancecaustic,Resistance Caustic,,,,,,
ship.stats.armour.integrityraw,Integrity Raw,,,,,,
ship.stats.armour.integritykinetic,Integrity Kinetic,,,,,,
ship.stats.armour.integritythermal,Integrity Thermal,,,,,,
ship.stats.armour.integrityexplosive,Integrity Explosive,,,,,,
ship.stats.armour.integritycaustic,Integrity Caustic,,,,,,
ship.stats.shield,Shield,,,,,,
ship.stats.shield.resistancekinetic,Resistance Kinetic,,,,,,
ship.stats.shield.resistancethermal,Resistance Thermal,,,,,,
ship.stats.shield.resistanceexplosive,Resistance Explosive,,,,,,
ship.stats.shield.resistancecaustic,Resistance Caustic,,,,,,
ship.stats.shield.strengthraw,Strength Raw,,,,,,
ship.stats.shield.strengthkinetic,Strength Kinetic,,,,,,
ship.stats.shield.strengththermal,Strength Thermal,,,,,,
ship.stats.shield.strengthexplosive,Strength Explosive,,,,,,
ship.stats.shield.strengthcaustic,Strength Caustic,,,,,,
ship.stats.weapon,Weapon,,,,,,
