"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"guardian.structure.layout.stickyhand","Stickyhand","","","Stickyhand","","","Stickyhand","","Stickyhand"
"guardian.structure.layout.bear","Bear","","","Bear","","","Bear","","Bear"
"guardian.structure.layout.turtle","Turtle","","","Turtle","","","Turtle","","Turtle"
"guardian.structure.layout.bowl","Bowl","","","Bowl","","","Bowl","","Bowl"
"guardian.structure.layout.squid","Squid","","","Squid","","","Squid","","Squid"
"guardian.structure.layout.robolobster","Robolobster","","","Robolobster","","","Robolobster","","Robolobster"
"guardian.structure.layout.hammerbot","Hammerbot","","","Hammerbot","","","Hammerbot","","Hammerbot"
"guardian.structure.layout.beacon","Beacon","","","Beacon","","","Маяк","","Beacon"
"guardian.structure.type.vessel","Vessel","","","Nave","","","Судно","舰船","გემი"
"guardian.structure.type.weapon","Weapon","","","Armamento","","","Оружие","武器","იარაღი"
"guardian.structure.type.module","Module","","","Módulo","","","Модуль","模块","მოდული"
"guardian.structure.type.beacon","Beacon","","","Baliza","","","Маяк","","Beacon"
