"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"guardian.structure.layout.stickyhand","Stickyhand","","","","","","Stickyhand","",""
"guardian.structure.layout.bear","Bear","","","","","","Bear","",""
"guardian.structure.layout.turtle","Turtle","","","","","","Turtle","",""
"guardian.structure.layout.bowl","Bowl","","","","","","Bowl","",""
"guardian.structure.layout.squid","Squid","","","","","","Squid","",""
"guardian.structure.layout.robolobster","Robolobster","","","","","","Robolobster","",""
"guardian.structure.layout.hammerbot","Hammerbot","","","","","","Hammerbot","",""
"guardian.structure.type.vessel","Vessel","","","","","","Судно","舰船",""
"guardian.structure.type.weapon","Weapon","","","","","","Оружие","武器",""
"guardian.structure.type.module","Module","","","","","","Модуль","模块",""
