"messageKey","","en","de","es","fr","pt","ru","zh"
"material.data.accidentlogs","Accident Logs","Accident Logs","Unfall-Logs","Registros de accidentes","Journaux d’accidents","Registros de acidente","Журнал происшествий",""
"material.data.airqualityreports","Air Quality Reports","Air Quality Reports","Berichte zur Luftqualität","Registros de calidad del aire","Rapports de qualité de l’air","Relatórios de qualidade do ar","Отчеты о качестве воздуха",""
"material.data.atmosphericdata","Atmospheric Data","Atmospheric Data","Atmosphärische Daten","Datos atmosféricos","Données atmosphériques","Dados atmosféricos","Атмосферные данные",""
"material.data.audiologs","Audio Logs","Audio Logs","Audio-Logs","Registros de audio","Journaux audio","Registros de áudio","Аудиозаписи",""
"material.data.axcombatlogs","AX Combat Logs","AX Combat Logs","AX-Kampf-Logs","Registros de combate AX","Journaux de combat AX","Registros de combate AX","Боевой журнал АИ",""
"material.data.ballisticsdata","Ballistics Data","Ballistics Data","Ballistische Daten","Datos balísticos","Données balistiques","Dados balísticos","Баллистические данные",""
"material.data.biologicalweapondata","Biological Weapon Data","Biological Weapon Data","Biowaffen-Daten","Datos de armas biológicas","Données d’arme biologique","Dados de arma biológica","Данные о биологическом оружии",""
"material.data.biometricdata","Biometric Data","Biometric Data","Biometrische Daten","Datos biométricos","Données biométriques","Dados Biométricos","Биометрические данные",""
"material.data.blacklistdata","Blacklist Data","Blacklist Data","Daten der Schwarzen Liste","Datos de lista negra","Liste noire","Dados de lista negra","Черный список",""
"material.data.bloodtestresults","Blood Test Results","Blood Test Results","Bluttest-Ergebnisse","Resultados de análisis de sangre","Résultats de tests sanguins","Resultados de exames de sangue","Результаты анализа крови",""
"material.data.campaignplans","Campaign Plans","Campaign Plans","Kampagnenpläne","Planes de campaña","Plans de campagne","Planos de campanha","План кампании",""
"material.data.catmedia","Cat Media","Cat Media","Katzen-Medien","Catálogo de medios","Médiathèque féline","Mídias de gatinhos","Медиаконтент с котиками",""
"material.data.censusdata","Census Data","Census Data","Zensusdaten","Datos censales","Données de recensement","Dados de recenseamento","Данные переписи населения",""
"material.data.chemicalexperimentdata","Chemical Experiment Data","Chemical Experiment Data","Chemieexperiment-Daten","Datos de experimentos químicos","Données d’expériences chimiques","Dados de experimentos químicos","Данные о химических экспериментах",""
"material.data.chemicalformulae","Chemical Formulae","Chemical Formulae","Chemische Formeln","Fórmulas químicas","Formules chimiques","Fórmulas químicas","Химические формулы",""
"material.data.chemicalinventory","Chemical Inventory","Chemical Inventory","Chemische Bestandsliste","Inventario químico","Inventaire chimique","Estoque químico","Опись химикатов",""
"material.data.chemicalpatents","Chemical Patents","Chemical Patents","Chemische Patente","Patentes químicas","Brevets chimiques","Patentes químicas","Химические патенты",""
"material.data.chemicalweapondata","Chemical Weapon Data","Chemical Weapon Data","Chemiewaffen-Daten","Datos de armas químicas","Données d’armes chimiques","Dados de armas químicas","Данные о химическом оружии",""
"material.data.classicentertainment","Classic Entertainment","Classic Entertainment","Klassische Unterhaltung","Entretenimiento clásico","Médiathèque classique","Entretenimento clássico","Классические развлечения",""
"material.data.cocktailrecipes","Cocktail Recipes","Cocktail Recipes","Cocktail-Rezepte","Recetas de cócteles","Recettes de cocktails","Receitas de coquetéis","Рецепты коктейлей",""
"material.data.combatantperformance","Combatant Performance","Combatant Performance","Kampfleistung","Rendimiento de combatiente","Performances de combat","Desempenho em combate","Боевые характеристики",""
"material.data.combattrainingmaterial","Combat Training Material","Combat Training Material","Kampftraining-Materialien","Material de entrenamiento de combate","Méthodes d’entraînement au combat","Material de treinamento para combate","Учебные материалы по боевой подготовке",""
"material.data.conflicthistory","Conflict History","Conflict History","Konflikthistorie","Historial de conflictos","Historique de conflit","Histórico de conflito","История конфликта",""
"material.data.criminalrecords","Criminal Records","Criminal Records","Strafakten","Registros criminales","Casiers judiciaires","Registros criminais","Досье",""
"material.data.cropyieldanalysis","Crop Yield Analysis","Crop Yield Analysis","Ernteertrag-Analyse","Análisis de producción agrícola","Analyse de rendement agricole","Análise de rendimento agrícola","Анализ урожая",""
"material.data.culinaryrecipes","Culinary Recipes","Culinary Recipes","Kulinarische Rezepte","Recetas culinarias","Recettes culinaires","Receitas culinárias","Кулинарные рецепты",""
