"messageKey","","en","de","es","fr","pt","ru","zh"
"material.encoded.adaptiveencryptors","Adaptive Encryptors Capture","Adaptive Encryptors Capture","","","","","",""
"material.encoded.archivedemissiondata","Irregular Emission Data","Irregular Emission Data","","","","","",""
"material.encoded.bulkscandata","Anomalous Bulk Scan Data","Anomalous Bulk Scan Data","","","","","",""
"material.encoded.classifiedscandata","Classified Scan Fragment","Classified Scan Fragment","","","","","",""
"material.encoded.compactemissionsdata","Abnormal Compact Emissions Data","Abnormal Compact Emissions Data","","","","","",""
"material.encoded.consumerfirmware","Modified Consumer Firmware","Modified Consumer Firmware","","","","","",""
"material.encoded.dataminedwake","Datamined Wake Exceptions","Datamined Wake Exceptions","","","","","",""
"material.encoded.decodedemissiondata","Decoded Emission Data","Decoded Emission Data","","","","","",""
"material.encoded.disruptedwakeechoes","Atypical Disrupted Wake Echoes","Atypical Disrupted Wake Echoes","","","","","",""
"material.encoded.embeddedfirmware","Modified Embedded Firmware","Modified Embedded Firmware","","","","","",""
"material.encoded.emissiondata","Unexpected Emission Data","Unexpected Emission Data","","","","","",""
"material.encoded.encodedscandata","Divergent Scan Data","Divergent Scan Data","","","","","",""
"material.encoded.encryptedfiles","Unusual Encrypted Files","Unusual Encrypted Files","","","","","",""
"material.encoded.encryptionarchives","Atypical Encryption Archives","Atypical Encryption Archives","","","","","",""
"material.encoded.encryptioncodes","Tagged Encryption Codes","Tagged Encryption Codes","","","","","",""
"material.encoded.fsdtelemetry","Anomalous FSD Telemetry","Anomalous FSD Telemetry","","","","","",""
"material.encoded.guardian_moduleblueprint","Guardian Module Blueprint Fragment","Guardian Module Blueprint Fragment","","","","","",""
"material.encoded.guardian_vesselblueprint","Guardian Vessel Blueprint Fragment","Guardian Vessel Blueprint Fragment","","","","","",""
"material.encoded.guardian_weaponblueprint","Guardian Weapon Blueprint Fragment","Guardian Weapon Blueprint Fragment","","","","","",""
"material.encoded.hyperspacetrajectories","Eccentric Hyperspace Trajectories","Eccentric Hyperspace Trajectories","","","","","",""
"material.encoded.industrialfirmware","Cracked Industrial Firmware","Cracked Industrial Firmware","","","","","",""
"material.encoded.legacyfirmware","Specialised Legacy Firmware","Specialised Legacy Firmware","","","","","",""
"material.encoded.scanarchives","Unidentified Scan Archives","Unidentified Scan Archives","","","","","",""
"material.encoded.scandatabanks","Classified Scan Databanks","Classified Scan Databanks","","","","","",""
"material.encoded.scrambledemissiondata","Exceptional Scrambled Emission Data","Exceptional Scrambled Emission Data","","","","","",""
"material.encoded.securityfirmware","Security Firmware Patch","Security Firmware Patch","","","","","",""
"material.encoded.shieldcyclerecordings","Distorted Shield Cycle Recordings","Distorted Shield Cycle Recordings","","","","","",""
"material.encoded.shielddensityreports","Untypical Shield Scans","Untypical Shield Scans","","","","","",""
"material.encoded.shieldfrequencydata","Peculiar Shield Frequency Data","Peculiar Shield Frequency Data","","","","","",""
"material.encoded.shieldpatternanalysis","Aberrant Shield Pattern Analysis","Aberrant Shield Pattern Analysis","","","","","",""
"material.encoded.shieldsoakanalysis","Inconsistent Shield Soak Analysis","Inconsistent Shield Soak Analysis","","","","","",""
"material.encoded.symmetrickeys","Open Symmetric Keys","Open Symmetric Keys","","","","","",""
"material.encoded.tg_compositiondata","Thargoid Material Composition Data","Thargoid Material Composition Data","","","","","",""
"material.encoded.tg_residuedata","Thargoid Residue Data","Thargoid Residue Data","","","","","",""
"material.encoded.tg_structuraldata","Thargoid Structural Data","Thargoid Structural Data","","","","","",""
"material.encoded.unknown","Unknown","Unknown","","","","","",""
"material.encoded.unknownshipsignature","Thargoid Ship Signature","Thargoid Ship Signature","","","","","",""
"material.encoded.unknownwakedata","Thargoid Wake Data","Thargoid Wake Data","","","","","",""
"material.encoded.wakesolutions","Strange Wake Solutions","Strange Wake Solutions","","","","","",""
"material.encoded.tg_shipflightdata","Ship Flight Data (Thargoid)","Ship Flight Data (Thargoid)","","","","","",""
"material.encoded.tg_shipsystemsdata","Ship Systems Data (Thargoid)","Ship Systems Data (Thargoid)","","","","","",""
"material.encoded.ancientbiologicaldata","Pattern Alpha Obelisk Data (Guardian)","Pattern Alpha Obelisk Data (Guardian)","","","","","",""
"material.encoded.ancientculturaldata","Pattern Beta Obelisk Data (Guardian)","Pattern Beta Obelisk Data (Guardian)","","","","","",""
"material.encoded.ancienthistoricaldata","Pattern Gamma Obelisk Data (Guardian)","Pattern Gamma Obelisk Data (Guardian)","","","","","",""
"material.encoded.ancientlanguagedata","Pattern Delta Obelisk Data (Guardian)","Pattern Delta Obelisk Data (Guardian)","","","","","",""
"material.encoded.ancienttechnologicaldata","Pattern Epsilon Obelisk Data (Guardian)","Pattern Epsilon Obelisk Data (Guardian)","","","","","",""
"material.encoded.tg_interdictiondata","Thargoid Interdiction Telemetry (Thargoid)","Thargoid Interdiction Telemetry (Thargoid)","","","","","",""
"material.encoded.tg_shutdowndata","Massive Energy Surge Analytics (Thargoid)","Massive Energy Surge Analytics (Thargoid)","","","","","",""
