"messageKey","","en","de","es","fr","pt","ru","zh"
"material.category.alloys","Alloys","Alloys","","","","","",""
"material.category.capacitors","Capacitors","Capacitors","","","","","",""
"material.category.chemical","Chemical","Chemical","","","","","",""
"material.category.commodity","Commodities","Commodities","","","","","",""
"material.category.composite","Composite","Composite","","","","","",""
"material.category.conductive","Conductive","Conductive","","","","","",""
"material.category.crystals","Crystals","Crystals","","","","","",""
"material.category.data_archives","Data Archives","Data Archives","","","","","",""
"material.category.emission_data","Emission Data","Emission Data","","","","","",""
"material.category.encoded_firmware","Encoded Firmware","Encoded Firmware","","","","","",""
"material.category.encryption_files","Encryption Files","Encryption Files","","","","","",""
"material.category.guardian","Guardian","Guardian","","","","","",""
"material.category.heat","Heat","Heat","","","","","",""
"material.category.mechanical_components","Mechanical Components","Mechanical Components","","","","","",""
"material.category.raw_1","Raw Category 1","Raw Category 1","","","","","",""
"material.category.raw_2","Raw Category 2","Raw Category 2","","","","","",""
"material.category.raw_3","Raw Category 3","Raw Category 3","","","","","",""
"material.category.raw_4","Raw Category 4","Raw Category 4","","","","","",""
"material.category.raw_5","Raw Category 5","Raw Category 5","","","","","",""
"material.category.raw_6","Raw Category 6","Raw Category 6","","","","","",""
"material.category.raw_7","Raw Category 7","Raw Category 7","","","","","",""
"material.category.shield_data","Shield Data","Shield Data","","","","","",""
"material.category.shielding","Shielding","Shielding","","","","","",""
"material.category.thargoid","Thargoid","Thargoid","","","","","",""
"material.category.thermic","Thermic","Thermic","","","","","",""
"material.category.unknown","Unknown","Unknown","","","","","",""
"material.category.wake_scans","Wake Scans","Wake Scans","","","","","",""
