"messageKey","","en","de","es","fr","pt","ru","zh"
"spawn.location.horizons.hot_jupiter","Hot Jupiter(Col 285 Sector RF-C b14-7 B1)","Hot Jupiter(Col 285 Sector RF-C b14-7 B1)","","","","","",""
"spawn.location.horizons.davs_hope","Dav’s Hope(Hyades Sector DR-V c2-23 A5)","Dav’s Hope(Hyades Sector DR-V c2-23 A5)","","","","","",""
"spawn.location.horizons.brain_trees","Brain trees(HR 3230 3AA)","Brain trees(HR 3230 3AA)","","","","","",""
"spawn.location.horizons.jameson_crash_site","Jameson Crash Site(HIP 12099 1B)","Jameson Crash Site(HIP 12099 1B)","","","","","",""
"spawn.location.horizons.mission_reward","Mission reward","Mission reward","","","","","",""
"spawn.location.horizons.scan_missions","Scan missions","Scan missions","","","","","",""
"spawn.location.horizons.hge_federation","High grade emissions in high population Federation systems\nHigher chance with HGE faction state none/election","","","","","","",""
"spawn.location.horizons.hge_empire","High grade emissions in high population Empire systems\nHigher chance with HGE faction state none/election","","","","","","",""
"spawn.location.horizons.hge_civil_unrest","High grade emissions in high population systems with a state of Civil unrest\nHigher chance in Alliance and Independent systems","","","","","","",""
"spawn.location.horizons.hge_war_civil_war","High grade emissions in high population systems with a state of (Civil) War\nHigher chance in Alliance and Independent systems","","","","","","",""
"spawn.location.horizons.hge_boom_expansion","High grade emissions in high population systems with a state of Boom or Expansion\nHigher chance in Alliance and Independent systems","","","","","","",""
"spawn.location.horizons.hge_outbreak","High grade emissions in high population systems with a state of Outbreak\nHigher chance in Alliance and Independent systems","","","","","","",""
"spawn.location.horizons.crystal_shards_polonium","Crystal Shards(HIP 36601 C1A)","Crystal Shards(HIP 36601 C1A)","","","","","",""
"spawn.location.horizons.crystal_shards_ruthenium_a","Crystal Shards(HIP 36601 C1D)","Crystal Shards(HIP 36601 C1D)","","","","","",""
"spawn.location.horizons.crystal_shards_ruthenium_b","Crystal Shards(Outotz LS-K d8-3 B7B)","Crystal Shards(Outotz LS-K d8-3 B7B)","","","","","",""
"spawn.location.horizons.crystal_shards_tellurium","Crystal Shards(HIP 36601 C3B)","Crystal Shards(HIP 36601 C3B)","","","","","",""
"spawn.location.horizons.crystal_shards_technetium","Crystal Shards(HIP 36601 C5A)","Crystal Shards(HIP 36601 C5A)","","","","","",""
"spawn.location.horizons.crystal_shards_yttrium","Crystal Shards(Outotz LS-K D8-3 B5A)","Crystal Shards(Outotz LS-K D8-3 B5A)","","","","","",""
