"messageKey","","en","de","es","fr","pt","ru","zh"
"material.commoditytype.chemicals","Chemicals","Chemicals","","","","","",""
"material.commoditytype.consumer_items","Consumer Items","Consumer Items","","","","","",""
"material.commoditytype.foods","Foods","Foods","","","","","",""
"material.commoditytype.industrial_materials","Industrial Materials","Industrial Materials","","","","","",""
"material.commoditytype.legal_drugs","Legal Drugs","Legal Drugs","","","","","",""
"material.commoditytype.machinery","Machinery","Machinery","","","","","",""
"material.commoditytype.medicines","Medicines","Medicines","","","","","",""
"material.commoditytype.metals","Metals","Metals","","","","","",""
"material.commoditytype.minerals","Minerals","Minerals","","","","","",""
"material.commoditytype.nonmarketable","Nonmarketable","Nonmarketable","","","","","",""
"material.commoditytype.salvage","Salvage","Salvage","","","","","",""
"material.commoditytype.slavery","Slavery","Slavery","","","","","",""
"material.commoditytype.technology","Technology","Technology","","","","","",""
"material.commoditytype.textiles","Textiles","Textiles","","","","","",""
"material.commoditytype.waste","Waste","Waste","","","","","",""
"material.commoditytype.weapons","Weapons","Weapons","","","","","",""
"material.commoditytype.powerplay","Powerplay","","","","","","",""
