"messageKey","","en","de","es","fr","pt","ru","zh"
"material.commodity.advancedcatalysers","Advanced Catalysers","Advanced Catalysers","Fortschr. Katalysatoren","Catalizadores avanzados","Catalyseurs complexes","Catalizadores avançados","Улучшенные катализаторы","Advanced Catalysers"
"material.commodity.advancedmedicines","Advanced Medicines","Advanced Medicines","Fortschrittliche Medikamente","Medicinas avanzadas","Médicaments complexes","Remédios avançados","Новейшие лекарства","Advanced Medicines"
"material.commodity.advert1","Ultra-Compact Processor Prototypes","Ultra-Compact Processor Prototypes","Ultrakompakte Prozessorprototypen","Prototipos de procesador ultracompactos","Prototypes de processeurs ultra-compacts","Protótipos de processadores ultracompactos","Экспериментальные ультракомпактные процессоры","Ultra-Compact Processor Prototypes"
"material.commodity.aerialedenapple","Eden Apples Of Aerial","Eden Apples Of Aerial","Eden-Luftäpfel","Manzanas del Edén de Aerial","Pommes d’eden d’Aerial","Maçãs do Éden de Aerial","Райские яблоки с Эриала","Eden Apples Of Aerial"
"material.commodity.aganipperush","Aganippe Rush","Aganippe Rush","Aganippe-Hirnhetzer","Incrementador de Aganippe","Rush d’Aganippe","Estimulante de Aganippe","Аганиппийский кайф","Aganippe Rush"
"material.commodity.agriculturalmedicines","Agri-Medicines","Agri-Medicines","Agrar-Medikamente","Medicinas agrícolas","Agri-médicament(s)","Remédios agrícolas","Ветмедикаменты","Agri-Medicines"
"material.commodity.agronomictreatment","Agronomic Treatment","Agronomic Treatment","Agronomisches Mittel","Traitement agronomique","Tratamiento agronómico","Tratamento Agronômico","Средство очистки почвы","Agronomic Treatment"
"material.commodity.airelics","AI Relics","AI Relics","KI-Relikte","Reliquias de IA","Reliquats d’IA","Relíquias de IA","Фрагменты ИИ","AI Relics"
"material.commodity.aislingmediamaterials","Aisling Media Materials","Aisling Media Materials","Aislings Medienmaterialien","Materiales mediáticos de Aisling","Dossiers de presse d’Aisling","Material midiático da Aisling","Агитационные материалы Айслинг","Aisling Media Materials"
"material.commodity.aislingmediaresources","Aisling Sealed Contracts","Aisling Sealed Contracts","Aislings abgeschlossene Verträge","Contratos sellados de Aisling","Contrats sous scellés d’Aisling","Contratos selados da Aisling","Запечатанные контракты Айслинг","Aisling Sealed Contracts"
