"messageKey","","en","de","es","fr","pt","ru","zh"
"modifier.name.air_capacity","Air Capacity","Air Capacity","","","","","",""
"modifier.name.ammo_capacity_multiplier","Ammo Capacity Multiplier","Ammo Capacity Multiplier","","","","","",""
"modifier.name.backpack_component_capacity","Backpack Component Capacity","Backpack Component Capacity","","","","","",""
"modifier.name.backpack_data_capacity","Backpack Data Capacity","Backpack Data Capacity","","","","","",""
"modifier.name.backpack_item_capacity","Backpack Item Capacity","Backpack Item Capacity","","","","","",""
"modifier.name.battery_energy_capacity","Battery Energy Capacity","Battery Energy Capacity","","","","","",""
"modifier.name.engineer_modification_slots","Engineer Modification Slots","Engineer Modification Slots","","","","","",""
"modifier.name.explosive_damage_reduction","Explosive Damage Reduction","Explosive Damage Reduction","","","","","",""
"modifier.name.explosive_damage_resistance","Explosive Damage Resistance","Explosive Damage Resistance","","","","","",""
"modifier.name.fists_melee_damage_multiplier","Fists Melee Damage Multiplier","Fists Melee Damage Multiplier","","","","","",""
"modifier.name.footstep_audible_range_multiplier","Footstep Audible Range Multiplier","Footstep Audible Range Multiplier","","","","","",""
"modifier.name.handling_speed","Handling Speed","Handling Speed","","","","","",""
"modifier.name.headshot_damage_multiplier","Headshot Damage Multiplier","Headshot Damage Multiplier","","","","","",""
"modifier.name.hip_fire_accuracy","Hip Fire Inaccuracy Reduction","Hip Fire Inaccuracy Reduction","","","","","",""
"modifier.name.instability","Instability","Instability","","","","","",""
"modifier.name.kinetic_damage_reduction","Kinetic Damage Reduction","Kinetic Damage Reduction","","","","","",""
"modifier.name.kinetic_damage_resistance","Kinetic Damage Resistance","Kinetic Damage Resistance","","","","","",""
"modifier.name.los_analysis_range","Los Analysis Range","Los Analysis Range","","","","","",""
"modifier.name.los_analysis_time","Los Analysis Time","Los Analysis Time","","","","","",""
"modifier.name.magazine_size","Magazine Size","Magazine Size","","","","","",""
"modifier.name.movement_speed_penalty","Movement Speed Penalty","Movement Speed Penalty","","","","","",""
"modifier.name.plasma_damage_reduction","Plasma Damage Reduction","Plasma Damage Reduction","","","","","",""
"modifier.name.plasma_damage_resistance","Plasma Damage Resistance","Plasma Damage Resistance","","","","","",""
"modifier.name.reload_speed","Reload Speed","Reload Speed","","","","","",""
"modifier.name.reload_speed_aphelion","Reload Speed Aphelion","Reload Speed Aphelion","","","","","",""
"modifier.name.shield_health","Shield Health","Shield Health","","","","","",""
"modifier.name.shield_regeneration_rate","Shield Regeneration Rate","Shield Regeneration Rate","","","","","",""
"modifier.name.sprint_duration","Sprint Duration","Sprint Duration","","","","","",""
"modifier.name.thermal_damage_reduction","Thermal Damage Reduction","Thermal Damage Reduction","","","","","",""
"modifier.name.thermal_damage_resistance","Thermal Damage Resistance","Thermal Damage Resistance","","","","","",""
"modifier.name.tool_energy_drain_multiplier","Tool Energy Drain Multiplier","Tool Energy Drain Multiplier","","","","","",""
"modifier.name.weapon_effective_range","Weapon Effective Range","Weapon Effective Range","","","","","",""
"modifier.name.weapon_melee_damage_multiplier","Weapon Melee Damage Multiplier","Weapon Melee Damage Multiplier","","","","","",""
"modifier.name.jump_assist_battery_consumption","Battery Consumption","Battery Consumption","","","","","",""
"modifier.name.jump_assist_boost_duration","Jump Assist Boost Duration","Jump Assist Boost Duration","","","","","",""
"modifier.name.jump_assist_boost_recharge_duration","Jump Assist Boost Recharge Duration","Jump Assist Boost Recharge Duration","","","","","",""
