"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.category.name.blueprints","Blueprints","Blueprints","","","","","",""
"blueprint.category.name.core_internal","Core Internals","Core Internals","","","","","",""
"blueprint.category.name.engineer_unlocks","Engineer Unlocks","Engineer Unlocks","","","","","",""
"blueprint.category.name.experimental_effects","Experimental Effects","Experimental Effects","","","","","",""
"blueprint.category.name.hardpoint","Hardpoints","Hardpoints","","","","","",""
"blueprint.category.name.optional_internal","Optional Internals","Optional Internals","","","","","",""
"blueprint.category.name.suit_grades","Suit Grades","Suit Grades","","","","","",""
"blueprint.category.name.suit_modules","Suit Modules","Suit Modules","","","","","",""
"blueprint.category.name.synthesis","Synthesis","Synthesis","","","","","",""
"blueprint.category.name.techbroker","Techbroker Blueprints","Techbroker Blueprints","","","","","",""
"blueprint.category.name.utility_mount","Utility Mounts","Utility Mounts","","","","","",""
"blueprint.category.name.weapon_grades","Weapon Grades","Weapon Grades","","","","","",""
"blueprint.category.name.weapon_modules","Weapon Modules","Weapon Modules","","","","","",""
"blueprint.category.name.optional_military","Optional Military","","","","","","",""
"blueprint.category.name.cargo_hatch","Cargo Hatch","","","","","","",""
