"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"commander.reputation.federation","Federation","","","","","","Федерация","",""
"commander.reputation.empire","Empire","","","","","","Империя","",""
"commander.reputation.alliance","Alliance","","","","","","Альянс","",""
"commander.reputation.independent","Independent","","","","","","Независимые","",""
"commander.reputation.level.allied","Allied","","","","","","Союзник","",""
"commander.reputation.level.friendly","Friendly","","","","","","Друг","",""
"commander.reputation.level.cordial","Cordial","","","","","","Приветл.","",""
"commander.reputation.level.neutral","Neutral","","","","","","Нейтрал.","",""
"commander.reputation.level.unfriendly","Unfriendly","","","","","","Недруг","",""
"commander.reputation.level.hostile","Hostile","","","","","","Враждебный","",""
