"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"commander.reputation.federation","Federation","","","Federación","Fédération","Federação","Федерация","联邦","ფედერაცია"
"commander.reputation.empire","Empire","","","Imperio","Empire","Império","Империя","帝国","იმპერია"
"commander.reputation.alliance","Alliance","","","Alianza","Alliance","Aliança","Альянс","联盟","ალიანსი"
"commander.reputation.independent","Independent","","","Independiente","Indépendant","Independente","Независимые","独立","დამოუკიდებლები"
"commander.reputation.level.allied","Allied","","","","","","","",""
"commander.reputation.level.friendly","Friendly","","","","","","","",""
"commander.reputation.level.cordial","Cordial","","","","","","","",""
"commander.reputation.level.neutral","Neutral","","","","","","","",""
"commander.reputation.level.unfriendly","Unfriendly","","","","","","","",""
"commander.reputation.level.hostile","Hostile","","","","","","","",""
