"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"commander.reputation.federation","Federation","","","Federación","","","Федерация","",""
"commander.reputation.empire","Empire","","","Imperio","","","Империя","",""
"commander.reputation.alliance","Alliance","","","Alianza","","","Альянс","",""
"commander.reputation.independent","Independent","","","Independiente","","","Независимые","",""
"commander.reputation.level.allied","Allied","","","Aliado","","","Союзник","",""
"commander.reputation.level.friendly","Friendly","","","Amistoso","","","Друг","",""
"commander.reputation.level.cordial","Cordial","","","Cordial","","","Приветл.","",""
"commander.reputation.level.neutral","Neutral","","","Neutral","","","Нейтрал.","",""
"commander.reputation.level.unfriendly","Unfriendly","","","Enemigo","","","Недруг","",""
"commander.reputation.level.hostile","Hostile","","","Hostil","","","Враждебный","",""
