messageKey,,en,de,es,fr,pt,ru
tab.wishlist.blueprint.tooltip.craftable,Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets,Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets,"Ingenieure, die diesen Bauplan herstellen:\n{0} \n\nDieser Bauplan ist erst nach dem freischalten des Ingenieur verfügbar.",Ingenieros que elaboran este plano:\n{0} \n\nEste plano podría fabricarse después de intercambiar activos,Ingénieurs élaborant ce plan:\n{0} \n\nCe plan peut être fabriqué après avoir échangé des actifs,Engenheiros elaborando este projeto:\n{0} \n\nEste projeto pode ser criado após a negociação de ativos,"Инженеры, создающие этот чертеж:\n{0} \n\nЭтот чертеж можно создать после обмена активами"
tab.wishlist.blueprint.tooltip,Engineers crafting this blueprint:\n{0},Engineers crafting this blueprint:\n{0},"Ingenieure, die diesen Bauplan herstellen:\n{0}",Ingenieros que crean este plano:\n{0},Ingénieurs élaborant ce plan:\n{0},Engenheiros elaborando este projeto:\n{0},"Инженеры, создающие этот чертеж:\n{0}"
tab.wishlist.copy,Copy wishlist to clipboard,Copy wishlist to clipboard,Wunschliste in die Zwischenablage kopieren,Copiar lista de deseos al portapapeles,Copier la liste de souhaits dans le presse-papiers,Copiar lista de desejos para a área de transferência,Скопировать список желаемого в буфер обмена
tab.wishlist.create,Create wishlist,Create wishlist,Wunschliste erstellen,Crear lista de deseos,Créer une liste de souhaits,Criar lista de desejos,Создать список желаемого
tab.wishlist.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Você deseja continuar?,Вы хотите продолжить?
tab.wishlist.delete.confirm.header,You are about to delete your wishlist,You are about to delete your wishlist,"Sie sind dabei, Ihre Wunschliste zu löschen",Estás a punto de eliminar tu lista de deseos,Vous êtes sur le point de supprimer votre liste de souhaits,Você está prestes a deletar sua lista de desejos,Вы собираетесь удалить свой список желаемого
tab.wishlist.delete.confirm.title,Confirm deletion,Confirm deletion,Löschen bestätigen,Confirmar la eliminación,Confirmer la suppression,Confirme a exclusão,Подтвердить удаление
tab.wishlist.delete,Delete wishlist,Delete wishlist,Wunschliste löschen,Eliminar lista de deseos,Supprimer la liste de souhaits,Excluir lista de desejos,Удалить список желаемого
tab.wishlist.export,Export wishlist,Export wishlist,Wunschliste exportieren,Exportar lista de deseos,Exporter la liste de souhaits,Exportar lista de desejos,Экспорт списка желаний
tab.wishlist.hide.completed,Hide completed,Hide completed,Abgeschlossene ausblenden,Ocultar completado,Masquer terminé,Ocultar concluído,Скрыть завершённые
