"messageKey","","en","de","es","fr","pt","ru","zh"
"tab.wishlist.blueprint.tooltip.craftable","Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets","Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets","","","","","",""
"tab.wishlist.blueprint.tooltip","Engineers crafting this blueprint:\n{0}","Engineers crafting this blueprint:\n{0}","","","","","",""
"tab.wishlist.copy","Copy wishlist to clipboard","Copy wishlist to clipboard","","","","","",""
"tab.wishlist.create","Create wishlist","Create wishlist","","","","","",""
"tab.wishlist.delete.confirm.content","Do you wish to continue?","Do you wish to continue?","","","","","",""
"tab.wishlist.delete.confirm.header","You are about to delete your wishlist","You are about to delete your wishlist","","","","","",""
"tab.wishlist.delete.confirm.title","Confirm deletion","Confirm deletion","","","","","",""
"tab.wishlist.delete","Delete wishlist","Delete wishlist","","","","","",""
"tab.wishlist.export","Export wishlist","Export wishlist","","","","","",""
"tab.wishlist.hide.completed","Hide completed","Hide completed","","","","","",""
"tab.wishlist.no.blueprint","No blueprints selected","No blueprints selected","","","","","",""
"tab.wishlist.options","Options","Options","","","","","",""
"tab.wishlist.rename.prompt","New name (max. 50 characters)","New name (max. 50 characters)","","","","","",""
"tab.wishlist.rename","Rename wishlist","Rename wishlist","","","","","",""
"tab.wishlist.required.materials","Required materials","Required materials","","","","","",""
"tab.wishlist.selected.blueprints","Selected blueprints","Selected blueprints","","","","","",""
"tab.wishlist.travel.path.column.actions.hide","Hide blueprints","Hide blueprints","","","","","",""
"tab.wishlist.travel.path.column.actions.remove","Remove blueprints","Remove blueprints","","","","","",""
"tab.wishlist.travel.path.column.actions","Actions","Actions","","","","","",""
"tab.wishlist.travel.path.column.blueprints","Blueprints:","Blueprints:","","","","","",""
"tab.wishlist.travel.path.column.distance","Distance:","Distance:","","","","","",""
"tab.wishlist.travel.path.column.engineer","Engineer:","Engineer:","","","","","",""
"tab.wishlist.travel.path","Shortest travel path","Shortest travel path","","","","","",""
"wishlist.blueprint.horizons.title.synthesis","{0} - {1}","{0} - {1}","","","","","",""
"wishlist.blueprint.horizons.title.techbroker","{0} - {1}","{0} - {1}","","","","","",""
"wishlist.blueprint.horizons.title.experimental","{0} - {1}","{0} - {1}","","","","","",""
"wishlist.blueprint.horizons.title.module","{0} - {1} ({2})","{0} - {1} ({2})","","","","","",""
"wishlist.blueprint.horizons.title.engineer","{0}","{0}","","","","","",""
"tab.wishlist.travel.path.column.blueprints.blueprint.odyssey","• {0}{1,choice,1#|1< ({1})}","• {0}{1,choice,1#|1< ({1})}","","","","","",""
"tab.wishlist.travel.path.column.blueprints.blueprint.horizons","• {0} - {1}{2,choice,1#|1< ({2})}","• {0} - {1}{2,choice,1#|1< ({2})}","","","","","",""
"tab.wishlist.selected.blueprints.hint.white","White","White","","","","","",""
"tab.wishlist.selected.blueprints.hint.white.horizons.explain","This blueprint can’t be crafted. Collect or trade the required materials.","This blueprint can’t be crafted. Collect or trade the required materials.","","","","","",""
"tab.wishlist.selected.blueprints.hint.white.odyssey.explain","This blueprint can’t be crafted","This blueprint can’t be crafted","","","","","",""
"tab.wishlist.selected.blueprints.hint.yellow","Yellow","Yellow","","","","","",""
"tab.wishlist.selected.blueprints.hint.yellow.horizons.explain","This individual blueprint can be crafted if you are able to trade for the remaining commodities","This individual blueprint can be crafted if you are able to trade for the remaining commodities","","","","","",""
"tab.wishlist.selected.blueprints.hint.yellow.odyssey.explain","This individual blueprint can be crafted if you are able to trade for the remaining assets","This individual blueprint can be crafted if you are able to trade for the remaining assets","","","","","",""
"tab.wishlist.selected.blueprints.hint.green","Green","Green","","","","","",""
"tab.wishlist.selected.blueprints.hint.green.horizons.explain","This individual blueprint can be crafted","This individual blueprint can be crafted","","","","","",""
"tab.wishlist.selected.blueprints.hint.green.odyssey.explain","This individual blueprint can be crafted","This individual blueprint can be crafted","","","","","",""
"tab.wishlist.option.all","All wishlists (read only)","All wishlists (read only)","","","","","",""
"horizons.wishlist.edsy","Create on EDSY","Create on EDSY","","","","","",""
"horizons.wishlist.edsy.tooltip","Return to the app by going to OPS > EXPORT > EDOMH","Return to the app by going to OPS > EXPORT > EDOMH","","","","","",""
"tab.wishlist.material.hint.red","Red","Red","","","","","",""
"tab.wishlist.material.hint.red.explain","You need to collect or trade this material","You need to collect or trade this material","","","","","",""
"tab.wishlist.material.hint.yellow","Yellow","Yellow","","","","","",""
"tab.wishlist.material.hint.yellow.explain","You own enough of this material, but you need to collect some from your fleetcarrier","You own enough of this material, but you need to collect some from your fleetcarrier","","","","","",""
"tab.wishlist.material.hint.green","Green","Green","","","","","",""
"tab.wishlist.material.hint.green.explain","You have the required amount of this material","You have the required amount of this material","","","","","",""
"tab.wishlist.travel.path.column.blueprints.blueprint.horizons.experimental","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","","","","","",""
"horizons.wishlist.coriolis","Create on Coriolis","Create on Coriolis","","","","","",""
"horizons.wishlist.coriolis.tooltip","Return to the app by going to MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH","Return to the app by going to MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH","","","","","",""
"horizons.wishlist.shipbuilder","Create in Ship Editor","Create in Ship Editor","","","","","",""
"wishlist.percentage.per.grade","Percentage per grade to complete:","","","","","","",""
"wishlist.percentage.per.grade.explain","If a grade is less or equal to 20% and a higher grade is configured, the materials for the lower grade are excluded, assuming that the higher grade can be crafted immediately","","","","","","",""
"tab.wishlist.material.hint.required.explain","The required amount shows the value based on the current shortest path, as well as the minimum and maximum amounts based on your engineers’ ranks unless those amounts are equal.","","","","","","",""
"tab.colonisation.delete.confirm.content","Do you wish to continue?","","","","","","",""
"tab.colonisation.delete.confirm.header","You are about to delete your colonisation project","","","","","","",""
"tab.colonisation.delete.confirm.title","Confirm deletion","","","","","","",""
"tab.colonisation.delete","Delete colonisation project","","","","","","",""
"tab.wishlist.distance","{0}Ly","","","","","","",""
"tab.wishlist.distance.plus","+{0}Ly","","","","","","",""
"tab.wishlist.import.edsy.name","ED Shipyard - Imported","","","","","","",""
"tab.wishlist.import.coriolis.name","Coriolis - Imported","","","","","","",""
"tab.wishlist.create.prompt","Name (max. 50 characters)","","","","","","",""
