"messageKey","","en","de","es","fr","pt","ru","zh"
"blank","","","","","","","",""
"application.font.size.extra_large","Extra large","Extra large","Extra groß","Extra grande","Très grand","Extra grande","Очень большой","非常大"
"application.font.size.extra_small","Extra small","Extra small","Extra klein","Extra pequeño","Très petit","Extra pequeno","Очень маленький","非常小"
"application.font.size.large","Large","Large","Groß","Grande","Grand","Grande","Большой","大"
"application.font.size.normal","Normal","Normal","","Normal","","","Нормальный","正常"
"application.font.size.small","Small","Small","Klein","Pequeño","Petit","Pequeno","Маленький","小"
"application.orientation.horizontal","Horizontal","Horizontal","","Horizontal","","","По горизонтали","水平"
"application.orientation.vertical","Vertical","Vertical","Vertikal","Vertical","","","По вертикали","垂直"
"game.expansion.horizons","Horizons (Odyssey content not available)","Horizons (Odyssey content not available)","","Horizons (Contenido de Odyssey no disponible)","Horizons (Contenu de Odyssey indisponible)","","Horizons (Контент Odyssey недоступен)","地平线 (奥德赛内容不可用)"
"game.expansion.odyssey","Odyssey","Odyssey","","Odyssey","","","Odyssey","奥德赛"
"game.expansion.none","Base game","Base game","","Juego Base","Jeu de base","","Базовая версия игры","基础游戏"
"tabs.engineers","Engineers","Engineers","Ingenieure","Ingenieros","Ingénieurs","Engenheiros","Инженеры","工程师"
"tabs.import","Import","Import","Importieren","Importar","Importer","Importar","Импортировать","导入"
"tabs.imported.wishlist","Imported wishlist","Imported wishlist","Importierte Wunschliste","Lista de deseos importada","Liste de souhaits importée","Lista de desejos importada","Импортированный список желаемого","已导入的愿望单"
"tabs.loadout","Loadout Editor","Loadout Editor","Loadout-Editor","Editor de equipamiento","Éditeur de l’équipement","Editor de Carregamento","Редактор экипировки","装备编辑器"
"tabs.settings","Settings","Settings","Einstellungen","Ajustes","Paramètres","Configurações","Настройки","设置"
"tabs.trade","Trade","Trade","Handel","Comercio","Commerce","Negociação","Торговля","交易"
"tabs.wishlist","Wishlist{0}","Wishlist{0}","Wunschliste{0}","Lista de deseos{0}","Liste de souhaits{0}","Lista de desejos{0}","Список желаемого{0}","愿望单{0}"
"tabs.odyssey","Odyssey","Odyssey","","Odyssey","","","Odyssey","奥德赛"
"tabs.horizons","Horizons","Horizons","","Horizons","","","Horizons","地平线"
