messageKey,,en,de,es,fr,pt,ru
blank,,,,,,,
application.font.size.extra_large,Extra large,Extra large,Extra groß,Extra grande,Très grand,Extra grande,Очень большой
application.font.size.extra_small,Extra small,Extra small,Extra klein,Extra pequeño,Très petit,Extra pequeno,Очень маленький
application.font.size.large,Large,Large,Groß,Grande,Grand,Grande,Большой
application.font.size.normal,Normal,Normal,Normal,Normal,Normal,Normal,Нормальный
application.font.size.small,Small,Small,Klein,Pequeño,Petit,Pequeno,Маленький
application.language.english,English,English,English,English,English,English,English
application.language.french,Français,Français,Français,Français,Français,Français,Français
application.language.german,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
application.language.portuguese,Português,Português,Português,Português,Português,Português,Português
application.language.russian,Русский,Русский,Русский,Русский,Русский,Русский,Русский
application.language.spanish,Español,Español,Español,Español,Español,Español,Español
application.orientation.horizontal,Horizontal,Horizontal,Horizontal,Horizontal,Horizontal,Horizontal,По горизонтали
application.orientation.vertical,Vertical,Vertical,Vertikal,Vertical,Vertical,Vertical,По вертикали
game.expansion.horizons,Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available),Horizons (Odyssey content not available)
game.expansion.odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey
game.expansion.None,Base game,Base game,Base game,Base game,Base game,Base game,Base game
tabs.engineers,Engineers,Engineers,Ingenieure,Ingenieros,Ingénieurs,Engenheiros,Инженеры
tabs.import,Import,Import,Importieren,Importar,Importer,Importar,Импортировать
tabs.imported.wishlist,Imported wishlist,Imported wishlist,Importierte Wunschliste,Lista de deseos importada,Liste de souhaits importée,Lista de desejos importada,Импортированный список желаемого
tabs.loadout,Loadout Editor,Loadout Editor,Loadout-Editor,Editor de equipamiento,Éditeur de chargement,Editor de Carregamento,Редактор экипировки
tabs.settings,Settings,Settings,Einstellungen,Configuración,Paramètres,Configurações,Настройки
tabs.trade,Trade,Trade,Handel,Comercio,Commerce,Negociação,Торговля
tabs.wishlist,Wishlist{0},Wishlist{0},Wunschliste{0},Lista de deseos{0},Liste de souhaits{0},Lista de desejos{0},Список желаемого{0}
tabs.odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey
tabs.horizons,Horizons,Horizons,Horizons,Horizons,Horizons,Horizons,Horizons
tabs.odyssey.materials,Materials,Materials,Materialien,Materiales,Matériaux,Materiais,Материалы
tabs.horizons.materials,Materials,Materials,Materialien,Materiales,Matériaux,Materiais,Материалы
tabs.horizons.commodities,Commodities,Commodities,Waren,Productos básicos,Marchandises,Mercadorias,Товары
statusbar.last.message,Latest observed relevant message: {0} ({1}),Latest observed relevant message: {0} ({1}),Letzte beobachtete relevante Nachricht: {0} ({1}),Último mensaje relevante observado: {0} ({1}),Dernier message pertinent observé: {0} ({1}),Última mensagem relevante observada: {0} ({1}),Последнее наблюдаемое релевантное сообщение: {0} ({1})
statusbar.login,Please login to the game,Please login to the game,Bitte logge dich in das Spiel ein,Inicia sesión en el juego.,Veuillez vous connecter au jeu,Por favor entre no jogo,"Пожалуйста, войдите в игру"
statusbar.watching.none,None - No Odyssey journals found at {0},None - No Odyssey journals found at {0},Keine - Keine Odyssey journal-Datei gefunden bei {0},None - No se encontraron revistas de Odyssey en {0},None - Aucun journal Odyssey trouvé à {0},Nenhum - Nenhum diário Odyssey encontrado em {0},None - журналов Odyssey в {0} не найдено.
statusbar.watching,Watching: {0},Watching: {0},Beobachten: {0},Viendo: {0},Observation: {0},Assistindo: {0},Наблюдают: {0}
statusbar.api.last.update,Last API Update: {0},Last API Update: {0},Letzte API Aktualisierung: {0},Última actualización de API: {0},Dernière mise à jour de l’API: {0},Última atualização da API: {0},Последнее обновление API: {0}
url.scheme.registration.text,This app can handle url’s starting with edomh://. These links can be used to share data between users. You can create these links in the relevant places.,This app can handle url’s starting with edomh://. These links can be used to share data between users. You can create these links in the relevant places.,"Diese App kann mit edomh:// mit URLs handhaben. Diese Links können verwendet werden, um Daten zwischen Benutzern zu teilen. Sie können diese Links an den entsprechenden Stellen erstellen.",Esta aplicación puede manejar las URL que comienza con edomh://. Estos enlaces se pueden usar para compartir datos entre los usuarios. Puede crear estos enlaces en los lugares relevantes.,Cette application peut gérer les URL en commençant par edomh://. Ces liens peuvent être utilisés pour partager des données entre les utilisateurs. Vous pouvez créer ces liens dans les endroits pertinents.,Este aplicativo pode lidar com o URL começando com o edomh://. Esses links podem ser usados para compartilhar dados entre usuários. Você pode criar esses links nos lugares relevantes.,"Это приложение может обрабатывать URL, начинающееся с edomh://. Эти ссылки могут использоваться для обмена данными между пользователями. Вы можете создать эти ссылки в соответствующих местах."
url.scheme.registration.text2,If you would like to use this functionality you can register this application. You will receive a UAC prompt as this requires administrative access. You can always (un)register this application under Settings later.,If you would like to use this functionality you can register this application. You will receive a UAC prompt as this requires administrative access. You can always (un)register this application under Settings later.,"Wenn Sie diese Funktionalität verwenden möchten, können Sie diese Anwendung registrieren. Sie erhalten eine UAC -Eingabeaufforderung, da dieser administrative Zugriff erfordert. Sie können diese Anwendung immer (UN) später unter Einstellungen registrieren.","Si desea utilizar esta funcionalidad, puede registrar esta aplicación. Recibirá un mensaje UAC ya que esto requiere acceso administrativo. Siempre puede (un) registrar esta aplicación en Configuración más adelante.","Si vous souhaitez utiliser cette fonctionnalité, vous pouvez enregistrer cette application. Vous recevrez une invite UAC car cela nécessite un accès administratif. Vous pouvez toujours (non) enregistrer cette application sous Paramètres ultérieurement.","Se você deseja usar essa funcionalidade, pode registrar este aplicativo. Você receberá um prompt da UAC, pois isso requer acesso administrativo. Você sempre pode (un) registrar este aplicativo em Configurações posteriormente.","Если вы хотите использовать эту функциональность, вы можете зарегистрировать это приложение. Вы получите подсказку UAC, так как это требует административного доступа. Вы всегда можете (не) зарегистрировать это приложение в условиях настройки позже."
search.filter.all,All (default),All (default),Alle (Standard),Todo (predeterminado),Tous (par défaut),All (padrão),Все (по умолчанию)
search.filter.all_engineer,All engineer unlocking,All engineer unlocking,Alle Ingenieure werden freigeschaltet,Desbloqueo de todos los ingenieros,Déverrouillage de tous les ingénieurs,Desbloqueio de todos os engenheiros,Разблокировка всех инженеров
search.filter.all_engineer_blueprint,All engineer unlocking + blueprint,All engineer unlocking + blueprint,Alle Ingenieure entsperren + Blaupause,Desbloqueo de todos los ingenieros + plano,Déverrouillage de tous les ingénieurs + plan,Desbloqueio de todos os engenheiros + planta,Разблокировка всех инженеров + чертеж
search.filter.all_with_stock,All with stock,All with stock,Alle mit Aktien,Todos con stock,Tous en stock,Todos com estoque,Все в наличии
search.filter.blueprint,Blueprint,Blueprint,Blaupause,Plano,Plans,Blueprint,Чертежи
search.filter.favourites,Favourites,Favourites,Favoriten,Favoritos,Favoris,Favoritos,Избранные
search.filter.irrelevant,Irrelevant,Irrelevant,Irrelevant,Irrelevante,Non pertinents,Irrelevante,Нерелевантные
search.filter.irrelevant_with_stock,Irrelevant with stock,Irrelevant with stock,Irrelevant mit Aktien,Irrelevante con stock,Non pertinents en stock,Irrelevante com estoque,Нерелевантные в наличии
search.filter.placeholder,Show materials,Show materials,Materialien anzeigen,Mostrar materiales,Afficher les matériaux,Mostrar materiais,Показать материалы
search.filter.prohibited,Prohibited,Prohibited,Verboten,Prohibido,Interdites,Proibida,Запрещенные
search.filter.required_engineer,Only required engineer unlocking,Only required engineer unlocking,Nur erforderliches Entsperren durch Ingenieure,Solo se requiere desbloqueo del ingeniero,Seul le déverrouillage de l’ingénieur requis,Somente desbloqueio de engenheiro necessário,Требуется только разблокировка инженера
search.filter.required_engineer_blueprint,Only required engineer unlocking + blueprint,Only required engineer unlocking + blueprint,Nur erforderliches Entsperren des Ingenieurs + Blaupause,Solo se requiere desbloqueo de ingeniero + plano,Seul le déverrouillage de l’ingénieur requis + le plan,Somente desbloqueio de engenheiro obrigatório + planta,Требуется только разблокировка инженера + чертеж
search.sort.alphabetical,Alphabetical (default),Alphabetical (default),Alphabetisch (Standard),Alfabético (predeterminado),Alphabétique (par défaut),Alfabético (padrão),По алфавиту (по умолчанию)
