"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.all.projects","All colonisation projects","","All colonisation projects","Todos los proyectos de colonización","Tous les projets de colonisation","All colonisation projects","Все проекты колонизации","全部殖民项目"
"tab.colonisation.project.market.id","Market ID","","Market ID","ID del mercado","ID du marché","Market ID","ID рынка","市场ID"
"tab.colonisation.project.name","Name","","Name","Nombre","Nom","Name","Имя","名称"
"colonisation.current.project","Current colonisation project","","Current colonisation project","Proyecto de colonización actual","Projet de colonisation en cours","Current colonisation project","Текущий проект колонизации","当前殖民项目"
"tab.colonisation.project.type","Type","","Type","Tipo","Type","Type","Тип","类型"
"tab.colonisation.project.layout","Layout","","Layout","Diseño","Mise en page","Layout","Шаблон","布局"
"tab.colonisation.material.required","Required","","Required","Requerido","Requis","Required","Требуется","需求"
"tab.colonisation.material.delivered","Delivered","","Delivered","Entregado","Livré","Delivered","Доставлено","已送达"
"tab.colonisation.material.tocollect","To collect","","To collect","Por recoger","À collecter","To collect","Собрать","待收集"
"tab.colonisation.material.todeliver","To deliver","","To deliver","Por entregar","À livrer","To deliver","Доставить","待送达"
"tab.colonisation.material.total.required","Total required","","Total required","Total requerido","Total requis","Total required","Всего требуется","需求总量"
"tab.colonisation.material.total.delivered","Total delivered","","Total delivered","Total entregado","Total livré","Total delivered","Всего доставлено","送达总量"
"tab.colonisation.material.total.tocollect","Total to collect","","Total to collect","Total por recoger","Total à collecter","Total to collect","Всего собрать","待收集总量"
"tab.colonisation.material.total.todeliver","Total to deliver","","Total to deliver","Total por entregar","Total à livrer","Total to deliver","Всего доставить","待送达总量"
"tab.colonisation.material.stats","Statistics","","Statistics","Estadísticas","Statistiques","Statistics","Статистика","数据"
"tab.colonisation.hide.completed","Hide completed","","Hide completed","Ocultar completado","Masquer terminé","Hide completed","Скрыть завершённые","隐藏完成的项目"
"tab.colonisation.hint","Dock at a depot and track the current project to add projects to the list","","Dock at a depot and track the current project to add projects to the list","Atraca en el depósito y rastrea el proyecto actual para agregar proyectos a la lista","Se poser à un dépôt et activer le suivi du projet en cours pour ajouter des projets à la liste","Dock at a depot and track the current project to add projects to the list","Припаркуйтесь на складе и отслеживайте текущий проект, чтобы добавить проекты в список","在一个仓库 (depot) 停靠并追踪当前项目来把该项目加入列表中"
"tab.colonisation.pause.capi","Pause Frontier API updates","","Pause Frontier API updates","Pausar actualizaciones de la API de Frontier","Mettre en pause les mises à jour de l’API Frontier","Pause Frontier API updates","Приостановить обновления Frontier API","暂停Frontier API更新"
"tab.colonisation.project.hide.from.all","Hide from All colonisation projects view","","Hide from All colonisation projects view","Ocultar de la vista de todos los proyectos de colonización","Masquer de « Tous les projets de colonisation »","Hide from All colonisation projects view","Скрыть из всех проектов колонизации","从 全部殖民项目 中隐藏"
"tab.colonisation.project.system","Location","","Location","Location","Localisation","Location","Местоположение","位置"
"tab.colonisation.delete.confirm.content","Do you wish to continue?","","Do you wish to continue?","Do you wish to continue?","Souhaitez-vous continuer ?","Do you wish to continue?","Хотите продолжить?","确认继续吗？"
"tab.colonisation.delete.confirm.header","You are about to delete your colonisation project","","You are about to delete your colonisation project","You are about to delete your colonisation project","Vous êtes sur le point de supprimer votre projet de colonisation","You are about to delete your colonisation project","Вы собираетесь удалить проект колонизации","即将删除你的殖民项目"
"tab.colonisation.delete.confirm.title","Confirm deletion","","Confirm deletion","Confirm deletion","Confirmer la suppression","Confirm deletion","Подтвердить удаление","确认删除"
"tab.colonisation.delete","Delete colonisation project","","Delete colonisation project","Delete colonisation project","Supprimer projet de colonisation","Delete colonisation project","Удалить проект колонизации","删除殖民项目"
"tab.colonisation.trailblazers.title","Trailblazers","","Trailblazers","Trailblazers","Trailblazers","Trailblazers","Trailblazers","Trailblazers"
"tab.colonisation.trailblazers.limited","(Limited supply)","","(Limited supply)","(Limited supply)","(approvisionnement limité)","(Limited supply)","(Ограниченные поставки)","(有限供应)"
