"messageKey","","en","","","","","",""
"colonisation.all.projects","All colonisation projects","","","Todos los proyectos de colonización","","","Все проекты колонизации",""
"tab.colonisation.project.market.id","Market ID","","","ID del mercado","","","ID рынка",""
"tab.colonisation.project.name","Name","","","Nombre","","","Имя",""
"colonisation.current.project","Current colonisation project","","","Proyecto de colonización actual","","","",""
"tab.colonisation.project.type","Type","","","Tipo","","","",""
"tab.colonisation.project.layout","Layout","","","Diseño","","","",""
"tab.colonisation.material.required","Required","","","Requerido","","","",""
"tab.colonisation.material.delivered","Delivered","","","Entregado","","","",""
"tab.colonisation.material.tocollect","To collect","","","Por recoger","","","",""
"tab.colonisation.material.todeliver","To deliver","","","Por entregar","","","",""
"tab.colonisation.material.total.required","Total required","","","Total requerido","","","",""
"tab.colonisation.material.total.delivered","Total delivered","","","Total entregado","","","",""
"tab.colonisation.material.total.tocollect","Total to collect","","","Total por recoger","","","",""
"tab.colonisation.material.total.todeliver","Total to deliver","","","Total por entregar","","","",""
"tab.colonisation.material.stats","Statistics","","","Estadísticas","","","",""
"tab.colonisation.hide.completed","Hide completed","","","Ocultar completado","","","",""
"tab.colonisation.hint","Dock at a depot and track the current project to add projects to the list","","","Atraca en el depósito y rastrea el proyecto actual para agregar proyectos a la lista","","","",""
