"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.all.projects","All colonisation projects","","","Todos los proyectos de colonización","","","Все проекты колонизации","全部殖民项目"
"tab.colonisation.project.market.id","Market ID","","","ID del mercado","","","ID рынка","市场ID"
"tab.colonisation.project.name","Name","","","Nombre","","","Имя","名称"
"colonisation.current.project","Current colonisation project","","","Proyecto de colonización actual","","","Текущий проект колонизации","当前殖民项目"
"tab.colonisation.project.type","Type","","","Tipo","","","Тип","类型"
"tab.colonisation.project.layout","Layout","","","Diseño","","","Шаблон","布局"
"tab.colonisation.material.required","Required","","","Requerido","","","Требуется","需求"
"tab.colonisation.material.delivered","Delivered","","","Entregado","","","Доставлено","已送达"
"tab.colonisation.material.tocollect","To collect","","","Por recoger","","","Собрать","待收集"
"tab.colonisation.material.todeliver","To deliver","","","Por entregar","","","Доставить","待送达"
"tab.colonisation.material.total.required","Total required","","","Total requerido","","","Всего требуется","需求总量"
"tab.colonisation.material.total.delivered","Total delivered","","","Total entregado","","","Всего доставлено","送达总量"
"tab.colonisation.material.total.tocollect","Total to collect","","","Total por recoger","","","Всего собрать","待收集总量"
"tab.colonisation.material.total.todeliver","Total to deliver","","","Total por entregar","","","Всего доставить","待送达总量"
"tab.colonisation.material.stats","Statistics","","","Estadísticas","","","Статистика","数据"
"tab.colonisation.hide.completed","Hide completed","","","Ocultar completado","","","Скрыть завершённые","隐藏完成的项目"
"tab.colonisation.hint","Dock at a depot and track the current project to add projects to the list","","","Atraca en el depósito y rastrea el proyecto actual para agregar proyectos a la lista","","","Припаркуйтесь на складе и отслеживайте текущий проект, чтобы добавить проекты в список","在一个仓库 (depot) 停靠并追踪当前项目来把该项目加入列表中"
"tab.colonisation.pause.capi","Pause Frontier API updates","","","Pausar actualizaciones de la API de Frontier","","","Приостановить обновления Frontier API","暂停Frontier API更新"
"tab.colonisation.project.hide.from.all","Hide from All colonisation projects view","","","Ocultar de la vista de todos los proyectos de colonización","","","Скрыть из всех проектов колонизации","从 全部殖民项目 中隐藏"
"tab.colonisation.project.system","Location","","","","","","",""
"tab.colonisation.delete.confirm.content","Do you wish to continue?","","","¿Desea continuar?","","","Хотите продолжить?","确认继续吗？"
"tab.colonisation.delete.confirm.header","You are about to delete your colonisation project","","","Estás a punto de borrar tu proyecto de colonización","","","Вы собираетесь удалить проект колонизации","即将删除你的殖民项目"
"tab.colonisation.delete.confirm.title","Confirm deletion","","","Confirmar borrado","","","Подтвердить удаление","确认删除"
"tab.colonisation.delete","Delete colonisation project","","","Borrar proyecto de colonización","","","Удалить проект колонизации","删除殖民项目"
"tab.colonisation.trailblazers.title","Trailblazers","","","","","","",""
