"messageKey","","en","de","es","fr","pt","ru","zh"
"colonisation.all.projects","All colonisation projects","","","","","","",""
"tab.colonisation.project.market.id","Market ID","","","","","","",""
"tab.colonisation.project.name","Name","","","","","","",""
"colonisation.current.project","Current colonisation project","","","","","","",""
"tab.colonisation.project.type","Type","","","","","","",""
"tab.colonisation.project.layout","Layout","","","","","","",""
"tab.colonisation.material.required","Required","","","","","","",""
"tab.colonisation.material.delivered","Delivered","","","","","","",""
"tab.colonisation.material.tocollect","To collect","","","","","","",""
"tab.colonisation.material.todeliver","To deliver","","","","","","",""
"tab.colonisation.material.total.required","Total required","","","","","","",""
"tab.colonisation.material.total.delivered","Total delivered","","","","","","",""
"tab.colonisation.material.total.tocollect","Total to collect","","","","","","",""
"tab.colonisation.material.total.todeliver","Total to deliver","","","","","","",""
"tab.colonisation.material.stats","Statistics","","","","","","",""
"tab.colonisation.hide.completed","Hide completed","","","","","","",""
"tab.colonisation.hint","Dock at a depot and track the current project to add projects to the list","","","","","","",""
