"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"permit.unlock.description.four_sextantis","Unknown","","Unknown","Unknown","Unknown","Unknown","Способ получения неизвестен","未知","Unknown"
"permit.unlock.description.achenar","Imperial Navy Rank: Squire","","Imperial Navy Rank: Squire","Imperial Navy Rank: Squire","Imperial Navy Rank: Squire","Imperial Navy Rank: Squire","Ранг Империи: Оруженосец","帝国海军军阶：Squire","Imperial Navy Rank: Squire"
"permit.unlock.description.alioth","The permit for this system can be obtained from the Alioth Independents.","","The permit for this system can be obtained from the Alioth Independents.","The permit for this system can be obtained from the Alioth Independents.","Le permis pour ce système peut être obtenu auprès de Alioth Independents.","The permit for this system can be obtained from the Alioth Independents.","Разрешение на посещение этой системы можно получить у фракции Alioth Independents.","该星系的许可可以从Alioth Independents派系获得。","The permit for this system can be obtained from the Alioth Independents."
"permit.unlock.description.beta_hydri","Federal Navy Rank: Chief Petty Officer","","Federal Navy Rank: Chief Petty Officer","Federal Navy Rank: Chief Petty Officer","Federal Navy Rank: Chief Petty Officer","Federal Navy Rank: Chief Petty Officer","Ранг Федерации: Главный старшина","联邦海军军阶：Chief Petty Officer","Federal Navy Rank: Chief Petty Officer"
"permit.unlock.description.cd_43_11917","Attain Prestige in CQC.","","Attain Prestige in CQC.","Attain Prestige in CQC.","Attain Prestige in CQC.","Attain Prestige in CQC.","Получить престиж в CQC.","CQC等级达到Prestige。","Attain Prestige in CQC."
"permit.unlock.description.cd_44_1695","This system is currently locked by the Pilots' Federation, no permits are currently issued.","","This system is currently locked by the Pilots' Federation, no permits are currently issued.","This system is currently locked by the Pilots' Federation, no permits are currently issued.","This system is currently locked by the Pilots' Federation, no permits are currently issued.","This system is currently locked by the Pilots' Federation, no permits are currently issued.","Эта система заблокирована Федерацией пилотов и в настоящее время не выдается никаких разрешений.","该星系目前由飞行员联盟锁定，不予相关许可。","This system is currently locked by the Pilots' Federation, no permits are currently issued."
"permit.unlock.description.crom","The permit for this system can be obtained via the Crom Silver Boys faction.","","The permit for this system can be obtained via the Crom Silver Boys faction.","The permit for this system can be obtained via the Crom Silver Boys faction.","The permit for this system can be obtained via the Crom Silver Boys faction.","The permit for this system can be obtained via the Crom Silver Boys faction.","Разрешение на посещение этой системы можно получить у фракции Crom Silver Boys.","该星系的许可可以通过Crom Silver Boys派系获得。","The permit for this system can be obtained via the Crom Silver Boys faction."
"permit.unlock.description.exbeur","Federal Navy Rank: Lieutenant","","Federal Navy Rank: Lieutenant","Federal Navy Rank: Lieutenant","Federal Navy Rank: Lieutenant","Federal Navy Rank: Lieutenant","Ранг Федерации: Лейтенант","联邦海军军阶：Lieutenant","Federal Navy Rank: Lieutenant"
"permit.unlock.description.facece","Imperial Navy Rank: Earl","","Imperial Navy Rank: Earl","Imperial Navy Rank: Earl","Imperial Navy Rank: Earl","Imperial Navy Rank: Earl","Ранг Империи: Эрл","帝国海军军阶：Earl","Imperial Navy Rank: Earl"
"permit.unlock.description.hip_22460","Every commander gets the permit per default","","Every commander gets the permit per default","Every commander gets the permit per default","Every commander gets the permit per default","Every commander gets the permit per default","Каждый командир получает разрешение по умолчанию","每个指挥官默认拥有该许可","Every commander gets the permit per default"
