"messageKey","","en","de","es","fr","pt","ru","zh"
"economy.agri","Agriculture","","","","","","",""
"economy.colony","Colony","","","","","","",""
"economy.extraction","Extraction","","","","","","",""
"economy.hightech","High Tech","","","","","","",""
"economy.industrial","Industrial","","","","","","",""
"economy.military","Military","","","","","","",""
"economy.refinery","Refinery","","","","","","",""
"economy.service","Service","","","","","","",""
"economy.terraforming","Terraforming","","","","","","",""
"economy.tourism","Tourism","","","","","","",""
"economy.prison","Prison","","","","","","",""
"economy.damaged","Damaged","","","","","","",""
"economy.rescue","Rescue","","","","","","",""
"economy.repair","Repair","","","","","","",""
"economy.carrier","Private Enterprise","","","","","","",""
"economy.engineer","Engineering","","","","","","",""
"economy.none","None","","","","","","",""
"economy.unknown","Unknown","","","","","","",""
