"messageKey","","en","de","es","fr","pt","ru","zh"
"economy.agri","Agriculture","","","Agricultura","","Agricultura","Сельское хозяйство","农业"
"economy.colony","Colony","","","Colonia","","Colônia","Колония","殖民地"
"economy.extraction","Extraction","","","Extracción","","Extração","Добыча ископаемых","开采"
"economy.hightech","High Tech","","","Alta Tecnología","","Alta Tecnología","Высокие технологии","高科技"
"economy.industrial","Industrial","","","Industrial","","","Промышленность","工业"
"economy.military","Military","","","Militar","","Militar","Военная","军事"
"economy.refinery","Refinery","","","Refineria","","Refinaria","Переработка","精炼"
"economy.service","Service","","","Servicios","","Serviços","Сфера услуг","服务"
"economy.terraforming","Terraforming","","","Terraformación","","Terraformação","Терраформирование","环境改造"
"economy.tourism","Tourism","","","Turismo","","Turismo","Туризм","旅游"
"economy.prison","Prison","","","Prisión","","Prisão","Тюрьма","监狱"
"economy.damaged","Damaged","","","Dañado","","Denificado","Поврежденная","受损"
"economy.rescue","Rescue","","","Rescate","","Resgate","Спасательный корабль","救援"
"economy.repair","Repair","","","Reparación","","Reparo","Ремонт","维修"
"economy.carrier","Private Enterprise","","","Empresa Privada","","Empresa Privada","Частное предприятие","私人企业"
"economy.engineer","Engineering","","","Ingeniería","","Engenharia","Инженерное дело","工程"
"economy.none","None","","","Ninguna","","Nenhuma","Нет","无"
"economy.unknown","Unknown","","","Desconocida","","Desconhecida","Неизвестно","未知"
