messageKey,,en,de,es,fr,pt,ru
economy.agri,Agriculture,,,Agricultura,,,Сельское хозяйство
economy.colony,Colony,,,Colonia,,,Колония
economy.extraction,Extraction,,,Extracción,,,Добыча ископаемых
economy.hightech,High Tech,,,Alta Tecnología,,,Высокие технологии
economy.industrial,Industrial,,,Industrial,,,Промышленность
economy.military,Military,,,Militar,,,Военная
economy.refinery,Refinery,,,Refineria,,,Переработка
economy.service,Service,,,Servicios,,,Сфера услуг
economy.terraforming,Terraforming,,,Terraformación,,,Терраформирование
economy.tourism,Tourism,,,Turismo,,,Туризм
economy.prison,Prison,,,Prisión,,,Тюрьма
economy.damaged,Damaged,,,Dañado,,,Поврежденная
economy.rescue,Rescue,,,Rescate,,,Спасательный корабль
economy.repair,Repair,,,Reparación,,,Ремонт
economy.carrier,Private Enterprise,,,Empresa Privada,,,Частное предприятие
economy.engineer,Engineering,,,Ingeniería,,,Инженерное дело
economy.none,None,,,Ninguna,,,Нет
economy.unknown,Unknown,,,Desconocida,,,Неизвестно
