messageKey,,en,de,es,fr,pt,ru
tabs.shipeditor,Ship Editor,,,,,,Редактор кораблей
tabs.ships.blueprints,Blueprints,,,,,,Чертежи
tabs.ships.experimental.effects,Experimental effects,,,,,,Экспериментальные эффекты
tab.ships.create,Create ship,,,,,,Создать корабль
tab.ships.clone,Clone ship,,,,,,Клонировать корабль
tab.ships.options,Options,Options,Optionen,Opción,Options,Opções,Опции
tab.ships.rename,Rename ship,,,,,,Переименовать корабль
tab.ships.delete,Delete ship,,,,,,Удалить корабль
tab.ships.reset,Reset ship,,,,,,Сбросить корабль
tab.ships.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс.50 знаков)
tab.ships.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Você deseja continuar?,Вы хотите продолжить?
tab.ships.delete.confirm.header,You are about to delete your ship,,,,,,Вы собираетесь удалить свой корабль
tab.ships.delete.confirm.title,Confirm deletion,Confirm deletion,Löschen bestätigen,Confirmar la eliminación,Confirmer la suppression,Confirme a exclusão,Подтвердить удаление
tab.ships.reset.confirm.content,All changes will be lost. Do you wish to continue?,,,,,,Хотите продолжить?
tab.ships.reset.confirm.header,You are about to reset your ship,,,,,,Вы собираетесь сбросить свой корабль
tab.ships.reset.confirm.title,Confirm reset,,,,,,Подтвердить сброс
tab.ships.copy,Copy ship to clipboard,,,,,,Копировать корабль в буфер обмена
ship.view.header.ship.name,Ship name,,,,,,Имя корабля
ship.view.header.price,Price,,,,,,Цена
ship.view.header.size,Size,,,,,,Размер
ship.view.header.crew,Crew,,,,,,Размер экипажа
ship.view.header.masslock,Mass Lock,,,,,,Масс-фактор
ship.view.header.mass,Mass,,,,,,Масса
ship.view.header.jumprange,Jumprange,,,,,,Расстояние прыжка
ship.view.header.speed,Speed,,,,,,Скорость
ship.view.header.boost,Boost,,,,,,Форсаж
ship.view.header.shield,Shield,,,,,,Щиты
ship.view.header.armor,Armor,,,,,,Броня
ship.view.header.hardness,Hardness,,,,,,Рейтинг брони
ship.view.header.fuel,Fuel,,,,,,Топливный бак
ship.view.header.cargo,Cargo,,,,,,Груз
ship.view.header.passenger,Passenger,,,,,,Пассажиры
ship.view.header.slot.hardpoints,Hardpoints,,,,,,Оружейные гнезда
ship.view.header.slot.utility,Utility,,,,,,Внешнее оборудование
ship.view.header.slot.armour,ARM,,,,,,БРН
ship.view.header.slot.powerplant,PP,,,,,,СУ
ship.view.header.slot.thrusters,THR,,,,,,ДВГ
ship.view.header.slot.frameshiftdrive,FSD,,,,,,ФСД
ship.view.header.slot.lifesupport,LS,,,,,,СЖО
ship.view.header.slot.powerdistribution,PD,,,,,,РП
ship.view.header.slot.sensors,SNR,,,,,,СНС
ship.view.header.slot.fueltank,FT,,,,,,ТБ
ship.view.header.slot.optional,Optional,,,,,,Внутр. модули
ship.blueprint.add.all.to.wishlist,Add all to wishlist,Add all to wishlist,Fügen Sie alle zur Wunschliste hinzu,Agregar todo a la lista de deseos,Ajouter tout à WishList,Adicione tudo à lista de desejos,Добавить все в список желаемого
ship.blueprint.add.changed.to.wishlist,Add changed to wishlist,,,,,,Добавить измененное в список желаемого
ship.create.new.wishlist,Create new,Create new,Erstelle neu,Crear nuevo,Créer un nouveau,Crie um novo,Создать новый
ship.module.buttons.label,Equipped module,,,,,,Снаряженный модуль
ship.module.restore,Restore,,,,,,Восстановить
ship.module.save,Save,,,,,,Сохранить
ship.module.clear,Clear,,,,,,Очистить
module.details.save.legacy,Save legacy,,,,,,Схранить Legacy
tab.settings.ships.legacy.modules.name,Name,,,,,,Имя
