messageKey,,en,de,es,fr,pt,ru
tabs.shipeditor,Ship Editor,,,Editor de Naves,,,Редактор кораблей
tabs.ships.blueprints,Blueprints,,,Plano,,,Чертежи
tabs.ships.experimental.effects,Experimental effects,,,Efectos Experimentales,,,Экспериментальные эффекты
tab.ships.create,Create ship,,,Crear nave,,,Создать корабль
tab.ships.clone,Clone ship,,,Clonar nave,,,Клонировать корабль
tab.ships.options,Options,Options,Optionen,Opción,Options,Opções,Опции
tab.ships.rename,Rename ship,,,Renombra nave,,,Переименовать корабль
tab.ships.delete,Delete ship,,,Borrar nave,,,Удалить корабль
tab.ships.reset,Reset ship,,,Reiniciar nave,,,Сбросить корабль
tab.ships.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс.50 знаков)
tab.ships.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Você deseja continuar?,Вы хотите продолжить?
tab.ships.delete.confirm.header,You are about to delete your ship,,,Estás a punto de borrar tu nave,,,Вы собираетесь удалить свой корабль
tab.ships.delete.confirm.title,Confirm deletion,Confirm deletion,Löschen bestätigen,Confirmar la eliminación,Confirmer la suppression,Confirme a exclusão,Подтвердить удаление
tab.ships.reset.confirm.content,All changes will be lost. Do you wish to continue?,,,Todos los cambios se perderán ¿Quieres continuar?,,,Хотите продолжить?
tab.ships.reset.confirm.header,You are about to reset your ship,,,Estas a punto de reiniciar tu nave,,,Вы собираетесь сбросить свой корабль
tab.ships.reset.confirm.title,Confirm reset,,,Confirmar reinicio,,,Подтвердить сброс
tab.ships.copy,Copy ship to clipboard,,,Copiar nave al portapapeles,,,Копировать корабль в буфер обмена
ship.view.header.ship.name,Ship name,,,Nombre de la nave,,,Имя корабля
ship.view.header.price,Price,,,Precio,,,Цена
ship.view.header.size,Size,,,Tamaño,,,Размер
ship.view.header.crew,Crew,,,Tripulación,,,Размер экипажа
ship.view.header.masslock,Mass Lock,,,Bloqueo de massa,,,Масс-фактор
ship.view.header.mass,Mass,,,Masa,,,Масса
ship.view.header.jumprange,Jumprange,,,Rango de salto,,,Расстояние прыжка
ship.view.header.speed,Speed,,,Velocidad,,,Скорость
ship.view.header.boost,Boost,,,Posquemador,,,Форсаж
ship.view.header.shield,Shield,,,Escudo,,,Щиты
ship.view.header.armor,Armor,,,Blindaje,,,Броня
ship.view.header.hardness,Hardness,,,Clase de Blindaje,,,Рейтинг брони
ship.view.header.fuel,Fuel,,,Combustible,,,Топливный бак
