"messageKey","","en","de","es","fr","pt","ru","zh"
"tabs.shipeditor","Ship Editor","","Ship Editor","Editor de Naves","Éditeur de vaisseau","Editor de naves","Редактор кораблей","舰船编辑器"
"tabs.ships.blueprints","Blueprints","","Blueprints","Plano","Plans","Projetos","Чертежи","蓝图"
"tabs.ships.experimental.effects","Experimental effects","","Experimental effects","Efectos Experimentales","Effets expérimentaux","Efeitos experimentais","Экспериментальные эффекты","实验效果"
"tab.ships.create","Create ship","","Create ship","Crear nave","Créer un vaisseau","Criar nave","Создать корабль","创建舰船"
"tab.ships.quick.create","Quick create ship","","Quick create ship","Quick create ship","Quick create ship","Quick create ship","Быстрое создание корабля","快速创建舰船"
"tab.ships.clone","Clone ship","","Clone ship","Clonar nave","Cloner le vaisseau","Clonar nave","Клонировать корабль","复制舰船"
"tab.ships.options","Options","Options","Optionen","Opciones","Options","Opções","Опции","选项"
"tab.ships.rename","Rename ship","","Rename ship","Renombrar nave","Renommer le vaisseau","Renomear nave","Переименовать корабль","重命名舰船"
"tab.ships.delete","Delete ship","","Delete ship","Borrar nave","Supprimer le vaisseau","Excluir nave","Удалить корабль","删除舰船"
"tab.ships.reset","Reset ship","","Reset ship","Restablecer nave","Réinitialiser le vaisseau","Redefinir nave","Сбросить корабль","重置舰船"
"tab.ships.rename.prompt","New name (max. 50 characters)","New name (max. 50 characters)","Neuer Name (max. 50 Zeichen)","Nuevo nombre (máx.50 caracteres)","Nouveau nom (max. 50 caractères)","Novo nome (máx. 50 caracteres)","Новое имя (макс.50 знаков)","新名称 (最多50个字符)"
"tab.ships.delete.confirm.content","Do you wish to continue?","Do you wish to continue?","Möchten Sie fortfahren?","¿Desea continuar?","Souhaitez-vous continuer?","Você deseja continuar?","Вы хотите продолжить?","确认继续吗？"
"tab.ships.delete.confirm.header","You are about to delete your ship","","You are about to delete your ship","Estás a punto de borrar tu nave","Vous êtes sur le point de supprimer votre vaisseau","Você está prestes a excluir sua nave","Вы собираетесь удалить свой корабль","即将删除你的舰船"
