"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"federation.rank.none","None","","","Ninguno","","","Нет ранга","",""
"federation.rank.recruit","Recruit","","","Recluta","","","Рекрут","",""
"federation.rank.cadet","Cadet","","","Cadete","","","Кадет","",""
"federation.rank.midshipman","Midshipman","","","Guardiamarina","","","Гардемарин","",""
"federation.rank.petty_officer","Petty Officer","","","Sargento","","","Старшина","",""
"federation.rank.chief_petty_officer","Chief Petty Officer","","","Sargento Primero","","","Главный старшина","",""
"federation.rank.warrant_officer","Warrant Officer","","","Subteniente","","","Уорент-офицер","",""
"federation.rank.ensign","Ensign","","","Alférez de fragata","","","Энсин","",""
"federation.rank.lieutenant","Lieutenant","","","Teniente de navío","","","Лейтенант","",""
"federation.rank.lieutenant_commander","Lieutenant Commander","","","Capitán de corbeta","","","Капитан-лейтенант","",""
"federation.rank.post_commander","Post Commander","","","Capitán de fragata","","","Начальник гарнизона","",""
"federation.rank.post_captain","Post Captain","","","Capitán de Navío","","","Командир корабля","",""
"federation.rank.rear_admiral","Rear Admiral","","","Contra Almirante","","","Контр-адмирал","",""
"federation.rank.vice_admiral","Vice Admiral","","","Vice Almirante","","","Вице-адмирал","",""
"federation.rank.admiral","Admiral","","","Almirante","","","Адмирал","",""
