"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"federation.rank.none","None","","","","","","","",""
"federation.rank.recruit","Recruit","","","","","","","",""
"federation.rank.cadet","Cadet","","","","","","","",""
"federation.rank.midshipman","Midshipman","","","","","","","",""
"federation.rank.petty_officer","Petty Officer","","","","","","","",""
"federation.rank.chief_petty_officer","Chief Petty Officer","","","","","","","",""
"federation.rank.warrant_officer","Warrant Officer","","","","","","","",""
"federation.rank.ensign","Ensign","","","","","","","",""
"federation.rank.lieutenant","Lieutenant","","","","","","","",""
"federation.rank.lieutenant_commander","Lieutenant Commander","","","","","","","",""
"federation.rank.post_commander","Post Commander","","","","","","","",""
"federation.rank.post_captain","Post Captain","","","","","","","",""
"federation.rank.rear_admiral","Rear Admiral","","","","","","","",""
"federation.rank.vice_admiral","Vice Admiral","","","","","","","",""
"federation.rank.admiral","Admiral","","","","","","","",""
