messageKey,,en,de,es,fr,pt,ru
material.tooltip.barter.sell.price,Barter sell price: ${0},Barter sell price: ${0},Tauschverkaufs-Preis: ${0},Precio de venta de trueque: ${0},Prix de vente de troc: ${0},Preço de venda de permuta: ${0},Цена продажи по бартеру: ${0}
material.tooltip.barter.trade,Barter trade buy/sell: {0},Barter trade buy/sell: {0},Tauschhandel Kaufen/Verkaufen: {0},Compra / venta de trueque: {0},Commerce de troc acheter/vendre: {0},Troca de compra / venda: {0},"Бартерная торговля, покупка / продажа: {0}"
material.tooltip.data.download,Download time: {0} seconds,Download time: {0} seconds,Downloadzeit: {0} Sekunden,Tiempo de descarga: {0} segundos,Temps de téléchargement: {0} secondes,Tempo de download: {0} segundos,Время загрузки: {0} секунд
material.tooltip.data.upload,Upload time: {0} seconds,Upload time: {0} seconds,Upload-Zeit: {0} Sekunden,Tiempo de carga: {0} segundos,Temps de téléchargement: {0} secondes,Tempo de upload: {0} segundos,Время загрузки: {0} секунд
material.tooltip.illegal,This material is prohibited in some systems and can only be sold in anarchy systems,This material is prohibited in some systems and can only be sold in anarchy systems,Dieses Material ist in einigen Systemen verboten und kann nur in Anarchiesystemen verkauft werden,Este material está prohibido en algunos sistemas y solo se puede vender en sistemas de anarquía.,Ce matériel est interdit dans certains systèmes et ne peut être vendu que dans des systèmes anarchiques,Este material é proibido em alguns sistemas e só pode ser vendido em sistemas anarquistas,Этот материал запрещен в некоторых системах и может продаваться только в системах c анархией
material.tooltip.statistics.economies,Economies:,Economies:,Wirtschaft:,Economías:,Économies:,Economias:,Экономика:
material.tooltip.unknown,"Unknown material, please report to the developer.","Unknown material, please report to the developer.","Unbekanntes Material, bitte dem Entwickler melden.","Material desconocido, por favor informe al desarrollador.","Matériel inconnu, veuillez le signaler au développeur.","Material desconhecido, por favor informe ao desenvolvedor.","Неизвестный материал, сообщите разработчику."
material.tooltip.used.in.recipes,Used in recipes:,Used in recipes:,In Bauplänen verwendet:,Usado en recetas:,Utilisé dans les recettes:,Usado nos Projetos:,Используется в рецептах:
material.tooltip.text.no,No,No,Nein,No,Non,Não,Нет
material.tooltip.text.yes,Yes,Yes,Ja,Sí,Oui,Sim,Да
material.tooltip.is.rare,Rare:,Rare:,Selten:,Raro:,Rare:,Cru:,Редкий:
material.tooltip.type,Type:,Type:,Typ:,Tipo:,Taper:,Tipo:,Тип:
