"messageKey","","en","de","es","fr","pt","ru","zh"
"material.tooltip.barter.sell.price","Barter sell price: ${0}","Barter sell price: ${0}","","","","","",""
"material.tooltip.barter.trade","Barter trade buy/sell: {0}","Barter trade buy/sell: {0}","","","","","",""
"material.tooltip.data.download","Download time: {0} seconds","Download time: {0} seconds","","","","","",""
"material.tooltip.data.upload","Upload time: {0} seconds","Upload time: {0} seconds","","","","","",""
"material.tooltip.illegal","This material is prohibited in some systems and can only be sold in anarchy systems","This material is prohibited in some systems and can only be sold in anarchy systems","","","","","",""
"material.tooltip.statistics.economies","Economies:","Economies:","","","","","",""
"material.tooltip.unknown","Unknown material, please report to the developer.","Unknown material, please report to the developer.","","","","","",""
"material.tooltip.used.in.recipes","Used in recipes:","Used in recipes:","","","","","",""
"material.tooltip.text.no","No","No","","","","","",""
"material.tooltip.text.yes","Yes","Yes","","","","","",""
"material.tooltip.is.rare","Rare:","Rare:","","","","","",""
"material.tooltip.type","Type:","Type:","","","","","",""
"material.tooltip.type.raw","Type: Raw","Type: Raw","","","","","",""
"material.tooltip.type.encoded","Type: Encoded","Type: Encoded","","","","","",""
"material.tooltip.type.manufactured","Type: Manufactured","Type: Manufactured","","","","","",""
"material.tooltip.fleetcarrier","Fleet carrier","Fleet carrier","","","","","",""
"material.tooltip.fleetcarrier.not.linked","Frontier account link not available","Frontier account link not available","","","","","",""
"material.tooltip.fleetcarrier.buy","Buy {0}({1} remaining) @ ${2}","Buy {0}({1} remaining) @ ${2}","","","","","",""
"material.tooltip.fleetcarrier.sell","Sell {0} @ ${1}","Sell {0} @ ${1}","","","","","",""
"material.tooltip.fleetcarrier.storage","Stored amount: {0}","Stored amount: {0}","","","","","",""
"material.tooltip.statistics.avg","Best average collected per visit:","Best average collected per visit:","","","","","",""
"material.tooltip.statistics.runs","Most collected in a single visit:","Most collected in a single visit:","","","","","",""
"material.tooltip.statistics.settlements","Most collected in locations:","Most collected in locations:","","","","","",""
"material.tooltip.spawnlocations","Where to find:","Where to find:","","","","","",""
"material.tooltip.spawnrates","Spawn chance(Avg. 3-4 chances per dataport):","Spawn chance(Avg. 3-4 chances per dataport):","","","","","",""
"material.tooltip.is.live","LIVE-only material","LIVE-only material","","","","","",""
"material.tooltip.is.live.commodity","LIVE-only commodity","LIVE-only commodity","","","","","",""
"material.tooltip.downtrade","Downtrade:","Downtrade:","","","","","",""
"material.tooltip.downtrade.entry","{0} from {1}","{0} from {1}","","","","","",""
"material.tooltip.downtrade.none","No downtrades possible","No downtrades possible","","","","","",""
"material.tooltip.tradesuggestions","Receive {0} from trading {1} {2} ({3} owned, {4} reserved, {5} used)","Receive {0} from trading {1} {2} ({3} owned, {4} reserved, {5} used)","","","","","",""
"material.tooltip.tradesuggestions.none","No complete trades can be made","No complete trades can be made","","","","","",""
"material.tooltip.trade","Trade suggestions:","Trade suggestions:","","","","","",""
"material.tooltip.refining","Refining","","","","","","",""
"material.tooltip.refinable","{0} can be refined into {1} at a conversion rate of {2} to {3}","","","","","","",""
"material.tooltip.market","Market","","","","","","",""
"material.tooltip.market.sells","The current market sells this commodity for {0}CR/T and has a stock of {1}T","","","","","","",""
"material.tooltip.market.buys","The current market buys this commodity for {0}CR/T and has a demand of {1}T","","","","","","",""
