"messageKey","","en","de","es","fr","pt","ru","zh"
"squadron.perk.name.bonus_mining_fragment","Increased mining fragment yield","","","","","","",""
"squadron.perk.name.cargo_insurance","Cargo insurance","","","","","","",""
"squadron.perk.name.colonisation_claim_cost","Reduced system colonisation claim cost","","","","","","",""
"squadron.perk.name.colonisation_trade_bond","Increased colonisation delivery profits","","","","","","",""
"squadron.perk.name.cqc_exp_gain","Increased CQC rank gains","","","","","","",""
"squadron.perk.name.dss_efficiency","Increased minimum map efficiency target","","","","","","",""
"squadron.perk.name.exp_gain","Increased pilots’ federation rank gains","","","","","","",""
"squadron.perk.name.faction_influence","Increased faction influence gains","","","","","","",""
"squadron.perk.name.fsd_boost_synthesis","Reduced FSD synthesis costs","","","","","","",""
"squadron.perk.name.limpet_synthesis","Reduced limpet synthesis costs","","","","","","",""
"squadron.perk.name.mission_reward_boost","Increased mission rewards","","","","","","",""
"squadron.perk.name.notoriety_decay","Notoriety decay","","","","","","",""
"squadron.perk.name.npc_crew_exp","Increased NPC crew rank gains","","","","","","",""
"squadron.perk.name.powerplay_merits","Increased powerplay merity gains","","","","","","",""
"squadron.perk.name.premium_ammo_synthesis","Reduced premium ammo synthesis costs","","","","","","",""
"squadron.perk.name.sale_wing_rewards","Increased wing trade rewards","","","","","","",""
"squadron.perk.name.voucher_bond_wing_rewards","Increased wing combat rewards","","","","","","",""
"squadron.perk.name.unknown","Unknown","","","","","","",""
