"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"permit.name.four_sextantis","4 Sextantis","","","","","","","",""
"permit.name.achenar","Achenar","","","","","","","",""
"permit.name.alioth","Alioth","","","","","","","",""
"permit.name.beta_hydri","Beta Hydri","","","","","","","",""
"permit.name.cd_43_11917","CD-43 11917","","","","","","","",""
"permit.name.cd_44_1695","CD-44 1695","","","","","","","",""
"permit.name.crom","Crom","","","","","","","",""
"permit.name.exbeur","Exbeur","","","","","","","",""
"permit.name.facece","Facece","","","","","","","",""
"permit.name.hip_22460","HIP 22460","","","","","","","",""
"permit.name.hip_54530","HIP 54530","","","","","","","",""
"permit.name.hip_87621","HIP 87621","","","","","","","",""
"permit.name.hip_97950","HIP 97950","","","","","","","",""
"permit.name.hodack","Hodack","","","","","","","",""
"permit.name.hors","Hors","","","","","","","",""
"permit.name.hr_4413","HR 4413","","","","","","","",""
"permit.name.isinor","Isinor","","","","","","","",""
"permit.name.jotun","Jotun","","","","","","","",""
"permit.name.ltt_198","LTT 198","","","","","","","",""
"permit.name.luyten_347_14","Luyten 347-14","","","","","","","",""
"permit.name.mbooni","Mbooni","","","","","","","",""
"permit.name.nastrond","Nastrond","","","","","","","",""
"permit.name.peregrina","Peregrina","","","","","","","",""
"permit.name.pi_mensae","Pi Mensae","","","","","","","",""
"permit.name.pilots_federation_district","Pilots' Federation District","","","","","","","",""
"permit.name.plx_695","PLX 695","","","","","","","",""
"permit.name.ross_128","Ross 128","","","","","","","",""
"permit.name.founders_world","Founders World","","","","","","","",""
"permit.name.sirius","Sirius","","","","","","","",""
"permit.name.sol","Sol","","","","","","","",""
"permit.name.summerland","Summerland","","","","","","","",""
"permit.name.terra_mater","Terra Mater","","","","","","","",""
"permit.name.tiliala","Tiliala","","","","","","","",""
"permit.name.van_maanens_star","van Maanen's Star","","","","","","","",""
"permit.name.vega","Vega","","","","","","","",""
"permit.name.unknown","UNKNOWN","","","","","","","",""













































