"messageKey","","en","de","es","fr","pt","ru","zh"
"loadout.equipment.level.current","Current grade","Current grade","","","","","",""
"loadout.equipment.level.target","Target grade","Target grade","","","","","",""
"loadout.equipment.modifications","Modifications","Modifications","","","","","",""
"loadout.equipment.stats.header.current","Current","Current","","","","","",""
"loadout.equipment.stats.header.modded","Modded","Modded","","","","","",""
"loadout.equipment.stats.header.target","Target","Target","","","","","",""
"loadout.equipment.stats.toggle.all","All","All","","","","","",""
"loadout.equipment.stats.toggle.changed","Changed","Changed","","","","","",""
"loadout.equipment.stats","Stats","Stats","","","","","",""
"loadout.equipment.warning","Target grade does not have enough modification slots","Target grade does not have enough modification slots","","","","","",""
"loadout.modification.clear","Clear","Clear","","","","","",""
"tab.loadout.add.suit","Add suit","Add suit","","","","","",""
"tab.loadout.add.weapon","Add weapon","Add weapon","","","","","",""
"tab.loadout.copy","Copy loadout to clipboard","Copy loadout to clipboard","","","","","",""
"tab.loadout.create","Create loadout","Create loadout","","","","","",""
"tab.loadout.delete.confirm.content","Do you wish to continue?","Do you wish to continue?","","","","","",""
"tab.loadout.delete.confirm.header","You are about to delete your loadout","You are about to delete your loadout","","","","","",""
"tab.loadout.delete.confirm.title","Confirm deletion","Confirm deletion","","","","","",""
"tab.loadout.delete","Delete loadout","Delete loadout","","","","","",""
"tab.loadout.rename.prompt","New name (max. 50 characters)","New name (max. 50 characters)","","","","","",""
"tab.loadout.rename","Rename loadout","Rename loadout","","","","","",""
"loadout.create.new.wishlist","Create new","Create new","","","","","",""
"tab.loadout.clone","Clone loadout","Clone loadout","","","","","",""
"blueprint.add.all.to.wishlist","Add all to wishlist","Add all to wishlist","","","","","",""
"tab.loadout.create.prompt","Name (max. 50 characters)","","","","","","",""
"tab.loadout.delete.item","Delete","","","","","","",""
