"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"tab.community.goals.active.goal","Active goal(s)","","","","","","","",""
"community.goal.progress.chart.xaxis","Time","","","","","","","",""
"community.goal.progress.chart.yaxis","Amount","","","","","","","",""
"community.goal.progress.chart.commanders","Commanders","","","","","","","",""
"community.goal.progress.chart.progress","Total progress","","","","","","","",""
"community.goal.progress.chart.delta","Hourly contribution","","","","","","","",""
"community.goal.progress.chart.tooltip","","","","","","","","",""
"community.goal.progress.chart.time","Time","","","","","","","",""
"community.goal.band.chart.top","Top {0}","","","","","","","",""
"community.goal.band.chart.percent","{0}%","","","","","","","",""
"community.goal.band.chart.mycontribution","My contribution","","","","","","","",""
"community.goal.band.chart.xaxis","Time","","","","","","","",""
"community.goal.progress.value","Progress: {0} / {1}","","","","","","","",""
"community.goal.progress.percent","{0}%","","","","","","","",""
"community.goal.progress.estimate","Estimated completion: {0}","","","","","","","",""
"community.goal.reward.table.top","Top {0}","","","","","","","",""
"community.goal.reward.table.percent","{0}%","","","","","","","",""
"community.goal.reward.table.tier","Tier","","","","","","","",""
"community.goal.reward.table.credits","{0} CR","","","","","","","",""
"community.goal.information.tierreached","Tier reached","","","","","","","",""
"community.goal.information.maxtier","Max tier","","","","","","","",""
"community.goal.information.location","Location","","","","","","","",""
"community.goal.information.expires","Expires","","","","","","","",""
"community.goal.information.expired","Expired","","","","","","","",""
"community.goal.information.activitytype","Activity type","","","","","","","",""
"community.goal.information.contribution","My contribution","","","","","","","",""
"community.goal.information.currentband","Current band","","","","","","","",""
"community.goal.information.currentband.top","Top {0}","","","","","","","",""
"community.goal.information.currentband.percent","{0}%","","","","","","","",""
"community.goal.information.currentband.none","-","","","","","","","",""
