"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"tab.community.goals.active.goal","Active goal(s)","","","","","","Активные цели","",""
"community.goal.progress.chart.xaxis","Time","","","","","","Время","",""
"community.goal.progress.chart.yaxis","Amount","","","","","","Количество","",""
"community.goal.progress.chart.commanders","Commanders","","","","","","КМДРы","",""
"community.goal.progress.chart.progress","Total progress","","","","","","Общий прогресс","",""
"community.goal.progress.chart.delta","Hourly contribution","","","","","","Вклад в час","",""
"community.goal.progress.chart.tooltip","","","","","","","","",""
"community.goal.progress.chart.time","Time","","","","","","Время","",""
"community.goal.band.chart.top","Top {0}","","","","","","Топ {0}","",""
"community.goal.band.chart.percent","{0}%","","","","","","{0}%","",""
"community.goal.band.chart.mycontribution","My contribution","","","","","","Мой вклад","",""
"community.goal.band.chart.xaxis","Time","","","","","","Время","",""
"community.goal.progress.value","Progress: {0} / {1}","","","","","","Прогресс: {0} / {1}","",""
"community.goal.progress.percent","{0}%","","","","","","{0}%","",""
"community.goal.progress.estimate","Estimated completion: {0}","","","","","","Ожидаемое завершение: {0}","",""
"community.goal.reward.table.top","Top {0}","","","","","","Топ {0}","",""
"community.goal.reward.table.percent","{0}%","","","","","","{0}%","",""
"community.goal.reward.table.tier","Tier","","","","","","Уровень","",""
"community.goal.reward.table.credits","{0} CR","","","","","","{0} Кр","",""
"community.goal.information.tierreached","Tier reached","","","","","","Достигнут уровень","",""
"community.goal.information.maxtier","Max tier","","","","","","Максимальный уровень","",""
"community.goal.information.location","Location","","","","","","Местоположение","",""
"community.goal.information.expires","Expires","","","","","","Срок окончания","",""
"community.goal.information.expired","Expired","","","","","","Дата завершения","",""
"community.goal.information.activitytype","Activity type","","","","","","Вид деятельности","",""
"community.goal.information.contribution","My contribution","","","","","","Ваш вклад","",""
"community.goal.information.currentband","Current band","","","","","","Вы находитесь в топ:","",""
"community.goal.information.currentband.top","Top {0}","","","","","","Топ {0}","",""
"community.goal.information.currentband.percent","{0}%","","","","","","{0}%","",""
"community.goal.information.currentband.none","-","","","","","","-","",""
"community.goal.date.format.currentyear","LLLL d, HH:mm","LLLL d, HH:mm","d. LLLL HH:mm","d de LLLL HH:mm","d LLLL HH:mm","d de LLLL HH:mm","d LLLL HH:mm","yyyy年M月d日 HH:mm","d LLLL HH:mm"
"community.goal.date.format.previousyear","LLLL d yyyy, HH:mm","LLLL d yyyy, HH:mm","d. LLLL yyyy HH:mm","d de LLLL de yyyy HH:mm","d LLLL yyyy HH:mm","d de LLLL de yyyy HH:mm","d LLLL yyyy HH:mm","yyyy年M月d日 HH:mm","d LLLL yyyy HH:mm"
