"messageKey","","en","de","es","fr","pt","ru","zh"
"hge.most.recently.found","Most recently found in:","","","","","","",""
"hge.card.system","System","","","","","","",""
"hge.card.faction","Faction","","","","","","",""
"hge.card.materials.expected","Potential materials","","","","","","",""
"hge.card.materials.found","Collected materials","","","","","","",""
"hge.card.state","State","","","","","","",""
"hge.card.states","States","","","","","","",""
"hge.card.allegiance","Allegiance","","","","","","",""
"hge.card.population","Population","","","","","","",""
"hge.card.economy","Economies","","","","","","",""
"hge.card.fss.timer","This HGE will despawn when the timer expires.","","","","","","",""
"hge.card.uss.timer","It is unknown when this HGE despawns.\nThis message is removed after a timer of 10 minutes.","","","","","","",""
"hge.explain","My scanned and visited High Grade Emissions","","","","","","",""
"hge.tracking.disabled","Material tracking is disabled. Disable the tracking opt-out under Settings > Tracking.","","","","","","",""
"hge.unknown","Unknown","","","","","","",""
"hge.fss","FSS Scanned","","","","","","",""
"hge.uss","Visited","","","","","","",""
"population.million","{0} Million","","","","","","",""
"population.billion","{0} Billion","","","","","","",""
"population.trillion","{0} Trillion","","","","","","",""
