"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.add.to.wishlist","Add to wishlist","Add to wishlist","Zur Wunschliste hinzufügen","Agregar a la lista de deseos","Ajouter à la liste de souhaits","Adicionar à lista de desejos","Добавить в список желаемого",""
"blueprint.header.available","Available","Available","Verfügbar","Disponible","Disponible","Disponível","Доступно",""
"blueprint.header.give","Give","Give","Geben","Dar","Donner","Doar","Дать",""
"blueprint.header.material","Materials","Materials","Materialien","Materiales","Matériaux","Materiais","Материалы",""
"blueprint.header.objective","Objectives","Objectives","Ziele","Objetivos","Objectifs","Objetivos","Цели",""
"blueprint.header.receive","Receive","Receive","Empfangen","Recibir","Recevoir","Receber","Получить",""
"blueprint.header.required","Required","Required","Erforderlich","Obligatorio","Obligatoire","Obrigatório","Требуется",""
"blueprint.label.completed.referrals","Completed Referrals","Completed Referrals","Abgeschlossene Empfehlungen","Referencias completadas","Parrainages terminés","Referências concluídas","Завершенные рефералы",""
"blueprint.label.description","Description","Description","Beschreibung","Descripción","","Descrição","Описание",""
"blueprint.label.engineers","Engineers crafting this blueprint:","Engineers crafting this blueprint:","Ingenieure die diesen Bauplan erstellen:","Ingenieros que elaboran este plano:","Ingénieurs créant ce plan:","Engenheiros Executando este Projeto:","Инженеры, создающие этот чертеж:",""
"blueprint.label.modifiers","Modifiers","Modifiers","Modifikatoren","Modificadores","Modificateurs","Modificadores","Модификаторы",""
"blueprint.label.nearest","Closest Technology Broker","Closest Technology Broker","Nächster Technologie-Händler","Broker de tecnología más cercano.","","Mediador de Tecnologia Mais Próximo","Ближайший техноброкер",""
"blueprint.on.wishlist","{0} on wishlist","{0} on wishlist","{0} auf Wunschliste","{0} en la lista de deseos","{0} sur la liste de souhaits","{0} na lista de desejos","{0} в списке желаний",""
"blueprint.category.name.blueprints","Blueprints","Blueprints","Bauplan","Planos","Plans","Projetos","Чертежи",""
"blueprint.synthesis.grade1","BASIC","BASIC","EINFACH","BÁSICO","BASIQUE","Básico","БАЗОВЫЙ",""
"blueprint.synthesis.grade2","STANDARD","STANDARD","","ESTÁNDAR","LA NORME","PADRÃO","СТАНДАРТНЫЙ",""
"blueprint.synthesis.grade3","PREMIUM","PREMIUM","","","PRIME","PRÊMIO","ПРЕМИУМ",""
"blueprint.label.tips","Tips","Tips","Tipps","Consejos","Des astuces","Dicas","Советы",""
"blueprint.engineer.pinnable.tooltip","Double-click to pin blueprint to this engineer","Double-click to pin blueprint to this engineer","Doppelklick um Bauplan beim Ingenieur an zu pinnen","Haga doble clic para fijar un plano a este ingeniero","Double-cliquez pour épingler Blueprint à cet ingénieur","Clique duas vezes para fixar o plano para este engenheiro","Дважды щелкните, чтобы прикрепить чертеж к этому инженеру",""
"blueprint.add.to.wishlist.all.grade","Add all grades to {0}","Add all grades to {0}","Füge alle Stufen zu {0} hinzu","Agregue todos los niveles a {0}","Ajouter toutes les notes à {0}","Adicione todas as notas a {0}","Добавьте все апгрейды в {0}",""
"blueprint.add.to.wishlist.single.grade","Add this grade to {0}","Add this grade to {0}","Füge diese Stufe zu {0} hinzu","Agregue este nivel a {0}","Ajoutez cette note à {0}","Adicione esta nota a {0}","Добавьте этот апгрейд в {0}",""
"blueprint.is.live","LIVE-only blueprint","LIVE-only blueprint","Nur LIVE-Blaupause","Plano solo en LIVE","Blueprint en LIVE","Projeto Corrente","Чертеж для LIVE-версии",""
"blueprint.label.leveling","Reputation gain","Reputation gain","","Aumento de reputación","","Aumento de Reputação","Получение репутации",""
"blueprint.label.leveling.crafting","Craft module upgrades","","","Crear mejoras de módulos","","Criar melhorias nos módulos","Создавать улучшения модуля",""
"blueprint.label.leveling.sellcommodities","Sell commodities at the station","","","Vender mercancías en la estación","","Vender mercadorias na estação","Продавать товары на станции",""
"blueprint.label.leveling.sellexploration","Sell exploration data at the station","","","Vender datos de exploración en la estación","","Vender dados de exploração na estação","Сдавать исследовательские данные на станции",""
"blueprint.label.leveling.sellbounties","Hand in bounty vouchers at the station","","","Canjear recompensas en la estación","","Recolher recompensas na estação","Сдавать ваучеры на награду на станции",""
"blueprint.label.leveling.sellbonds","Hand in combat bonds at the station","","","Canjear bonos de combate en la estación","","Recolher bônus de combate na estação","Сдавать боевые облигации на станции",""
"blueprint.engineer.pin","Pin","","","","","","",""
"blueprint.engineer.unpin","Unpin","","","","","","",""
