"messageKey","","en","de","es","fr","pt","ru","zh"
"blueprint.add.to.wishlist","Add to wishlist","Add to wishlist","","","","","",""
"blueprint.header.available","Available","Available","","","","","",""
"blueprint.header.give","Give","Give","","","","","",""
"blueprint.header.material","Materials","Materials","","","","","",""
"blueprint.header.objective","Objectives","Objectives","","","","","",""
"blueprint.header.receive","Receive","Receive","","","","","",""
"blueprint.header.required","Required","Required","","","","","",""
"blueprint.label.completed.referrals","Completed Referrals","Completed Referrals","","","","","",""
"blueprint.label.description","Description","Description","","","","","",""
"blueprint.label.engineers","Engineers crafting this blueprint:","Engineers crafting this blueprint:","","","","","",""
"blueprint.label.modifiers","Modifiers","Modifiers","","","","","",""
"blueprint.label.nearest","Closest Technology Broker","Closest Technology Broker","","","","","",""
"blueprint.on.wishlist","{0} on wishlist","{0} on wishlist","","","","","",""
"blueprint.category.name.blueprints","Blueprints","Blueprints","","","","","",""
"blueprint.synthesis.grade1","BASIC","BASIC","","","","","",""
"blueprint.synthesis.grade2","STANDARD","STANDARD","","","","","",""
"blueprint.synthesis.grade3","PREMIUM","PREMIUM","","","","","",""
"blueprint.label.tips","Tips","Tips","","","","","",""
"blueprint.engineer.pinnable.tooltip","Double-click to pin blueprint to this engineer","Double-click to pin blueprint to this engineer","","","","","",""
"blueprint.add.to.wishlist.all.grade","Add all grades to {0}","Add all grades to {0}","","","","","",""
"blueprint.add.to.wishlist.single.grade","Add this grade to {0}","Add this grade to {0}","","","","","",""
"blueprint.is.live","LIVE-only blueprint","LIVE-only blueprint","","","","","",""
"blueprint.label.leveling","Reputation gain","Reputation gain","","","","","",""
"blueprint.label.leveling.crafting","Craft module upgrades","","","","","","",""
"blueprint.label.leveling.sellcommodities","Sell commodities at the station","","","","","","",""
"blueprint.label.leveling.sellexploration","Sell exploration data at the station","","","","","","",""
"blueprint.label.leveling.sellbounties","Hand in bounty vouchers at the station","","","","","","",""
"blueprint.label.leveling.sellbonds","Hand in combat bonds at the station","","","","","","",""
