"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"empire.rank.none","None","","","","","","","",""
"empire.rank.outsider","Outsider","","","","","","","",""
"empire.rank.serf","Serf","","","","","","","",""
"empire.rank.master","Master","","","","","","","",""
"empire.rank.squire","Squire","","","","","","","",""
"empire.rank.knight","Knight","","","","","","","",""
"empire.rank.lord","Lord","","","","","","","",""
"empire.rank.baron","Baron","","","","","","","",""
"empire.rank.viscount","Viscount","","","","","","","",""
"empire.rank.count","Count","","","","","","","",""
"empire.rank.earl","Earl","","","","","","","",""
"empire.rank.marquis","Marquis","","","","","","","",""
"empire.rank.duke","Duke","","","","","","","",""
"empire.rank.prince","Prince","","","","","","","",""
"empire.rank.king","King","","","","","","","",""
