"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"empire.rank.none","None","","","Ninguno","","","Нет ранга","",""
"empire.rank.outsider","Outsider","","","Forastero","","","Чужак","",""
"empire.rank.serf","Serf","","","Siervo","","","Крепостной","",""
"empire.rank.master","Master","","","Patron","","","Мастер","",""
"empire.rank.squire","Squire","","","Escudero","","","Оруженосец","",""
"empire.rank.knight","Knight","","","Caballero","","","Рыцарь","",""
"empire.rank.lord","Lord","","","Señor","","","Лорд","",""
"empire.rank.baron","Baron","","","Barón","","","Барон","",""
"empire.rank.viscount","Viscount","","","Vizconde","","","Виконт","",""
"empire.rank.count","Count","","","Conde","","","Граф","",""
"empire.rank.earl","Earl","","","Conde palatino","","","Эрл","",""
"empire.rank.marquis","Marquis","","","Marqués","","","Маркиз","",""
"empire.rank.duke","Duke","","","Duque","","","Герцог","",""
"empire.rank.prince","Prince","","","Príncipe","","","Принц","",""
"empire.rank.king","King","","","Rey","","","Король","",""
