"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"government.anarchy","Anarchy","","Anarchie","Anarquía","Anarchie","Anarquía","Анархия","Anarchy",""
"government.communism","Communism","","Kommunismus","Comunismo","Communisme","Comunismo","Коммунизм","Communism",""
"government.confederacy","Confederacy","","Konföderation","Confederación","Confédération","Confederação","Конфедерация","Confederacy",""
"government.cooperative","Cooperative","","Genossenschaft","Cooperativa","Coopérative","Cooperativa","Кооперация","Cooperative",""
"government.corporate","Corporate","","Unternehmensnetzwerk","Corporación","Corporation","Corporativo","Корпоративная","Corporate",""
"government.democracy","Democracy","","Demokratie","Democracia","Démocratie","Democracia","Демократия","Democracy",""
"government.dictatorship","Dictatorship","","Diktatur","Dictadura","Dictature","Ditadura","Диктатура","Dictatorship",""
"government.feudal","Feudal","","Feudalsystem","Feudal","Société féodale","","Феодализм","Feudal",""
"government.imperial","Imperial","","Imperial","Imperial","Impérial","","Имперская","Imperial",""
"government.none","None","","Keine","Ninguna","Aucun","Nenhum","Нет","无",""
"government.patronage","Patronage","","Patronat","Patronazgo","Société clientéliste","Patronagem","Патронаж","Patronage",""
"government.prisoncolony","Prison Colony","","Sträflingskolonie","Colonia Penal","Colonie pénitentiaire","Colônia Penal","Тюремная колония","Prison Colony",""
"government.theocracy","Theocracy","","Theokratie","Teocracia","Théocratie","Teocracia","Теократия","Theocracy",""
"government.engineer","Engineer","","Ingenieure","Ingeniería","Ingénieur","Engenharia","Мастерская","Engineer",""
"government.privateownership","Private Ownership","","Privateigentum","Propiedad Privada","Propriété privée","Propriedade Privada","Частная собственность","Private Ownership",""
"government.megaconstruction","Megaconstruction","","","","","","Мегаконструкция","",""
"government.prison","Prison","","","","","","Тюремная колония","",""
"government.unknown","Unknown","","Unbekannt","Desconocida","Inconnu","Desconhecida","Неизвестно","未知",""
