messageKey,,en,de,es,fr,pt,ru
government.anarchy,Anarchy,,,Anarquía,,,
government.communism,Communism,,,Comunismo,,,
government.confederacy,Confederacy,,,Confederación,,,
government.cooperative,Cooperative,,,Cooperativa,,,
government.corporate,Corporate,,,Corporación,,,
government.democracy,Democracy,,,Democracia,,,
government.dictatorship,Dictatorship,,,Dictadura,,,
government.feudal,Feudal,,,Feudal,,,
government.imperial,Imperial,,,Imperial,,,
government.none,None,,,Ninguna,,,
government.patronage,Patronage,,,Patronazgo,,,
government.prisoncolony,Prison Colony,,,Colonia Penal,,,
government.theocracy,Theocracy,,,Teocracia,,,
government.engineer,Engineer,,,Ingeniería,,,
government.privateownership,Private Ownership,,,Propiedad Privada,,,
government.unknown,Unknown,,,Desconocida,,,
