"messageKey","","en","de","es","fr","pt","ru","zh"
"government.anarchy","Anarchy","","","","","","",""
"government.communism","Communism","","","","","","",""
"government.confederacy","Confederacy","","","","","","",""
"government.cooperative","Cooperative","","","","","","",""
"government.corporate","Corporate","","","","","","",""
"government.democracy","Democracy","","","","","","",""
"government.dictatorship","Dictatorship","","","","","","",""
"government.feudal","Feudal","","","","","","",""
"government.imperial","Imperial","","","","","","",""
"government.none","None","","","","","","",""
"government.patronage","Patronage","","","","","","",""
"government.prisoncolony","Prison Colony","","","","","","",""
"government.theocracy","Theocracy","","","","","","",""
"government.engineer","Engineer","","","","","","",""
"government.privateownership","Private Ownership","","","","","","",""
"government.unknown","Unknown","","","","","","",""
