messageKey,,en,de,es,fr,pt,ru
government.anarchy,Anarchy,,,Anarquía,,,Анархия
government.communism,Communism,,,Comunismo,,,Коммунизм
government.confederacy,Confederacy,,,Confederación,,,Конфедерация
government.cooperative,Cooperative,,,Cooperativa,,,Кооперация
government.corporate,Corporate,,,Corporación,,,Корпоративная
government.democracy,Democracy,,,Democracia,,,Демократия
government.dictatorship,Dictatorship,,,Dictadura,,,Диктатура
government.feudal,Feudal,,,Feudal,,,Феодализм
government.imperial,Imperial,,,Imperial,,,Имперская
government.none,None,,,Ninguna,,,Нет
government.patronage,Patronage,,,Patronazgo,,,Патронаж
government.prisoncolony,Prison Colony,,,Colonia Penal,,,Тюремная колония
government.theocracy,Theocracy,,,Teocracia,,,Теократия
government.engineer,Engineer,,,Ingeniería,,,Мастерская
government.privateownership,Private Ownership,,,Propiedad Privada,,,Частная собственность
government.unknown,Unknown,,,Desconocida,,,Неизвестно
