"messageKey","","en","de","es","fr","pt","ru","zh"
"state.unknown","Unknown","","","Desconocido","Inconnu","Desconhecido","Неизвестно","未知"
"state.none","None","","","Ninguno","Aucun","Nenhum","Нет","无"
"state.boom","Boom","","","Auge","Essor économique","Auge","Бум","Boom"
"state.bust","Bust","","","Quiebra","Faillite","Quebra","Спад","Bust"
"state.civilunrest","Civil Unrest","","","Disturbios","Émeutes","Distúrbios","Гражданские беспорядки","Civil Unrest"
"state.civilwar","Civil War","","","Guerra Civil","Guerre civile","Guerra Civil","Гражданская война","Civil War"
"state.election","Election","","","Elecciones","Élections","Eleições","Выборы","Election"
"state.expansion","Expansion","","","Expansión","Expansion","Expansão","Экспансия","Expansion"
"state.famine","Famine","","","Hambruna","Famine","Fome","Голод","Famine"
"state.investment","Investment","","","Inversión","Investissements","Investimento","Инвестирование","Investment"
"state.lockdown","Lockdown","","","Bloqueo","Confinement","Quarentena","Изоляция","Lockdown"
"state.outbreak","Outbreak","","","Epidemia","Épidémie","Epidemia","Эпидемия","Outbreak"
"state.retreat","Retreat","","","Retirada","Retraite","Retirada","Отступление","Retreat"
"state.war","War","","","Guerra","Guerre","Guerra","Война","War"
"state.civilliberty","Civil Liberty","","","Libertad","Liberté civile","Liberdade Civil","Гражданская свобода","Civil Liberty"
"state.pirateattack","Pirate Attack","","","Ataque pirata","Attaque pirate","Ataque pirata","Атака пиратов","Pirate Attack"
"state.blight","Blight","","","Plaga","Fléau","Praga","Неурожай","Blight"
"state.drought","Drought","","","Sequía","Sécheresse","Seca","Засуха","Drought"
"state.infrastructurefailure","Infrastructure Failure","","","Fallo de Infraestructuras","Échec de l'infrastructure","Falha de Infra-estrutura","Сбой инфраструктуры","Infrastructure Failure"
"state.naturaldisaster","Natural Disaster","","","Desastre Natural","Catastrophe naturelle","Desastre Natural","Стихийные бедствия","Natural Disaster"
"state.publicholiday","Public Holiday","","","Día Festivo","Jour férié","Feriado","Официальные праздники","Public Holiday"
"state.terrorism","Terrorist Attack","","","Ataque terrorista","Attaque terroriste","Ataque terrorista","Атака террористов","Terrorist Attack"
"state.coldwar","Cold War","","","Guerra Fria","Guerre Froide","Guerra Fria","Холодная война","Cold War"
"state.colonisation","Colonisation","","","Colonización","Colonisation","Colonização","Колонизация","Colonisation"
"state.historicevent","Historic Event","","","Evento Historico","Événement historique","Evento Histórico","Историческое событие","Historic Event"
"state.revolution","Revolution","","","Revolución","Révolution","Revolução","Революция","Revolution"
"state.technologicalleap","Technological Leap","","","Salto Tecnológico","Bond Technologique","Salto Tecnológico","Технологический скачок","Technological Leap"
"state.tradewar","Trade War","","","Guerra comercial","Guerre Commerciale","Guerra comercial","Торговая война","Trade War"
