messageKey,,en,de,es,fr,pt,ru
state.unknown,Unknown,,,Desconocido,,,
state.none,None,,,Ninguno,,,
state.boom,Boom,,,Auge,,,
state.bust,Bust,,,Quiebra,,,
state.civilunrest,Civil Unrest,,,Disturbios,,,
state.civilwar,Civil War,,,Guerra Civil,,,
state.election,Election,,,Elecciones,,,
state.expansion,Expansion,,,Expansión,,,
state.famine,Famine,,,Hambruna,,,
state.investment,Investment,,,Inversión,,,
state.lockdown,Lockdown,,,Bloqueo,,,
state.outbreak,Outbreak,,,Epidemia,,,
state.retreat,Retreat,,,Retirada,,,
state.war,War,,,Guerra,,,
state.civilliberty,Civil Liberty,,,Libertad Civil,,,
state.pirateattack,Pirate Attack,,,Ataque pirata,,,
state.blight,Blight,,,Plaga,,,
state.drought,Drought,,,Sequía,,,
state.infrastructurefailure,Infrastructure Failure,,,Fallo de Infraestructuras,,,
state.naturaldisaster,Natural Disaster,,,Desastre Natural,,,
state.publicholiday,Public Holiday,,,Día Festivo,,,
state.terrorism,Terrorist Attack,,,Ataque terrorista,,,
state.coldwar,Cold War,,,Guerra Fria,,,
state.colonisation,Colonisation,,,Colonización,,,
state.historicevent,Historic Event,,,Evento Historico,,,
state.revolution,Revolution,,,Revolución,,,
state.technologicalleap,Technological Leap,,,Salto Tecnológico,,,
state.tradewar,Trade War,,,Guerra comercial,,,
