"messageKey","","en","de","es","fr","pt","ru","zh"
"state.unknown","Unknown","","","Desconocido","","Desconhecido","Неизвестно","未知"
"state.none","None","","","Ninguno","","Nenhum","Нет","无"
"state.boom","Boom","","","Auge","","Auge","Бум","Boom"
"state.bust","Bust","","","Quiebra","","Quebra","Спад","Bust"
"state.civilunrest","Civil Unrest","","","Disturbios","","Distúrbios","Гражданские беспорядки","Civil Unrest"
"state.civilwar","Civil War","","","Guerra Civil","","Guerra Civil","Гражданская война","Civil War"
"state.election","Election","","","Elecciones","","Eleições","Выборы","Election"
"state.expansion","Expansion","","","Expansión","","Expansão","Экспансия","Expansion"
"state.famine","Famine","","","Hambruna","","Fome","Голод","Famine"
"state.investment","Investment","","","Inversión","","Investimento","Инвестирование","Investment"
"state.lockdown","Lockdown","","","Bloqueo","","Quarentena","Изоляция","Lockdown"
"state.outbreak","Outbreak","","","Epidemia","","Epidemia","Эпидемия","Outbreak"
"state.retreat","Retreat","","","Retirada","","Retirada","Отступление","Retreat"
"state.war","War","","","Guerra","","Guerra","Война","War"
"state.civilliberty","Civil Liberty","","","Libertad","","Liberdade Civil","Гражданская свобода","Civil Liberty"
"state.pirateattack","Pirate Attack","","","Ataque pirata","","Ataque pirata","Атака пиратов","Pirate Attack"
"state.blight","Blight","","","Plaga","","Praga","Неурожай","Blight"
"state.drought","Drought","","","Sequía","","Seca","Засуха","Drought"
"state.infrastructurefailure","Infrastructure Failure","","","Fallo de Infraestructuras","","Falha de Infra-estrutura","Сбой инфраструктуры","Infrastructure Failure"
"state.naturaldisaster","Natural Disaster","","","Desastre Natural","","Desastre Natural","Стихийные бедствия","Natural Disaster"
"state.publicholiday","Public Holiday","","","Día Festivo","","Feriado","Официальные праздники","Public Holiday"
"state.terrorism","Terrorist Attack","","","Ataque terrorista","","Ataque terrorista","Атака террористов","Terrorist Attack"
"state.coldwar","Cold War","","","Guerra Fria","","Guerra Fria","Холодная война","Cold War"
"state.colonisation","Colonisation","","","Colonización","","Colonização","Колонизация","Colonisation"
"state.historicevent","Historic Event","","","Evento Historico","","Evento Histórico","Историческое событие","Historic Event"
"state.revolution","Revolution","","","Revolución","","Revolução","Революция","Revolution"
"state.technologicalleap","Technological Leap","","","Salto Tecnológico","","Salto Tecnológico","Технологический скачок","Technological Leap"
"state.tradewar","Trade War","","","Guerra comercial","","Guerra comercial","Торговая война","Trade War"
