messageKey,,en,de,es,fr,pt,ru
power.perk.rank_decal,Rank decal for your power. Unlocks at ranks {1},,,,,,Наклейка рейтинга для вашей державы. Открывается на ранге {1}
power.perk.reduced_rebuy_by_opposing_power,Up to {0} reduced rebuy costs when killed by an opposing power. Unlocks at ranks {1},,,,,,{0} цены повторной покупки после смерти от рук капитана корабля другой державы. Открывается на ранге {1}
power.perk.reduced_rebuy_in_own_territory,Up to {0} reduced rebuy costs when killed in your power’s territory. Unlocks at ranks {1},,,,,,{0} цены повторной покупки после смерти на территории вашей державы. Открывается на ранге {1}
power.perk.reduced_weapon_module_cost_in_own_territory,Up to {0} reduced weapon module cost in your power’s territory. Unlocks at ranks {1},,,,,,{0} стоимости модулей на территории вашей державы. Открывается на ранге {1}
power.perk.reduced_rearm_prices_in_own_territory,Up to {0} reduced rearm prices in your power’s territory. Unlocks at ranks {1},,,,,,{0} стоимости боеприпасов на территории вашей державы. Открывается на ранге {1}
power.perk.reduced_bounty_value_in_own_territory,Up to {0} reduced value on bounties placed on you in your power’s territory. Unlocks at ranks {1},,,,,,{0} снижение штрафов и наград за голову на территории вашей державы. Открывается на ранге {1}
power.perk.reduced_refuel_prices_in_own_territory,Up to {0} reduced refuel prices in your power’s territory. Unlocks at ranks {1},,,,,,{0} стоимости топлива на территории вашей державы. Открывается на ранге {1}
power.perk.reduced_repair_prices_in_own_territory,Up to {0} reduced repair prices in your power’s territory. Unlocks at ranks {1},,,,,,{0} стоимости ремонта на территории вашей державы. Открывается на ранге {1}
power.perk.increase_food_and_medicine_profit,Up to {0} increase on food and medicine profits in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли на еду и медицину на территории вашей державы. Открывается на ранге {1}
power.perk.increase_minor_faction_reputation,Up to {0} increase in minor faction reputation gain in your power’s territory. Unlocks at ranks {1},,,,,,Доп. бонус {0} к повышению репутации с малыми фракциями на территории вашей державы. Открывается на ранге {1}
power.perk.increase_salvage_profit,Up to {0} increase salvage profits in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за сдачу спасенного имущества на территории вашей державы. Открывается на ранге {1}
power.perk.increase_bounty_payout,Up to {0} increase in bounty payouts in your power’s territory. Unlocks at ranks {1},,,,,,{0} к полученным наградам на территории вашей державы. Открывается на ранге {1}
power.perk.increase_search_and_rescue_payout,Up to {0} increased search and rescue payout in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за сдачу спасательных капсул на территории вашей державы. Открывается на ранге {1}
power.perk.increase_mining_commodity_payout,Up to {0} increase in mining commodity payouts in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за продажу шахтерских товаров на территории вашей державы. Открывается на ранге {1}
power.perk.increase_imperial_slaves_commodity_payout,Up to {0} increase in imperial slaves commodity payouts in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за продажу Имперских рабов на территории вашей державы. Открывается на ранге {1}
power.perk.increase_trade_bond_sales_award,Up to {0} awarded trade bond on sales in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за торговлю на территории вашей державы. Открывается на ранге {1}
power.perk.increase_trade_bond_rare_goods_award,Up to {0} awarded trade bond for rare goods sales in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за торговлю редкими товарами на территории вашей державы. Открывается на ранге {1}
power.perk.increase_organics_data_sales,Up to {0} increased organics data sales in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за сдачу биоданных на территории вашей державы. Открывается на ранге {1}
power.perk.increase_technology_commodity_profit,Up to {0} increase in technology commodity profits in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за продажу технологических товаров на территории вашей державы. Открывается на ранге {1}
power.perk.increase_black_market_profits,Up to {0} increase in black market profits in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за торговлю на черном рынке на территории вашей державы. Открывается на ранге {1}
power.perk.increase_exploration_data_sales,Up to {0} increased exploration data sales in your power’s territory. Unlocks at ranks {1},,,,,,{0} повышение прибыли за сдачу исследовательских данных на территории вашей державы. Открывается на ранге {1}
power.perk.title.rank_decal,Rank Decal,,,,,,Наклейка рейтинга
power.perk.title.reduced_rebuy_by_opposing_power,Reduced rebuy opposing power,,,,,,Снижение повторной закупки
power.perk.title.reduced_rebuy_in_own_territory,Reduced rebuy own territory,,,,,,Снижение повторной закупки на вашей терр.
power.perk.title.reduced_weapon_module_cost_in_own_territory,Weapon module cost,,,,,,Цена оружия
power.perk.title.reduced_rearm_prices_in_own_territory,Rearm prices,,,,,,Цена боеприпасов
power.perk.title.reduced_bounty_value_in_own_territory,Reduced bounty,,,,,,Снижение штрафов и наград за голову
power.perk.title.reduced_refuel_prices_in_own_territory,Reduced refuel,,,,,,Цена топлива
power.perk.title.reduced_repair_prices_in_own_territory,Reduced repair,,,,,,Цена ремонта
power.perk.title.increase_food_and_medicine_profit,Food and medicine profits,,,,,,Прибыль от продажи еды и мед. товаров
power.perk.title.increase_minor_faction_reputation,Minor faction reputation,,,,,,Репутация с малой фракцией
power.perk.title.increase_salvage_profit,Salvage profits,,,,,,Бонус выплат за спасение имущества
power.perk.title.increase_bounty_payout,Bounty payouts,,,,,,Бонус к наградам
power.perk.title.increase_search_and_rescue_payout,Search and rescue payouts,,,,,,Бонус выплат за сбор спас. капсул
power.perk.title.increase_mining_commodity_payout,Mining commodity payouts,,,,,,Цена шахтерских товаров
power.perk.title.increase_imperial_slaves_commodity_payout,Imperial slaves commodity payouts,,,,,,Цена Имперских рабов
power.perk.title.increase_trade_bond_sales_award,Trade bond on sales,,,,,,Прибыль торговли
power.perk.title.increase_trade_bond_rare_goods_award,Trade bonds on rare goods,,,,,,Прибыль торговли редкими товарами
power.perk.title.increase_organics_data_sales,Organics data sales,,,,,,Прибыль за продажу биоданных
power.perk.title.increase_technology_commodity_profit,Technology commodity profits,,,,,,Прибыль за продажу технологических товаров
power.perk.title.increase_black_market_profits,Black market profits,,,,,,Прибыль за торговлю на черном рынке
power.perk.title.increase_exploration_data_sales,Exploration data sales,,,,,,Прибыль за продажу исследовательских данных
