"messageKey","","en","de","es","fr","pt","ru","zh"
"horizons.materials.nearest.trader","Closest trader","Closest trader","Nächster Händler","Comerciante más cercano","Commerçant le plus proche","Mediador mais próximo","Ближайший торговец",""
"total.type.name.sub_total","Total (Backpack + Ship)","Total (Backpack + Ship)","Gesamt (Rucksack + Schiff)","Total (Mochila + Nave)","Total (sac à dos + navire)","Total (Mochila + Nave)","Всего (рюкзак + корабль)",""
"total.type.name.blueprint","Blueprint","Blueprint","Bauplan","Plano","Plan directeur","Projeto","Чертеж",""
"total.type.name.chemical","Chemical","Chemical","Chemie","Químico","Chimie","Químico","Химикаты",""
"total.type.name.circuit","Circuit","Circuit","Schaltung","Circuito","","Circuito","Схемы",""
"total.type.name.irrelevant","Irrelevant","Irrelevant","","Irrelevante","Non pertinent","Irrelevante","Неиспользуемые",""
"total.type.name.tech","Tech","Tech","","Tecnología","Technologie","Tecnologia","Техника",""
"total.type.name.total","Total","Total","Gesamt","","","","Всего",""
"storage.type.horizons.name.encoded","Encoded","Encoded","Codiert","Datos","Codé","Codificado","Зашифрованные",""
"storage.type.horizons.name.manufactured","Manufactured","Manufactured","Hergestellt","Materiales Procesados","Fabriqué","Fabricado","Производственные",""
"storage.type.horizons.name.other","Other","Other","Sonstiges","Otro","Autre","Outro","Другой",""
"storage.type.horizons.name.raw","Raw","Raw","Roh","Materias Primas","Brut","Bruto","Хим. элементы",""
"storage.type.name.asset","Assets","Assets","","Activos","Actifs","Ativos","Активы",""
"storage.type.name.data","Data","Data","Daten","Datos","Données","","Данные",""
"storage.type.name.good","Goods","Goods","Waren","Bienes","Marchandises","Bens","Товары",""
"storage.type.name.other","Other","Other","Andere","Otro","Autre","Outro","Прочее",""
"storage.type.name.trade","Trade","Trade","Handel","Comercio","Commerce","Comércio","Торговля",""
"total.type.name.powerplay","Powerplay","","","","","","Powerplay",""
"tab.trader.distance","({0}Ly)","","","({0}Al)","","","({0}Св.л.)",""
"tab.trader.distance.in.system","({0}Ls ±{1}Ls)","","","({0}sl ±{1}sl)","","","({0}Св.с ±{1}Св.с)",""
