"messageKey","","en","de","es","fr","pt","ru","zh"
"horizons.materials.nearest.trader","Closest trader","Closest trader","","","","","",""
"total.type.name.sub_total","Total (Backpack + Ship)","Total (Backpack + Ship)","","","","","",""
"total.type.name.blueprint","Blueprint","Blueprint","","","","","",""
"total.type.name.chemical","Chemical","Chemical","","","","","",""
"total.type.name.circuit","Circuit","Circuit","","","","","",""
"total.type.name.irrelevant","Irrelevant","Irrelevant","","","","","",""
"total.type.name.tech","Tech","Tech","","","","","",""
"total.type.name.total","Total","Total","","","","","",""
"storage.type.horizons.name.encoded","Encoded","Encoded","","","","","",""
"storage.type.horizons.name.manufactured","Manufactured","Manufactured","","","","","",""
"storage.type.horizons.name.other","Other","Other","","","","","",""
"storage.type.horizons.name.raw","Raw","Raw","","","","","",""
"storage.type.name.asset","Assets","Assets","","","","","",""
"storage.type.name.data","Data","Data","","","","","",""
"storage.type.name.good","Goods","Goods","","","","","",""
"storage.type.name.other","Other","Other","","","","","",""
"storage.type.name.trade","Trade","Trade","","","","","",""
"total.type.name.powerplay","Powerplay","","","","","","",""
"tab.trader.distance","({0}Ly)","","","","","","",""
"tab.trader.distance.in.system","({0}Ls ±{1}Ls)","","","","","","",""
