"messageKey","","en","de","es","fr","pt","ru","zh","ka"
"colonisation.layout.no_truss","No truss","","","Sin Celosía","Sans armature","","Без поддержки","无摆臂",""
"colonisation.layout.dual_truss","Dual truss","","","Celosía Doble","Armature double","","Двойная ферма","双摆臂",""
"colonisation.layout.quad_truss","Quad truss","","","Celosía Cuádruple","Armature quadruple","","Квадроферма","四摆臂",""
"colonisation.layout.asteroid","Asteroid","","","Asteroide","Astéroïde","","База на астероиде","小行星",""
"colonisation.layout.ocellus","Ocellus","","","","Ocellus","","Оцеллус","",""
"colonisation.layout.apollo","Apollo","","","","Apollo","","Apollo","",""
"colonisation.layout.artemis","Artemis","","","","Artemis","","Artemis","",""
"colonisation.layout.plutus","Plutus","","","","Plutus","","Plutus","",""
"colonisation.layout.vulcan","Vulcan","","","","Vulcan","","Vulcan","",""
"colonisation.layout.dysnomia","Dysnomia","","","","Dysnomia","","Dysnomia","",""
"colonisation.layout.vesta","Vesta","","","","Vesta","","Vesta","",""
"colonisation.layout.prometheus","Prometheus","","","","Prometheus","","Prometheus","",""
"colonisation.layout.nemesis","Nemesis","","","","Nemesis","","Nemesis","",""
"colonisation.layout.hermes","Hermes","","","","Hermes","","Hermes","",""
"colonisation.layout.angelia","Angelia","","","","Angelia","","Angelia","",""
"colonisation.layout.eirene","Eirene","","","","Eirene","","Eirene","",""
"colonisation.layout.pistis","Pistis","","","","Pistis","","Pistis","",""
"colonisation.layout.soter","Soter","","","","Soter","","Soter","",""
"colonisation.layout.aletheia","Aletheia","","","","Aletheia","","Aletheia","",""
"colonisation.layout.demeter","Demeter","","","","Demeter","","Demeter","",""
"colonisation.layout.apate","Apate","","","","Apate","","Apate","",""
"colonisation.layout.laverna","Laverna","","","","Laverna","","Laverna","",""
"colonisation.layout.euthenia","Euthenia","","","","Euthenia","","Euthenia","",""
"colonisation.layout.phorcys","Phorcys","","","","Phorcys","","Phorcys","",""
"colonisation.layout.enodia","Enodia","","","","Enodia","","Enodia","",""
"colonisation.layout.ichnaea","Ichnaea","","","","Ichnaea","","Ichnaea","",""
"colonisation.layout.vacuna","Vacuna","","","","Vacuna","","Vacuna","",""
"colonisation.layout.alastor","Alastor","","","","Alastor","","Alastor","",""
"colonisation.layout.dicaeosyne","Dicaeosyne","","","","Dicaeosyne","","Dicaeosyne","",""
"colonisation.layout.poena","Poena","","","","Poena","","Poena","",""
"colonisation.layout.eunomia","Eunomia","","","","Eunomia","","Eunomia","",""
"colonisation.layout.nomos","Nomos","","","","Nomos","","Nomos","",""
"colonisation.layout.harmonia","Harmonia","","","","Harmonia","","Harmonia","",""
"colonisation.layout.asclepius","Asclepius","","","","Asclepius","","Asclepius","",""
"colonisation.layout.eupraxia","Eupraxia","","","","Eupraxia","","Eupraxia","",""
"colonisation.layout.astraeus","Astraeus","","","","Astraeus","","Astraeus","",""
"colonisation.layout.coeus","Coeus","","","","Coeus","","Coeus","",""
"colonisation.layout.dodona","Dodona","","","","Dodona","","Dodona","",""
"colonisation.layout.dione","Dione","","","","Dione","","Dione","",""
"colonisation.layout.hedone","Hedone","","","","Hedone","","Hedone","",""
"colonisation.layout.opora","Opora","","","","Opora","","Opora","",""
"colonisation.layout.pasithea","Pasithea","","","","Pasithea","","Pasithea","",""
"colonisation.layout.dionysus","Dionysus","","","","Dionysus","","Dionysus","",""
"colonisation.layout.bacchus","Bacchus","","","","Bacchus","","Bacchus","",""
"colonisation.layout.hestia","Hestia","","","","Hestia","","Hestia","",""
"colonisation.layout.decima","Decima","","","","Decima","","Decima","",""
"colonisation.layout.atropos","Atropos","","","","Atropos","","Atropos","",""
"colonisation.layout.nona","Nona","","","","Nona","","Nona","",""
"colonisation.layout.lachesis","Lachesis","","","","Lachesis","","Lachesis","",""
"colonisation.layout.clotho","Clotho","","","","Clotho","","Clotho","",""
"colonisation.layout.hephaestus","Hephaestus","","","","Hephaestus","","Hephaestus","",""
"colonisation.layout.opis","Opis","","","","Opis","","Opis","",""
"colonisation.layout.ponos","Ponos","","","","Ponos","","Ponos","",""
"colonisation.layout.tethys","Tethys","","","","Tethys","","Tethys","",""
"colonisation.layout.bia","Bia","","","","Bia","","Bia","",""
"colonisation.layout.mefitis","Mefitis","","","","Mefitis","","Mefitis","",""
"colonisation.layout.necessitas","Necessitas","","","","Necessitas","","Necessitas","",""
"colonisation.layout.ananke","Ananke","","","","Ananke","","Ananke","",""
"colonisation.layout.fauna","Fauna","","","","Fauna","","Fauna","",""
"colonisation.layout.providentia","Providentia","","","","Providentia","","Providentia","",""
"colonisation.layout.antevorta","Antevorta","","","","Antevorta","","Antevorta","",""
"colonisation.layout.porrima","Porrima","","","","Porrima","","Porrima","",""
"colonisation.layout.zeus","Zeus","","","","Zeus","","Zeus","",""
"colonisation.layout.hera","Hera","","","","Hera","","Hera","",""
"colonisation.layout.poseidon","Poseidon","","","","Poseidon","","Poseidon","",""
"colonisation.layout.aphrodite","Aphrodite","","","","Aphrodite","","Aphrodite","",""
"colonisation.layout.consus","Consus","","","","Consus","","Consus","",""
"colonisation.layout.picumnus","Picumnus","","","","Picumnus","","Picumnus","",""
"colonisation.layout.annona","Annona","","","","Annona","","Annona","",""
"colonisation.layout.ceres","Ceres","","","","Ceres","","Ceres","",""
"colonisation.layout.fornax","Fornax","","","","Fornax","","Fornax","",""
"colonisation.layout.ourea","Ourea","","","","Ourea","","Ourea","",""
